from,to,lines,size
ARM Machines - ARM PL011 Rust device,ARM Machines - ARM PL011 Rust device,1218,36956
ARM Machines - ARM PL011 Rust device,General Project Administration - All patches CC here,1218,36956
ARM Machines - ARM PL011 Rust device,Subsystems - Rust-related patches CC here,1218,36956
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,10557,306927
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,1227,34239
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9036
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,10557,306927
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,600,20429
ARM Machines - ARM cores,ARM Machines - ARM cores,22012,706929
ARM Machines - ARM cores,ARM Machines - MPS2 / MPS3,241,8472
ARM Machines - ARM cores,General Project Administration - All patches CC here,22012,706929
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,28483,972732
ARM Machines - ASPEED BMCs,ARM Machines - STM32F205,458,15374
ARM Machines - ASPEED BMCs,Devices - Network devices,1540,48148
ARM Machines - ASPEED BMCs,Devices - SSI,2205,74293
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,28483,972732
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,6340,236550
ARM Machines - ASPEED BMCs,Subsystems - FSI,618,19569
ARM Machines - ASPEED BMCs,Subsystems - qtest,2933,99650
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,11060,358412
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1639,56801
ARM Machines - Allwinner-a10,ARM Machines - Bananapi M2U,1612,54633
ARM Machines - Allwinner-a10,Devices - IDE,126,4612
ARM Machines - Allwinner-a10,Devices - Network devices,1723,55156
ARM Machines - Allwinner-a10,Devices - SSI,561,18174
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,11060,358412
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,1415,55534
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,2268,81712
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,2268,81712
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,618,24697
ARM Machines - B-L475E-IOT01A IoT Node,ARM Machines - B-L475E-IOT01A IoT Node,682,21799
ARM Machines - B-L475E-IOT01A IoT Node,General Project Administration - All patches CC here,682,21799
ARM Machines - B-L475E-IOT01A IoT Node,Guest CPU cores (TCG) - ARM TCG CPUs,137,4874
ARM Machines - B-L475E-IOT01A IoT Node,Subsystems - qtest,196,5706
ARM Machines - Bananapi M2U,ARM Machines - Bananapi M2U,2078,72098
ARM Machines - Bananapi M2U,General Project Administration - All patches CC here,2078,72098
ARM Machines - Bananapi M2U,Guest CPU cores (TCG) - ARM TCG CPUs,710,27381
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,861,28341
ARM Machines - Calxeda Highbank,Devices - Network devices,442,15302
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,861,28341
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,400,12551
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,824,22909
ARM Machines - Canon DIGIC,Devices - Character devices,249,6356
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,824,22909
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,252,7412
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,178,6647
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,178,6647
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,111,4231
ARM Machines - Exynos,ARM Machines - Exynos,8503,283616
ARM Machines - Exynos,Devices - Character devices,737,22261
ARM Machines - Exynos,General Project Administration - All patches CC here,8503,283616
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,1068,37645
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,347,10165
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,347,10165
ARM Machines - Integrator CP,ARM Machines - Integrator CP,986,29822
ARM Machines - Integrator CP,General Project Administration - All patches CC here,986,29822
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,756,22614
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2447,74067
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2447,74067
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,820,25487
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,3342,101298
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,3342,101298
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,854,26379
ARM Machines - MCIMX8MP-EVK / i.MX8MP,ARM Machines - MCIMX8MP-EVK / i.MX8MP,2084,69427
ARM Machines - MCIMX8MP-EVK / i.MX8MP,General Project Administration - All patches CC here,2084,69427
ARM Machines - MCIMX8MP-EVK / i.MX8MP,Guest CPU cores (TCG) - ARM TCG CPUs,819,33515
ARM Machines - MCIMX8MP-EVK / i.MX8MP,Subsystems - qtest,43,1143
ARM Machines - MPS2 / MPS3,ARM Machines - MPS2 / MPS3,9886,324734
ARM Machines - MPS2 / MPS3,General Project Administration - All patches CC here,9886,324734
ARM Machines - MPS2 / MPS3,Guest CPU cores (TCG) - ARM TCG CPUs,4473,165296
ARM Machines - MPS2 / MPS3,Subsystems - qtest,240,8483
ARM Machines - Musca,ARM Machines - Musca,706,25506
ARM Machines - Musca,General Project Administration - All patches CC here,706,25506
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,675,24796
ARM Machines - Musicpal,ARM Machines - Musicpal,1812,50887
ARM Machines - Musicpal,Devices - Network devices,416,11928
ARM Machines - Musicpal,General Project Administration - All patches CC here,1812,50887
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1377,38531
ARM Machines - NRF51,ARM Machines - NRF51,3346,98178
ARM Machines - NRF51,Devices - Character devices,412,10490
ARM Machines - NRF51,General Project Administration - All patches CC here,3346,98178
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,323,10596
ARM Machines - NRF51,Subsystems - qtest,553,20114
ARM Machines - Netduino 2,ARM Machines - Netduino 2,68,2477
ARM Machines - Netduino 2,General Project Administration - All patches CC here,68,2477
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,68,2477
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,68,2479
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,68,2479
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,68,2479
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,19068,609986
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,300,8506
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,2893,96119
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,804,24469
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,19068,609986
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,2555,92361
ARM Machines - Nuvoton NPCM7xx,Subsystems - Overall sensors,254,7633
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,4706,147902
