from,to,lines,size
ARM Machines - ARM ACPI Subsystem,ARM Machines - ARM ACPI Subsystem,892,31816
ARM Machines - ARM ACPI Subsystem,ARM Machines - Virt,892,31816
ARM Machines - ARM ACPI Subsystem,Devices - ACPI/SMBIOS,892,31816
ARM Machines - ARM ACPI Subsystem,General Project Administration - All patches CC here,892,31816
ARM Machines - ARM ACPI Subsystem,Guest CPU cores (TCG) - ARM TCG CPUs,892,31816
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,9727,279079
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,854,23789
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9001
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,9727,279079
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,336,10290
ARM Machines - ARM cores,ARM Machines - ARM cores,17427,558276
ARM Machines - ARM cores,ARM Machines - MPS2,234,8148
ARM Machines - ARM cores,General Project Administration - All patches CC here,17427,558276
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,12441,401888
ARM Machines - ASPEED BMCs,Devices - Network devices,1431,43866
ARM Machines - ASPEED BMCs,Devices - SSI,1477,49962
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,12441,401888
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,1988,74906
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,6411,207175
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1596,54846
ARM Machines - Allwinner-a10,Devices - Network devices,1708,54347
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,6411,207175
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,770,29422
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,1987,68705
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,1987,68705
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,587,23141
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,903,29995
ARM Machines - Calxeda Highbank,Devices - Network devices,443,15258
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,903,29995
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,460,14737
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,830,23080
ARM Machines - Canon DIGIC,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,35,1216
ARM Machines - Canon DIGIC,Devices - Character devices,203,5201
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,830,23080
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,259,7589
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,107,4040
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,107,4040
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,107,4040
ARM Machines - Exynos,ARM Machines - Exynos,8430,279516
ARM Machines - Exynos,Devices - Character devices,738,22256
ARM Machines - Exynos,General Project Administration - All patches CC here,8430,279516
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,708,25612
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,345,10038
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,345,10038
ARM Machines - Gumstix,ARM Machines - Gumstix,168,4673
ARM Machines - Gumstix,General Project Administration - All patches CC here,168,4673
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,147,4203
ARM Machines - Integrator CP,ARM Machines - Integrator CP,978,29591
ARM Machines - Integrator CP,Build and test automation - Acceptance (Integration) Testing with the Avocado framework,99,3709
ARM Machines - Integrator CP,General Project Administration - All patches CC here,978,29591
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,744,22032
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2232,68952
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2232,68952
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,715,22752
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,2483,76472
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,2483,76472
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,661,20709
ARM Machines - MPS2,ARM Machines - MPS2,8782,282984
ARM Machines - MPS2,General Project Administration - All patches CC here,8782,282984
ARM Machines - MPS2,Guest CPU cores (TCG) - ARM TCG CPUs,3544,129631
ARM Machines - MPS2,Subsystems - qtest,240,8485
ARM Machines - Musca,ARM Machines - Musca,708,25607
ARM Machines - Musca,General Project Administration - All patches CC here,708,25607
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,677,24897
ARM Machines - Musicpal,ARM Machines - Musicpal,1777,49919
ARM Machines - Musicpal,General Project Administration - All patches CC here,1777,49919
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1758,49491
ARM Machines - NRF51,ARM Machines - NRF51,3195,92771
ARM Machines - NRF51,Devices - Character devices,335,8685
ARM Machines - NRF51,General Project Administration - All patches CC here,3195,92771
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,311,10026
ARM Machines - NRF51,Subsystems - qtest,507,18362
ARM Machines - Netduino 2,ARM Machines - Netduino 2,62,2298
ARM Machines - Netduino 2,General Project Administration - All patches CC here,62,2298
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2298
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,62,2300
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,62,2300
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2300
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,13767,428350
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,301,8499
ARM Machines - Nuvoton NPCM7xx,Devices - ACPI/SMBIOS,84,2363
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,1143,34551
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,572,17981
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,13767,428350
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,1144,41903
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,3983,124084
ARM Machines - PXA2XX,ARM Machines - PXA2XX,11017,320144
ARM Machines - PXA2XX,General Project Administration - All patches CC here,11017,320144
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5231,158504
ARM Machines - Palm,ARM Machines - Palm,1638,46526
ARM Machines - Palm,ARM Machines - nSeries,41,1200
ARM Machines - Palm,General Project Administration - All patches CC here,1638,46526
ARM Machines - Palm,Guest CPU cores (TCG) - ARM TCG CPUs,321,10594
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,8120,240566
ARM Machines - Raspberry Pi,Devices - Character devices,321,9063
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,8120,240566
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1053,37803
ARM Machines - Real View,ARM Machines - Real View,754,23741
ARM Machines - Real View,General Project Administration - All patches CC here,754,23741
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,469,15613
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3314,99544
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16023
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13407
ARM Machines - SABRELITE / i.MX6,Devices - USB,279,7352
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3314,99544
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,598,20967
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,908,30848
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,908,30848
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,876,29604
ARM Machines - STM32F205,ARM Machines - STM32F205,2458,76109
