from,to,lines,size
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,10237,294184
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,1179,32766
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9007
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,10237,294184
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,336,10288
ARM Machines - ARM cores,ARM Machines - ARM cores,22044,706910
ARM Machines - ARM cores,ARM Machines - MPS2 / MPS3,241,8472
ARM Machines - ARM cores,General Project Administration - All patches CC here,22044,706910
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,22955,766677
ARM Machines - ASPEED BMCs,ARM Machines - STM32F205,459,15346
ARM Machines - ASPEED BMCs,Build and test automation - Integration Testing with the Avocado framework,478,20545
ARM Machines - ASPEED BMCs,Devices - Network devices,1543,48140
ARM Machines - ASPEED BMCs,Devices - SSI,2190,73716
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,22955,766677
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,4782,181581
ARM Machines - ASPEED BMCs,Subsystems - FSI,618,19538
ARM Machines - ASPEED BMCs,Subsystems - qtest,1715,55519
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,10295,331302
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1640,56713
ARM Machines - Allwinner-a10,Devices - IDE,126,4606
ARM Machines - Allwinner-a10,Devices - Network devices,1724,55104
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,10295,331302
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,1409,55225
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,2031,70551
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,2031,70551
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,618,24681
ARM Machines - B-L475E-IOT01A IoT Node,ARM Machines - B-L475E-IOT01A IoT Node,137,4869
ARM Machines - B-L475E-IOT01A IoT Node,General Project Administration - All patches CC here,137,4869
ARM Machines - B-L475E-IOT01A IoT Node,Guest CPU cores (TCG) - ARM TCG CPUs,137,4869
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,860,28075
ARM Machines - Calxeda Highbank,Devices - Network devices,443,15302
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,860,28075
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,398,12285
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,823,22942
ARM Machines - Canon DIGIC,Build and test automation - Integration Testing with the Avocado framework,35,1246
ARM Machines - Canon DIGIC,Devices - Character devices,250,6352
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,823,22942
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,252,7410
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,126,4650
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,126,4650
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,111,4232
ARM Machines - Exynos,ARM Machines - Exynos,8440,280799
ARM Machines - Exynos,Devices - Character devices,738,22257
ARM Machines - Exynos,General Project Administration - All patches CC here,8440,280799
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,1061,37274
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,366,10624
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,366,10624
ARM Machines - Gumstix,ARM Machines - Gumstix,162,4510
ARM Machines - Gumstix,General Project Administration - All patches CC here,162,4510
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,141,4040
ARM Machines - Integrator CP,ARM Machines - Integrator CP,990,30151
ARM Machines - Integrator CP,Build and test automation - Integration Testing with the Avocado framework,99,3717
ARM Machines - Integrator CP,General Project Administration - All patches CC here,990,30151
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,756,22584
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2454,74589
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2454,74589
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,832,26250
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,3327,100199
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,3327,100199
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,851,26445
ARM Machines - MPS2 / MPS3,ARM Machines - MPS2 / MPS3,9888,324205
ARM Machines - MPS2 / MPS3,General Project Administration - All patches CC here,9888,324205
ARM Machines - MPS2 / MPS3,Guest CPU cores (TCG) - ARM TCG CPUs,4468,164846
ARM Machines - MPS2 / MPS3,Subsystems - qtest,240,8483
ARM Machines - Musca,ARM Machines - Musca,706,25482
ARM Machines - Musca,General Project Administration - All patches CC here,706,25482
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,675,24772
ARM Machines - Musicpal,ARM Machines - Musicpal,1813,50802
ARM Machines - Musicpal,Devices - Network devices,417,11947
ARM Machines - Musicpal,General Project Administration - All patches CC here,1813,50802
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1377,38427
ARM Machines - NRF51,ARM Machines - NRF51,3321,97035
ARM Machines - NRF51,Devices - Character devices,413,10486
ARM Machines - NRF51,General Project Administration - All patches CC here,3321,97035
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,324,10579
ARM Machines - NRF51,Subsystems - qtest,553,20114
ARM Machines - Netduino 2,ARM Machines - Netduino 2,68,2465
ARM Machines - Netduino 2,General Project Administration - All patches CC here,68,2465
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,68,2465
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,68,2467
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,68,2467
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,68,2467
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,16798,527773
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,301,8525
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,2447,81564
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,793,24102
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,16798,527773
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,1432,50638
ARM Machines - Nuvoton NPCM7xx,Subsystems - Overall sensors,254,7627
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,4628,144314
ARM Machines - Olimex STM32 H405,ARM Machines - Olimex STM32 H405,74,2661
ARM Machines - Olimex STM32 H405,General Project Administration - All patches CC here,74,2661
ARM Machines - Olimex STM32 H405,Guest CPU cores (TCG) - ARM TCG CPUs,74,2661
ARM Machines - PXA2XX,ARM Machines - PXA2XX,11230,326186
ARM Machines - PXA2XX,ARM Machines - STM32F205,236,6249
ARM Machines - PXA2XX,General Project Administration - All patches CC here,11230,326186
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5258,159673
ARM Machines - Palm,ARM Machines - Palm,1629,46426
ARM Machines - Palm,ARM Machines - nSeries,41,1212
ARM Machines - Palm,General Project Administration - All patches CC here,1629,46426
