filename,lines,sections
hw/syborg_interrupt.c,238,
hw/syborg_keyboard.c,221,
hw/syborg_pointer.c,226,
hw/syborg_rtc.c,140,
hw/syborg_serial.c,335,
hw/syborg_timer.c,231,
hw/syborg_virtio.c,315,
hw/sysbus.c,294,
hw/sysbus.h,89,
hw/tc58128.c,178,
hw/tc6393xb.c,583,
hw/tc6393xb_template.h,67,
hw/tcx.c,669,
hw/tmp105.c,244,
hw/tosa.c,278,
hw/tsc2005.c,593,
hw/tsc210x.c,1293,
hw/tusb6010.c,804,
hw/twl92230.c,875,
hw/unin_pci.c,393,
hw/usb-bt.c,567,"""Devices - USB"""
hw/usb-bus.c,463,"""Devices - USB"""
hw/usb-ccid.c,1321,"""Devices - USB"""
hw/usb-desc.c,466,"""Devices - USB"""
hw/usb-desc.h,112,"""Devices - USB"""
hw/usb-ehci.c,2367,"""Devices - USB"""
hw/usb-hid.c,612,"""Devices - USB"""
hw/usb-hub.c,546,"""Devices - USB"""
hw/usb-libhw.c,63,"""Devices - USB"""
hw/usb-msd.c,660,"""Devices - USB"""
hw/usb-musb.c,1543,"""Devices - USB"""
hw/usb-net.c,1426,"""Devices - USB"""
hw/usb-ohci.c,1870,"""Devices - USB"""
hw/usb-ohci.h,9,"""Devices - USB"""
hw/usb-serial.c,625,"""Devices - USB"""
hw/usb-uhci.c,1285,"""Devices - USB"""
hw/usb-uhci.h,10,"""Devices - USB"""
hw/usb-wacom.c,379,"""Devices - USB"""
hw/usb.c,416,"""Devices - USB"""
hw/usb.h,394,"""Devices - USB"""
hw/versatile_pci.c,130,
hw/versatilepb.c,385,"""ARM Machines - Versatile PB"""
hw/vexpress.c,229,
hw/vga-isa-mm.c,139,
hw/vga-isa.c,84,
hw/vga-pci.c,97,
hw/vga.c,2418,
hw/vga_int.h,231,
hw/vga_template.h,525,
hw/vhost.c,824,"""Devices - vhost"""
hw/vhost.h,52,"""Devices - vhost"""
hw/vhost_net.c,247,"""Devices - vhost"""
hw/vhost_net.h,20,"""Devices - vhost"""
hw/virtex_ml507.c,269,
hw/virtio-balloon.c,260,"""Devices - virtio"""
hw/virtio-balloon.h,55,"""Devices - virtio"""
hw/virtio-blk.c,632,"""Devices - virtio"",""Devices - virtio-blk"""
hw/virtio-blk.h,108,"""Devices - virtio"",""Devices - virtio-blk"""
hw/virtio-console.c,168,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio-net.c,1078,"""Devices - virtio"""
hw/virtio-net.h,189,"""Devices - virtio"""
hw/virtio-pci.c,881,"""Devices - virtio"""
hw/virtio-pci.h,52,"""Devices - virtio"""
hw/virtio-serial-bus.c,927,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio-serial.h,207,"""Devices - virtio"",""Devices - virtio-serial"""
hw/virtio.c,965,"""Devices - virtio"""
hw/virtio.h,232,"""Devices - virtio"""
hw/vmmouse.c,289,
hw/vmport.c,158,
hw/vmware_vga.c,1221,
hw/vmware_vga.h,19,
hw/vt82c686.c,537,
hw/vt82c686.h,11,
hw/watchdog.c,147,
hw/watchdog.h,43,
hw/wdt_i6300esb.c,448,
hw/wdt_ib700.c,137,
hw/wm8750.c,707,
hw/xen.h,54,"""Guest CPU Cores (Xen): - X86"""
hw/xen_backend.c,785,"""Guest CPU Cores (Xen): - X86"""
hw/xen_backend.h,107,"""Guest CPU Cores (Xen): - X86"""
hw/xen_blkif.h,103,"""Guest CPU Cores (Xen): - X86"""
hw/xen_common.h,138,"""Guest CPU Cores (Xen): - X86"""
hw/xen_console.c,279,"""Guest CPU Cores (Xen): - X86"""
hw/xen_devconfig.c,173,"""Guest CPU Cores (Xen): - X86"""
hw/xen_disk.c,858,"""Guest CPU Cores (Xen): - X86"""
hw/xen_domainbuild.c,300,"""Guest CPU Cores (Xen): - X86"""
hw/xen_domainbuild.h,13,"""Guest CPU Cores (Xen): - X86"""
hw/xen_machine_pv.c,124,"""Guest CPU Cores (Xen): - X86"""
hw/xen_nic.c,439,"""Guest CPU Cores (Xen): - X86"""
hw/xen_platform.c,396,"""Guest CPU Cores (Xen): - X86"""
hw/xenfb.c,1028,"""Guest CPU Cores (Xen): - X86"""
hw/xics.c,493,
hw/xics.h,38,
hw/xilinx.h,88,
hw/xilinx_axidma.c,509,
hw/xilinx_axidma.h,39,
hw/xilinx_axienet.c,898,
hw/xilinx_ethlite.c,246,
hw/xilinx_intc.c,179,
hw/xilinx_timer.c,237,
hw/xilinx_uartlite.c,220,
hw/xio3130_downstream.c,211,
hw/xio3130_downstream.h,11,
hw/xio3130_upstream.c,186,
hw/xio3130_upstream.h,10,
hw/xtensa_bootparam.h,25,
hw/xtensa_lx60.c,312,"""Xtensa Machines - Avnet LX60"""
hw/xtensa_pic.c,161,
hw/xtensa_sim.c,116,"""Xtensa Machines - sim"""
hw/z2.c,360,
hw/zaurus.c,284,
i386-dis.c,6562,
i386.ld,153,
ia64-dis.c,10602,
ia64.ld,209,
input.c,272,
int128.h,116,
iohandler.c,194,
ioport-user.c,60,
ioport.c,423,
ioport.h,76,
iorange.h,30,
iov.c,129,
iov.h,23,
json-lexer.c,372,
json-lexer.h,51,
json-parser.c,650,
json-parser.h,24,
json-streamer.c,122,
json-streamer.h,40,
kvm-all.c,1399,"""Guest CPU Cores (KVM): - Overall"""
kvm-stub.c,131,"""Guest CPU Cores (KVM): - Overall"""
kvm.h,199,
libcacard/Makefile,66,
libcacard/cac.c,404,
libcacard/cac.h,23,
libcacard/card_7816.c,763,
libcacard/card_7816.h,62,
libcacard/card_7816t.h,165,
libcacard/event.c,106,
libcacard/eventt.h,29,
libcacard/libcacard.pc.in,13,
libcacard/link_test.c,22,
libcacard/vcard.c,339,
libcacard/vcard.h,86,
libcacard/vcard_emul.h,65,
libcacard/vcard_emul_nss.c,1264,
libcacard/vcard_emul_type.c,57,
libcacard/vcard_emul_type.h,32,
libcacard/vcardt.h,64,
libcacard/vevent.h,27,
libcacard/vreader.c,513,
libcacard/vreader.h,55,
libcacard/vreadert.h,24,
libcacard/vscard_common.h,178,
libcacard/vscclient.c,657,
libfdt_env.h,36,
linux-aio.c,229,
linux-headers/COPYING,356,
linux-headers/README,2,
linux-headers/asm-powerpc/kvm.h,332,
linux-headers/asm-powerpc/kvm_para.h,53,
linux-headers/asm-s390/kvm.h,44,
linux-headers/asm-s390/kvm_para.h,17,
linux-headers/asm-x86/hyperv.h,193,
linux-headers/asm-x86/kvm.h,324,
linux-headers/asm-x86/kvm_para.h,93,
linux-headers/linux/kvm.h,863,
linux-headers/linux/kvm_para.h,29,
linux-headers/linux/vhost.h,130,
linux-headers/linux/virtio_config.h,54,
linux-headers/linux/virtio_ring.h,163,
linux-user/alpha/syscall.h,253,"""Usermode Emulation - Linux user"""
linux-user/alpha/syscall_nr.h,435,"""Usermode Emulation - Linux user"""
linux-user/alpha/target_signal.h,56,"""Usermode Emulation - Linux user"""
linux-user/alpha/termbits.h,264,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/double_cpdo.c,295,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/extended_cpdo.c,272,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.c,237,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.h,130,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11.inl,50,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdo.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cpdt.c,381,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpa11_cprt.c,283,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.c,112,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpopcode.h,390,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/fpsr.h,107,"""Usermode Emulation - Linux user"""
linux-user/arm/nwfpe/single_cpdo.c,252,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall.h,42,"""Usermode Emulation - Linux user"""
linux-user/arm/syscall_nr.h,380,"""Usermode Emulation - Linux user"""
linux-user/arm/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/arm/termbits.h,216,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.c,72,"""Usermode Emulation - Linux user"""
linux-user/cpu-uname.h,1,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall.h,36,"""Usermode Emulation - Linux user"""
linux-user/cris/syscall_nr.h,337,"""Usermode Emulation - Linux user"""
linux-user/cris/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/cris/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/elfload.c,2754,"""Usermode Emulation - Linux user"""
linux-user/errno_defs.h,141,"""Usermode Emulation - Linux user"""
linux-user/flat.h,67,"""Usermode Emulation - Linux user"""
linux-user/flatload.c,813,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall.h,146,"""Usermode Emulation - Linux user"""
linux-user/i386/syscall_nr.h,349,"""Usermode Emulation - Linux user"""
linux-user/i386/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/i386/termbits.h,226,"""Usermode Emulation - Linux user"""
linux-user/ioctls.h,347,"""Usermode Emulation - Linux user"""
linux-user/linux_loop.h,95,"""Usermode Emulation - Linux user"""
linux-user/linuxload.c,184,"""Usermode Emulation - Linux user"""
linux-user/m68k-sim.c,170,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall.h,21,"""Usermode Emulation - Linux user"""
linux-user/m68k/syscall_nr.h,346,"""Usermode Emulation - Linux user"""
linux-user/m68k/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/m68k/termbits.h,227,"""Usermode Emulation - Linux user"""
linux-user/main.c,3820,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall.h,45,"""Usermode Emulation - Linux user"""
linux-user/microblaze/syscall_nr.h,379,"""Usermode Emulation - Linux user"""
linux-user/microblaze/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/microblaze/termbits.h,213,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall.h,227,"""Usermode Emulation - Linux user"""
linux-user/mips/syscall_nr.h,347,"""Usermode Emulation - Linux user"""
linux-user/mips/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall.h,221,"""Usermode Emulation - Linux user"""
linux-user/mips64/syscall_nr.h,306,"""Usermode Emulation - Linux user"""
linux-user/mips64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mips64/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/syscall.h,221,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/syscall_nr.h,311,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/mipsn32/termbits.h,245,"""Usermode Emulation - Linux user"""
linux-user/mmap.c,763,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall.h,64,"""Usermode Emulation - Linux user"""
linux-user/ppc/syscall_nr.h,364,"""Usermode Emulation - Linux user"""
linux-user/ppc/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/ppc/termbits.h,236,"""Usermode Emulation - Linux user"""
linux-user/qemu-types.h,36,"""Usermode Emulation - Linux user"""
linux-user/qemu.h,457,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall.h,23,"""Usermode Emulation - Linux user"""
linux-user/s390x/syscall_nr.h,358,"""Usermode Emulation - Linux user"""
linux-user/s390x/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/s390x/termbits.h,283,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall.h,12,"""Usermode Emulation - Linux user"""
linux-user/sh4/syscall_nr.h,368,"""Usermode Emulation - Linux user"""
linux-user/sh4/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/sh4/termbits.h,274,"""Usermode Emulation - Linux user"""
linux-user/signal.c,5318,"""Usermode Emulation - Linux user"""
linux-user/socket.h,147,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall.h,9,"""Usermode Emulation - Linux user"""
linux-user/sparc/syscall_nr.h,302,"""Usermode Emulation - Linux user"""
linux-user/sparc/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall.h,10,"""Usermode Emulation - Linux user"""
linux-user/sparc64/syscall_nr.h,336,"""Usermode Emulation - Linux user"""
linux-user/sparc64/target_signal.h,36,"""Usermode Emulation - Linux user"""
linux-user/sparc64/termbits.h,279,"""Usermode Emulation - Linux user"""
linux-user/strace.c,1532,"""Usermode Emulation - Linux user"""
linux-user/strace.list,1529,"""Usermode Emulation - Linux user"""
linux-user/syscall.c,8161,"""Usermode Emulation - Linux user"""
linux-user/syscall_defs.h,2338,"""Usermode Emulation - Linux user"""
linux-user/syscall_types.h,203,"""Usermode Emulation - Linux user"""
linux-user/target_flat.h,10,"""Usermode Emulation - Linux user"""
linux-user/uaccess.c,65,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall.h,55,"""Usermode Emulation - Linux user"""
linux-user/unicore32/syscall_nr.h,371,"""Usermode Emulation - Linux user"""
linux-user/unicore32/target_signal.h,26,"""Usermode Emulation - Linux user"""
linux-user/unicore32/termbits.h,2,"""Usermode Emulation - Linux user"""
linux-user/vm86.c,481,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall.h,98,"""Usermode Emulation - Linux user"""
linux-user/x86_64/syscall_nr.h,307,"""Usermode Emulation - Linux user"""
linux-user/x86_64/target_signal.h,29,"""Usermode Emulation - Linux user"""
linux-user/x86_64/termbits.h,247,"""Usermode Emulation - Linux user"""
m68k-dis.c,5051,
m68k-semi.c,408,
m68k.ld,175,
main-loop.c,475,
main-loop.h,351,
memory.c,1437,
memory.h,509,
microblaze-dis.c,1100,
migration-exec.c,121,
migration-fd.c,126,
migration-tcp.c,189,
migration-unix.c,189,
migration.c,483,
migration.h,92,
mips-dis.c,4873,
mips.ld,222,
module.c,80,
module.h,40,
monitor.c,4945,"""Subsystems - Monitor (QMP/HMP)"""
monitor.h,67,
nbd.c,702,
nbd.h,79,
net.c,1439,
net.h,182,
net/checksum.c,85,"""Subsystems - Network device layer"""
net/checksum.h,29,"""Subsystems - Network device layer"""
net/dump.c,159,"""Subsystems - Network device layer"""
net/dump.h,33,"""Subsystems - Network device layer"""
net/queue.c,260,"""Subsystems - Network device layer"""
net/queue.h,71,"""Subsystems - Network device layer"""
net/slirp.c,779,"""Subsystems - Network device layer"""
net/slirp.h,51,"""Subsystems - Network device layer"""
net/socket.c,606,"""Subsystems - Network device layer"""
net/socket.h,33,"""Subsystems - Network device layer"""
net/tap-aix.c,61,"""Subsystems - Network device layer"""
net/tap-bsd.c,153,"""Subsystems - Network device layer"""
net/tap-haiku.c,61,"""Subsystems - Network device layer"""
net/tap-linux.c,199,"""Subsystems - Network device layer"""
net/tap-linux.h,63,"""Subsystems - Network device layer"""
net/tap-solaris.c,227,"""Subsystems - Network device layer"""
net/tap-win32.c,751,"""Subsystems - Network device layer"""
net/tap.c,524,"""Subsystems - Network device layer"""
net/tap.h,60,"""Subsystems - Network device layer"""
net/util.c,60,"""Subsystems - Network device layer"""
net/util.h,32,"""Subsystems - Network device layer"""
net/vde.c,130,"""Subsystems - Network device layer"""
net/vde.h,36,"""Subsystems - Network device layer"""
notify.c,39,
notify.h,43,
os-posix.c,395,
os-win32.c,151,
osdep.c,168,
osdep.h,152,
oslib-posix.c,211,
oslib-win32.c,120,
path.c,181,
pc-bios/Makefile,19,
pc-bios/README,43,
pc-bios/bamboo.dtb,2,
pc-bios/bamboo.dts,234,
pc-bios/bios.bin,730,
pc-bios/keymaps/ar,98,
pc-bios/keymaps/bepo,333,
pc-bios/keymaps/common,157,
pc-bios/keymaps/da,120,
pc-bios/keymaps/de,114,
pc-bios/keymaps/de-ch,169,
pc-bios/keymaps/en-gb,119,
pc-bios/keymaps/en-us,35,
pc-bios/keymaps/es,105,
pc-bios/keymaps/et,85,
pc-bios/keymaps/fi,124,
pc-bios/keymaps/fo,76,
pc-bios/keymaps/fr,181,
pc-bios/keymaps/fr-be,134,
pc-bios/keymaps/fr-ca,50,
pc-bios/keymaps/fr-ch,114,
pc-bios/keymaps/hr,125,
pc-bios/keymaps/hu,115,
pc-bios/keymaps/is,139,
pc-bios/keymaps/it,115,
pc-bios/keymaps/ja,109,
pc-bios/keymaps/lt,57,
pc-bios/keymaps/lv,128,
pc-bios/keymaps/mk,101,
pc-bios/keymaps/modifiers,18,
pc-bios/keymaps/nl,59,
pc-bios/keymaps/nl-be,3,
pc-bios/keymaps/no,119,
pc-bios/keymaps/pl,122,
pc-bios/keymaps/pt,113,
pc-bios/keymaps/pt-br,69,
pc-bios/keymaps/ru,109,
pc-bios/keymaps/sl,110,
pc-bios/keymaps/sv,81,
pc-bios/keymaps/th,131,
pc-bios/keymaps/tr,123,
pc-bios/linuxboot.bin,1,
pc-bios/mpc8544ds.dtb,2,
pc-bios/mpc8544ds.dts,119,
pc-bios/multiboot.bin,3,
pc-bios/ohw.diff,1843,
pc-bios/openbios-ppc,354,
pc-bios/openbios-sparc32,473,
pc-bios/openbios-sparc64,1395,
pc-bios/optionrom/Makefile,29,
pc-bios/optionrom/linuxboot.S,139,
pc-bios/optionrom/multiboot.S,186,
pc-bios/optionrom/optionrom.h,136,
pc-bios/palcode-clipper,291,
pc-bios/petalogix-ml605.dtb,16,
pc-bios/petalogix-s3adsp1800.dtb,14,
pc-bios/ppc_rom.bin,410,
pc-bios/pxe-e1000.rom,414,
pc-bios/pxe-eepro100.rom,374,
pc-bios/pxe-ne2k_pci.rom,387,
pc-bios/pxe-pcnet.rom,381,
pc-bios/pxe-rtl8139.rom,385,
pc-bios/pxe-virtio.rom,382,
pc-bios/s390-zipl.rom,11,
pc-bios/sgabios.bin,23,
pc-bios/slof.bin,13059,
pc-bios/spapr-rtas.bin,0,
pc-bios/spapr-rtas/Makefile,24,
pc-bios/spapr-rtas/spapr-rtas.S,37,
pc-bios/vgabios-cirrus.bin,125,
pc-bios/vgabios-qxl.bin,171,
pc-bios/vgabios-stdvga.bin,171,
pc-bios/vgabios-vmware.bin,171,
pc-bios/vgabios.bin,168,
pci-ids.txt,31,
pflib.c,213,
pflib.h,20,
poison.h,63,
posix-aio-compat.c,696,
ppc-dis.c,5412,
ppc.ld,225,
ppc64.ld,218,
qapi-schema-guest.json,217,
qapi-schema-test.json,22,
qapi-schema.json,889,
qapi/qapi-dealloc-visitor.c,171,
qapi/qapi-dealloc-visitor.h,26,
qapi/qapi-types-core.h,23,
qapi/qapi-visit-core.c,118,
qapi/qapi-visit-core.h,76,
qapi/qmp-core.h,41,
qapi/qmp-dispatch.c,124,
qapi/qmp-input-visitor.c,301,
qapi/qmp-input-visitor.h,27,
qapi/qmp-output-visitor.c,251,
qapi/qmp-output-visitor.h,28,
qapi/qmp-registry.c,40,
qbool.c,68,
qbool.h,29,
qdict-test-data.txt,4999,
qdict.c,456,
qdict.h,67,
qemu-aio.h,59,
qemu-barrier.h,38,
qemu-char.c,2905,"""Subsystems - Character Devices"""
qemu-char.h,241,
qemu-common.h,346,
qemu-config.c,743,
qemu-config.h,19,
qemu-coroutine-int.h,49,
qemu-coroutine-lock.c,162,
qemu-coroutine.c,75,
qemu-coroutine.h,191,
qemu-doc.texi,2780,
qemu-error.c,210,
qemu-error.h,40,
qemu-ga.c,637,
qemu-img-cmds.hx,59,
qemu-img.c,1674,
qemu-img.texi,267,
qemu-io.c,1864,
qemu-lock.h,49,
qemu-log.h,93,
qemu-nbd.c,584,
qemu-nbd.texi,66,
qemu-objects.h,25,
qemu-option.c,1008,
qemu-option.h,136,
qemu-options.h,41,
qemu-options.hx,2604,
qemu-os-posix.h,50,
qemu-os-win32.h,54,
qemu-progress.c,150,
qemu-queue.h,462,
qemu-sockets.c,680,
qemu-tech.texi,723,
qemu-thread-posix.c,149,
qemu-thread-posix.h,17,
qemu-thread-win32.c,281,
qemu-thread-win32.h,21,
qemu-thread.h,44,
qemu-timer-common.c,63,
qemu-timer.c,851,
qemu-timer.h,324,
qemu-tls.h,52,
qemu-tool.c,94,
qemu-x509.h,9,
qemu-xattr.h,30,
qemu.sasl,34,
qemu_socket.h,60,
qerror.c,546,
qerror.h,201,
qfloat.c,68,
qfloat.h,29,
qga/guest-agent-command-state.c,73,
qga/guest-agent-commands.c,561,
qga/guest-agent-core.h,31,
qint.c,67,
qint.h,28,
qjson.c,294,
qjson.h,28,
qlist.c,157,
qlist.h,64,
qmp-commands.hx,2003,
qmp.c,119,
qobject.h,112,
qstring.c,141,
qstring.h,35,
range.h,29,
readline.c,476,
readline.h,55,
rules.mak,72,
s390-dis.c,1796,
s390.ld,201,
savevm.c,2256,
scripts/analyse-9p-simpletrace.py,142,
scripts/checkpatch.pl,2907,
scripts/create_config,103,
scripts/feature_to_c.sh,78,
scripts/get_maintainer.pl,2149,
scripts/hxtool,102,
scripts/kvm/kvm_stat,480,"""Guest CPU Cores (KVM): - Overall"""
scripts/kvm/vmxcap,224,"""Guest CPU Cores (KVM): - Overall"""
scripts/make_device_config.sh,28,
scripts/ordereddict.py,127,
scripts/qapi-commands.py,445,
scripts/qapi-types.py,278,
scripts/qapi-visit.py,246,
scripts/qapi.py,205,
scripts/qemu-binfmt-conf.sh,68,
scripts/refresh-pxe-roms.sh,99,
scripts/signrom.sh,45,
scripts/simpletrace.py,151,
scripts/texi2pod.pl,477,
scripts/tracetool,643,
scripts/update-linux-headers.sh,55,
sh4-dis.c,2077,
slirp/COPYRIGHT,61,"""Subsystems - SLIRP"""
slirp/arp_table.c,95,"""Subsystems - SLIRP"""
slirp/bootp.c,319,"""Subsystems - SLIRP"""
slirp/bootp.h,122,"""Subsystems - SLIRP"""
slirp/cksum.c,139,"""Subsystems - SLIRP"""
slirp/debug.h,34,"""Subsystems - SLIRP"""
slirp/if.c,223,"""Subsystems - SLIRP"""
slirp/if.h,25,"""Subsystems - SLIRP"""
slirp/ip.h,253,"""Subsystems - SLIRP"""
slirp/ip_icmp.c,438,"""Subsystems - SLIRP"""
slirp/ip_icmp.h,164,"""Subsystems - SLIRP"""
slirp/ip_input.c,662,"""Subsystems - SLIRP"""
slirp/ip_output.c,172,"""Subsystems - SLIRP"""
slirp/libslirp.h,45,"""Subsystems - SLIRP"""
slirp/main.h,46,"""Subsystems - SLIRP"""
slirp/mbuf.c,220,"""Subsystems - SLIRP"""
slirp/mbuf.h,127,"""Subsystems - SLIRP"""
slirp/misc.c,423,"""Subsystems - SLIRP"""
slirp/misc.h,72,"""Subsystems - SLIRP"""
slirp/sbuf.c,181,"""Subsystems - SLIRP"""
slirp/sbuf.h,30,"""Subsystems - SLIRP"""
slirp/slirp.c,1130,"""Subsystems - SLIRP"""
slirp/slirp.h,366,"""Subsystems - SLIRP"""
slirp/slirp_config.h,188,"""Subsystems - SLIRP"""
slirp/socket.c,728,"""Subsystems - SLIRP"""
slirp/socket.h,95,"""Subsystems - SLIRP"""
slirp/tcp.h,164,"""Subsystems - SLIRP"""
slirp/tcp_input.c,1486,"""Subsystems - SLIRP"""
slirp/tcp_output.c,492,"""Subsystems - SLIRP"""
slirp/tcp_subr.c,915,"""Subsystems - SLIRP"""
slirp/tcp_timer.c,292,"""Subsystems - SLIRP"""
slirp/tcp_timer.h,127,"""Subsystems - SLIRP"""
slirp/tcp_var.h,161,"""Subsystems - SLIRP"""
slirp/tcpip.h,77,"""Subsystems - SLIRP"""
slirp/tftp.c,422,"""Subsystems - SLIRP"""
slirp/tftp.h,43,"""Subsystems - SLIRP"""
slirp/udp.c,387,"""Subsystems - SLIRP"""
slirp/udp.h,86,"""Subsystems - SLIRP"""
softmmu-semi.h,70,
softmmu_defs.h,30,
softmmu_exec.h,163,
softmmu_header.h,207,
softmmu_template.h,337,
sparc-dis.c,3275,
sparc.ld,150,
sparc64.ld,138,
spice-qemu-char.c,204,
sysconfigs/target/target-x86_64.conf,86,
sysemu.h,177,
target-alpha/STATUS,28,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/cpu.h,520,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.c,486,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/helper.h,123,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/machine.c,87,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/op_helper.c,1379,"""Guest CPU cores (TCG): - Alpha"""
target-alpha/translate.c,3533,"""Guest CPU cores (TCG): - Alpha"""
target-arm/cpu.h,538,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.c,3108,"""Guest CPU cores (TCG): - ARM"""
target-arm/helper.h,475,"""Guest CPU cores (TCG): - ARM"""
target-arm/iwmmxt_helper.c,681,"""Guest CPU cores (TCG): - ARM"""
target-arm/machine.c,225,"""Guest CPU cores (TCG): - ARM"""
target-arm/neon_helper.c,2017,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_addsub.h,103,"""Guest CPU cores (TCG): - ARM"""
target-arm/op_helper.c,430,"""Guest CPU cores (TCG): - ARM"""
target-arm/translate.c,10175,"""Guest CPU cores (TCG): - ARM"""
target-cris/cpu.h,282,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv10-decode.h,107,"""Guest CPU cores (TCG): - CRIS"""
target-cris/crisv32-decode.h,128,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.c,269,"""Guest CPU cores (TCG): - CRIS"""
target-cris/helper.h,26,"""Guest CPU cores (TCG): - CRIS"""
target-cris/machine.c,90,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.c,367,"""Guest CPU cores (TCG): - CRIS"""
target-cris/mmu.h,17,"""Guest CPU cores (TCG): - CRIS"""
target-cris/op_helper.c,656,"""Guest CPU cores (TCG): - CRIS"""
target-cris/opcode-cris.h,365,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate.c,3609,"""Guest CPU cores (TCG): - CRIS"""
target-cris/translate_v10.c,1242,"""Guest CPU cores (TCG): - CRIS"""
target-i386/TODO,32,"""Guest CPU cores (TCG): - X86"""
target-i386/cpu.h,1066,"""Guest CPU cores (TCG): - X86"""
target-i386/cpuid.c,1303,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.c,1292,"""Guest CPU cores (TCG): - X86"""
target-i386/helper.h,220,"""Guest CPU cores (TCG): - X86"""
target-i386/helper_template.h,334,"""Guest CPU cores (TCG): - X86"""
target-i386/kvm.c,1881,"""Guest CPU Cores (KVM): - Overall"",""Guest CPU Cores (KVM): - X86"",""Guest CPU cores (TCG): - X86"""
target-i386/machine.c,479,"""Guest CPU cores (TCG): - X86"""
target-i386/op_helper.c,5881,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse.h,2087,"""Guest CPU cores (TCG): - X86"""
target-i386/ops_sse_header.h,349,"""Guest CPU cores (TCG): - X86"""
target-i386/svm.h,222,"""Guest CPU cores (TCG): - X86"""
target-i386/translate.c,7920,"""Guest CPU cores (TCG): - X86"""
target-lm32/README,46,"""Guest CPU cores (TCG): - LM32"""
target-lm32/TODO,3,"""Guest CPU cores (TCG): - LM32"""
target-lm32/cpu.h,257,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.c,255,"""Guest CPU cores (TCG): - LM32"""
target-lm32/helper.h,14,"""Guest CPU cores (TCG): - LM32"""
target-lm32/machine.c,33,"""Guest CPU cores (TCG): - LM32"""
target-lm32/op_helper.c,106,"""Guest CPU cores (TCG): - LM32"""
target-lm32/translate.c,1239,"""Guest CPU cores (TCG): - LM32"""
