from,to,lines,size
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,861,25638
ARM Machines - Allwinner-a10,Guest CPU cores (TCG): - ARM,209,6619
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,835,27272
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG): - ARM,395,12308
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,676,18272
ARM Machines - Canon DIGIC,Guest CPU cores (TCG): - ARM,277,8081
ARM Machines - Exynos,ARM Machines - Exynos,7433,244925
ARM Machines - Exynos,Guest CPU cores (TCG): - ARM,541,19570
ARM Machines - Gumstix,ARM Machines - Gumstix,142,3998
ARM Machines - Gumstix,Guest CPU cores (TCG): - ARM,142,3998
ARM Machines - Integrator CP,ARM Machines - Integrator CP,588,17263
ARM Machines - Integrator CP,Guest CPU cores (TCG): - ARM,588,17263
ARM Machines - Mainstone,ARM Machines - Mainstone,202,6146
ARM Machines - Mainstone,Guest CPU cores (TCG): - ARM,202,6146
ARM Machines - Musicpal,ARM Machines - Musicpal,1759,49182
ARM Machines - Musicpal,Guest CPU cores (TCG): - ARM,1759,49182
ARM Machines - Palm,ARM Machines - Palm,283,9491
ARM Machines - Palm,Guest CPU cores (TCG): - ARM,283,9491
ARM Machines - Real View,ARM Machines - Real View,426,13912
ARM Machines - Real View,Guest CPU cores (TCG): - ARM,426,13912
ARM Machines - Spitz,ARM Machines - Spitz,1146,33715
ARM Machines - Spitz,Guest CPU cores (TCG): - ARM,1146,33715
ARM Machines - Stellaris,ARM Machines - Stellaris,2021,57128
ARM Machines - Stellaris,Guest CPU cores (TCG): - ARM,1419,40106
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1061,32764
ARM Machines - Versatile PB,Guest CPU cores (TCG): - ARM,410,12627
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,3830,115189
ARM Machines - Xilinx Zynq,Devices - SSI,771,23871
ARM Machines - Xilinx Zynq,Devices - Xilinx EDK,1032,32470
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG): - ARM,261,8599
ARM Machines - i.MX31,ARM Machines - i.MX31,2325,63575
ARM Machines - i.MX31,Guest CPU cores (TCG): - ARM,154,5691
ARM Machines - nSeries,ARM Machines - nSeries,1434,43558
ARM Machines - nSeries,Guest CPU cores (TCG): - ARM,1434,43558
Block drivers - ARCHIPELAGO,Block drivers - ARCHIPELAGO,1084,31825
Block drivers - ARCHIPELAGO,Subsystems - Block,1084,31825
Block drivers - NFS,Block drivers - NFS,494,13695
Block drivers - NFS,Subsystems - Block,494,13695
Block drivers - RBD,Block drivers - RBD,961,25213
Block drivers - RBD,Subsystems - Block,961,25213
Block drivers - SSH,Block drivers - SSH,1112,31436
Block drivers - SSH,Subsystems - Block,1112,31436
Block drivers - Sheepdog,Block drivers - Sheepdog,2706,75118
Block drivers - Sheepdog,Subsystems - Block,2706,75118
Block drivers - VDI,Block drivers - VDI,894,29274
Block drivers - VDI,Subsystems - Block,894,29274
Block drivers - VHDX,Block drivers - VHDX,3678,120616
Block drivers - VHDX,Subsystems - Block,3678,120616
Block drivers - VMDK,Block drivers - VMDK,2256,69965
Block drivers - VMDK,Subsystems - Block,2256,69965
Block drivers - iSCSI,Block drivers - iSCSI,1713,51055
Block drivers - iSCSI,Subsystems - Block,1713,51055
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2613,72187
CRIS Machines - Axis Dev88,Guest CPU cores (TCG): - CRIS,367,11148
Devices - IDE,Devices - IDE,9907,299124
Devices - LSI53C895A,Devices - LSI53C895A,2164,63229
Devices - LSI53C895A,Devices - SCSI,2164,63229
Devices - OMAP,Devices - OMAP,17147,500617
Devices - OMAP,Devices - SSI,373,10549
Devices - OMAP,Guest CPU cores (TCG): - ARM,6993,215095
Devices - PCI,Devices - PCI,11969,394383
Devices - PCI,X86 Machines - PC,938,29439
Devices - SCSI,Devices - SCSI,17562,524913
Devices - SCSI,Devices - Vmware,1661,48887
Devices - SCSI,Devices - megasas,3831,120347
Devices - SCSI,Devices - vhost,304,8743
Devices - SCSI,Devices - virtio,1285,39670
Devices - SCSI,PowerPC Machines - sPAPR,1309,38417
Devices - SSI,Devices - SSI,2747,79454
Devices - SSI,Devices - Xilinx EDK,1161,33749
Devices - SSI,Subsystems - Block,707,21618
Devices - USB,Devices - USB,33499,1037917
Devices - USB,Devices - USB (serial adapter),645,17892
Devices - USB (serial adapter),Devices - USB (serial adapter),645,17892
Devices - VFIO,Devices - VFIO,4471,143974
