filename,lines,sections
.dir-locals.el,2,"""General Project Administration - All patches CC here"""
.exrc,7,"""General Project Administration - All patches CC here"""
.gitignore,117,"""General Project Administration - All patches CC here"""
.gitmodules,33,"""General Project Administration - All patches CC here"""
.mailmap,17,"""General Project Administration - All patches CC here"""
.travis.yml,101,"""Build and test automation"",""General Project Administration - All patches CC here"""
CODING_STYLE,112,"""General Project Administration - All patches CC here"""
COPYING,339,"""General Project Administration - All patches CC here"""
COPYING.LIB,504,"""General Project Administration - All patches CC here"""
Changelog,580,"""General Project Administration - All patches CC here"""
HACKING,214,"""General Project Administration - All patches CC here"""
LICENSE,21,"""General Project Administration - All patches CC here"""
MAINTAINERS,1641,"""General Project Administration - All patches CC here"""
Makefile,670,"""General Project Administration - All patches CC here"""
Makefile.objs,161,"""General Project Administration - All patches CC here"""
Makefile.target,234,"""General Project Administration - All patches CC here"""
README,107,"""General Project Administration - All patches CC here"""
VERSION,1,"""General Project Administration - All patches CC here"""
accel.c,156,"""General Project Administration - All patches CC here"""
aio-posix.c,500,"""General Project Administration - All patches CC here"",""Hosts: - POSIX"",""Subsystems - Block I/O path"""
aio-win32.c,376,"""General Project Administration - All patches CC here"",""Hosts: - W32, W64"",""Subsystems - Block I/O path"""
arch_init.c,303,"""General Project Administration - All patches CC here"""
async.c,398,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"""
audio/Makefile.objs,13,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/alsaaudio.c,1228,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio.c,2051,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio.h,166,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_int.h,261,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_pt_int.c,174,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_template.h,514,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_win_int.c,108,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_win_int.h,10,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/coreaudio.c,745,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/dsound_template.h,278,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/dsoundaudio.c,905,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng.c,368,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng.h,52,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng_template.h,154,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/noaudio.c,175,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/ossaudio.c,939,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/paaudio.c,953,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/rate_template.h,111,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/sdlaudio.c,467,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/spiceaudio.c,413,"""General Project Administration - All patches CC here"",""Subsystems - Audio"",""Subsystems - SPICE"""
audio/trace-events,17,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/wavaudio.c,293,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/wavcapture.c,195,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
backends/Makefile.objs,11,"""General Project Administration - All patches CC here"""
backends/baum.c,649,"""General Project Administration - All patches CC here"",""Subsystems - Character Devices (Braille)"""
backends/hostmem-file.c,145,"""General Project Administration - All patches CC here"""
backends/hostmem-ram.c,55,"""General Project Administration - All patches CC here"""
backends/hostmem.c,389,"""General Project Administration - All patches CC here"""
backends/msmouse.c,183,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
backends/rng-egd.c,177,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng-random.c,153,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng.c,148,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/testdev.c,136,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
backends/tpm.c,198,"""General Project Administration - All patches CC here"""
balloon.c,118,"""General Project Administration - All patches CC here"""
block.c,3921,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/Makefile.objs,45,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/accounting.c,173,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/archipelago.c,1082,"""Block drivers - ARCHIPELAGO"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/backup.c,592,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/blkdebug.c,770,"""Block drivers - blkdebug"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blkreplay.c,160,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blkverify.c,352,"""Block drivers - blkverify"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/block-backend.c,1706,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/bochs.c,300,"""Block drivers - bochs"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/cloop.c,297,"""Block drivers - cloop"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/commit.c,403,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/crypto.c,586,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/curl.c,902,"""Block drivers - CURL"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dirty-bitmap.c,387,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
