filename,lines,sections
.b4-config,14,"""General Project Administration - All patches CC here"""
.dir-locals.el,2,"""General Project Administration - All patches CC here"""
.editorconfig,62,"""General Project Administration - All patches CC here"""
.exrc,7,"""General Project Administration - All patches CC here"""
.gdbinit,8,"""General Project Administration - All patches CC here"""
.git-blame-ignore-revs,21,"""General Project Administration - All patches CC here"""
.gitattributes,9,"""General Project Administration - All patches CC here"""
.github/workflows/lockdown.yml,30,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitignore,22,"""General Project Administration - All patches CC here"""
.gitlab-ci.d/base.yml,132,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/buildtest-template.yml,117,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/buildtest.yml,794,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/check-dco.py,96,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/check-patch.py,55,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/check-units.py,66,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus.yml,60,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus/README.rst,54,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus/build.yml,42,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus/freebsd-14.vars,16,"""Build and test automation - Build and test automation, general continuous integration"",""Build and test automation - FreeBSD Hosted Continuous Integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus/macos-14.vars,16,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"",""Hosts - Darwin (macOS, iOS)"""
.gitlab-ci.d/container-core.yml,12,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/container-cross.yml,93,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/container-template.yml,21,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/containers.yml,35,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/crossbuild-template.yml,133,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/crossbuilds.yml,197,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
