from,to,lines,size
ARM Machines - ARM ACPI Subsystem,ARM Machines - ARM ACPI Subsystem,917,33568
ARM Machines - ARM ACPI Subsystem,Devices - ACPI/SMBIOS,917,33568
ARM Machines - ARM ACPI Subsystem,General Project Administration - All patches CC here,917,33568
ARM Machines - ARM ACPI Subsystem,Guest CPU cores (TCG): - ARM,870,32306
ARM Machines - ARM PrimeCell,ARM Machines - ARM PrimeCell,5115,142830
ARM Machines - ARM PrimeCell,Devices - Character devices,371,9417
ARM Machines - ARM PrimeCell,General Project Administration - All patches CC here,5115,142830
ARM Machines - ARM cores,ARM Machines - ARM cores,9517,305610
ARM Machines - ARM cores,General Project Administration - All patches CC here,9517,305610
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,1598,47733
ARM Machines - Allwinner-a10,Devices - Network devices,535,15574
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,1598,47733
ARM Machines - Allwinner-a10,Guest CPU cores (TCG): - ARM,229,7370
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,873,28826
ARM Machines - Calxeda Highbank,Devices - Network devices,433,14809
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,873,28826
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG): - ARM,440,14017
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,691,18875
ARM Machines - Canon DIGIC,Devices - Character devices,200,5048
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,691,18875
ARM Machines - Canon DIGIC,Guest CPU cores (TCG): - ARM,285,8341
ARM Machines - Exynos,ARM Machines - Exynos,7607,251167
ARM Machines - Exynos,Devices - Character devices,681,19924
ARM Machines - Exynos,General Project Administration - All patches CC here,7607,251167
ARM Machines - Exynos,Guest CPU cores (TCG): - ARM,564,20102
ARM Machines - Gumstix,ARM Machines - Gumstix,159,4404
ARM Machines - Gumstix,General Project Administration - All patches CC here,159,4404
ARM Machines - Gumstix,Guest CPU cores (TCG): - ARM,159,4404
ARM Machines - Integrator CP,ARM Machines - Integrator CP,775,22888
ARM Machines - Integrator CP,General Project Administration - All patches CC here,775,22888
ARM Machines - Integrator CP,Guest CPU cores (TCG): - ARM,674,19913
ARM Machines - Musicpal,ARM Machines - Musicpal,1753,49196
ARM Machines - Musicpal,General Project Administration - All patches CC here,1753,49196
ARM Machines - Musicpal,Guest CPU cores (TCG): - ARM,1753,49196
ARM Machines - Netduino 2,ARM Machines - Netduino 2,49,1874
ARM Machines - Netduino 2,General Project Administration - All patches CC here,49,1874
ARM Machines - Netduino 2,Guest CPU cores (TCG): - ARM,49,1874
ARM Machines - PXA2XX,ARM Machines - PXA2XX,9479,273730
ARM Machines - PXA2XX,General Project Administration - All patches CC here,9479,273730
ARM Machines - PXA2XX,Guest CPU cores (TCG): - ARM,5124,152320
ARM Machines - Palm,ARM Machines - Palm,280,9460
ARM Machines - Palm,General Project Administration - All patches CC here,280,9460
ARM Machines - Palm,Guest CPU cores (TCG): - ARM,280,9460
ARM Machines - Real View,ARM Machines - Real View,722,22400
ARM Machines - Real View,General Project Administration - All patches CC here,722,22400
ARM Machines - Real View,Guest CPU cores (TCG): - ARM,464,15036
ARM Machines - STM32F205,ARM Machines - STM32F205,1489,46655
ARM Machines - STM32F205,Devices - Character devices,235,6807
ARM Machines - STM32F205,Devices - SSI,225,7480
ARM Machines - STM32F205,General Project Administration - All patches CC here,1489,46655
ARM Machines - STM32F205,Guest CPU cores (TCG): - ARM,221,8118
ARM Machines - Stellaris,ARM Machines - Stellaris,2080,59177
ARM Machines - Stellaris,Devices - Network devices,514,14831
ARM Machines - Stellaris,General Project Administration - All patches CC here,2080,59177
ARM Machines - Stellaris,Guest CPU cores (TCG): - ARM,1478,42122
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1116,34491
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1116,34491
ARM Machines - Versatile PB,Guest CPU cores (TCG): - ARM,457,13975
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,6482,191207
ARM Machines - Xilinx Zynq,Devices - Character devices,808,22351
ARM Machines - Xilinx Zynq,Devices - Network devices,2907,90955
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,6482,191207
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG): - ARM,331,11575
ARM Machines - Xilinx ZynqMP,ARM Machines - Xilinx ZynqMP,3471,118608
ARM Machines - Xilinx ZynqMP,General Project Administration - All patches CC here,3471,118608
ARM Machines - Xilinx ZynqMP,Guest CPU cores (TCG): - ARM,592,20406
ARM Machines - i.MX31,ARM Machines - i.MX31,7555,214760
ARM Machines - i.MX31,Devices - Character devices,363,9652
ARM Machines - i.MX31,Devices - Network devices,1231,33589
ARM Machines - i.MX31,Devices - SSI,455,12137
ARM Machines - i.MX31,General Project Administration - All patches CC here,7555,214760
ARM Machines - i.MX31,Guest CPU cores (TCG): - ARM,300,10674
ARM Machines - nSeries,ARM Machines - nSeries,1457,44102
ARM Machines - nSeries,General Project Administration - All patches CC here,1457,44102
ARM Machines - nSeries,Guest CPU cores (TCG): - ARM,1457,44102
Block drivers - ARCHIPELAGO,Block drivers - ARCHIPELAGO,1079,31689
Block drivers - ARCHIPELAGO,General Project Administration - All patches CC here,1079,31689
Block drivers - ARCHIPELAGO,Subsystems - Block layer core,1079,31689
Block drivers - Bootdevice,Block drivers - Bootdevice,342,9429
Block drivers - Bootdevice,General Project Administration - All patches CC here,342,9429
Block drivers - CURL,Block drivers - CURL,947,28054
Block drivers - CURL,General Project Administration - All patches CC here,947,28054
Block drivers - CURL,Subsystems - Block layer core,947,28054
Block drivers - GLUSTER,Block drivers - GLUSTER,1531,46679
Block drivers - GLUSTER,General Project Administration - All patches CC here,1531,46679
Block drivers - GLUSTER,Subsystems - Block layer core,1531,46679
