from,to,lines,size
Guest CPU Cores (KVM): - S390,Guest CPU cores (TCG): - S390,3712,106923
Guest CPU Cores (KVM): - S390,S390 Machines - S390 Virtio-ccw,88,2628
Guest CPU Cores (KVM): - S390,Subsystems - GDB stub,184,9045
Guest CPU Cores (KVM): - X86,Guest CPU Cores (KVM): - X86,3575,109637
Guest CPU Cores (KVM): - X86,Guest CPU cores (TCG): - X86,3575,109637
Guest CPU Cores (Xen): - X86,Guest CPU Cores (Xen): - X86,13092,397026
Guest CPU Cores (Xen): - X86,Guest CPU cores (TCG): - X86,738,21047
Guest CPU Cores (Xen): - X86,Subsystems - Block layer core,1443,46645
Guest CPU Cores (Xen): - X86,X86 Machines - PC,738,21047
Guest CPU cores (TCG): - ARM,Guest CPU cores (TCG): - ARM,101276,3369159
Guest CPU cores (TCG): - ARM,Tiny Code Generator (TCG) - AArch64 target,14980,508643
Guest CPU cores (TCG): - ARM,Tiny Code Generator (TCG) - ARM target,4001,157315
Guest CPU cores (TCG): - Alpha,Guest CPU cores (TCG): - Alpha,9467,295570
Guest CPU cores (TCG): - CRIS,Guest CPU cores (TCG): - CRIS,18285,431152
Guest CPU cores (TCG): - FPU emulation,Guest CPU cores (TCG): - FPU emulation,10749,387027
Guest CPU cores (TCG): - HPPA (PA-RISC),Guest CPU cores (TCG): - HPPA (PA-RISC),8016,252815
Guest CPU cores (TCG): - LM32,Guest CPU cores (TCG): - LM32,12006,274427
Guest CPU cores (TCG): - LM32,LM32 Machines - EVR32 and uclinux BSP,335,10867
Guest CPU cores (TCG): - LM32,LM32 Machines - milkymist,225,7197
Guest CPU cores (TCG): - LM32,Subsystems - Audio,353,8717
Guest CPU cores (TCG): - M68K,Guest CPU cores (TCG): - M68K,12948,433454
Guest CPU cores (TCG): - MIPS,Guest CPU cores (TCG): - MIPS,71450,2130411
Guest CPU cores (TCG): - MIPS,MIPS Machines - Boston,577,18808
Guest CPU cores (TCG): - MIPS,MIPS Machines - Fulong 2E,393,12940
Guest CPU cores (TCG): - MIPS,MIPS Machines - Jazz,387,13069
Guest CPU cores (TCG): - MIPS,MIPS Machines - Malta,1279,42484
Guest CPU cores (TCG): - MIPS,MIPS Machines - Mipssim,244,8031
Guest CPU cores (TCG): - MIPS,MIPS Machines - R4000,312,9770
Guest CPU cores (TCG): - MIPS,Tiny Code Generator (TCG) - MIPS target,5800,273469
Guest CPU cores (TCG): - MicroBlaze,Guest CPU cores (TCG): - MicroBlaze,5514,202183
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_ml605,228,8872
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_s3adsp1800,140,5360
Guest CPU cores (TCG): - Moxie,Guest CPU cores (TCG): - Moxie,2013,61794
Guest CPU cores (TCG): - NiosII,Guest CPU cores (TCG): - NiosII,6208,222567
Guest CPU cores (TCG): - OpenRISC,Guest CPU cores (TCG): - OpenRISC,6669,163405
Guest CPU cores (TCG): - OpenRISC,OpenRISC Machines - or1k-sim,148,4629
Guest CPU cores (TCG): - Overall,Guest CPU cores (TCG): - Overall,12350,374873
Guest CPU cores (TCG): - Overall,Subsystems - Main loop,2022,54499
Guest CPU cores (TCG): - Overall,Subsystems - Memory API,3427,100528
Guest CPU cores (TCG): - PowerPC,Guest CPU cores (TCG): - PowerPC,83470,2948529
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - 405,663,20685
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Bamboo,306,9949
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - New World,709,25657
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Old World,381,13368
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - PReP,1446,44984
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - e500,1183,39135
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - mpc8544ds,203,5910
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - sPAPR,13466,433576
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - virtex_ml507,316,10393
Guest CPU cores (TCG): - PowerPC,Tiny Code Generator (TCG) - PPC,5428,243561
Guest CPU cores (TCG): - S390,Guest CPU cores (TCG): - S390,32023,1018134
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio-ccw,10164,306591
Guest CPU cores (TCG): - S390,Tiny Code Generator (TCG) - S390 target,1897,101726
Guest CPU cores (TCG): - SH4,Guest CPU cores (TCG): - SH4,9620,335970
Guest CPU cores (TCG): - SH4,SH4 Machines - R2D,368,10746
Guest CPU cores (TCG): - SH4,SH4 Machines - Shix,101,3518
Guest CPU cores (TCG): - SPARC,Guest CPU cores (TCG): - SPARC,20444,742286
Guest CPU cores (TCG): - SPARC,SPARC Machines - Leon3,233,7170
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4m,1537,46039
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4u,621,19219
Guest CPU cores (TCG): - SPARC,Tiny Code Generator (TCG) - SPARC target,3236,173814
Guest CPU cores (TCG): - TriCore,Guest CPU cores (TCG): - TriCore,14838,493918
Guest CPU cores (TCG): - UniCore32,Guest CPU cores (TCG): - UniCore32,3931,108261
Guest CPU cores (TCG): - UniCore32,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,154,4577
Guest CPU cores (TCG): - X86,Guest CPU cores (TCG): - X86,60338,1900280
Guest CPU cores (TCG): - X86,Tiny Code Generator (TCG) - i386 target,6753,167415
Guest CPU cores (TCG): - X86,X86 Machines - PC,17079,561174
Guest CPU cores (TCG): - Xtensa,Guest CPU cores (TCG): - Xtensa,14668,443558
Guest CPU cores (TCG): - Xtensa,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",525,16803
Guest CPU cores (TCG): - Xtensa,Xtensa Machines - sim,141,4997
Hosts: - LINUX,Hosts: - LINUX,8637,293459
Hosts: - POSIX,Hosts: - POSIX,340,8229
"Hosts: - W32, W64","Hosts: - W32, W64",4296,120273
"Hosts: - W32, W64",Subsystems - Block layer core,999,28628
"Hosts: - W32, W64",Subsystems - Coroutines,102,3120
"Hosts: - W32, W64",Subsystems - Network device backends,820,23847
LM32 Machines - EVR32 and uclinux BSP,LM32 Machines - EVR32 and uclinux BSP,335,10867
LM32 Machines - milkymist,LM32 Machines - milkymist,225,7197
M68K Machines - an5206,M68K Machines - an5206,655,17308
M68K Machines - mcf5208,M68K Machines - mcf5208,1627,42633
MIPS Machines - Boston,MIPS Machines - Boston,1230,37056
MIPS Machines - Fulong 2E,MIPS Machines - Fulong 2E,393,12940
MIPS Machines - Jazz,MIPS Machines - Jazz,387,13069
MIPS Machines - Malta,MIPS Machines - Malta,1279,42484
MIPS Machines - Mipssim,MIPS Machines - Mipssim,536,15804
MIPS Machines - R4000,MIPS Machines - R4000,312,9770
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,228,8872
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,140,5360
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,148,4629
PowerPC Machines - 405,PowerPC Machines - 405,663,20685
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,306,9949
PowerPC Machines - New World,PowerPC Machines - New World,3840,116261
PowerPC Machines - New World,PowerPC Machines - Old World,2238,62632
PowerPC Machines - Old World,PowerPC Machines - Old World,3002,87345
PowerPC Machines - PReP,PowerPC Machines - PReP,2650,1118118
PowerPC Machines - e500,PowerPC Machines - e500,2393,387091
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,203,5910
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,46690,2491548
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,316,10393
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,16239,502253
SH4 Machines - R2D,SH4 Machines - R2D,1218,33550
SH4 Machines - Shix,SH4 Machines - Shix,101,3518
SPARC Machines - Leon3,SPARC Machines - Leon3,1446,40235
SPARC Machines - Sun4m,SPARC Machines - Sun4m,3658,477369
SPARC Machines - Sun4u,SPARC Machines - Sun4u,2052,1612627
SPARC Machines - Sun4v,SPARC Machines - Sun4v,103,2468
Subsystems - Audio,Subsystems - Audio,25304,703976
Subsystems - Audio,Subsystems - SPICE,413,11495
Subsystems - Block I/O path,Subsystems - Block I/O path,4258,127614
Subsystems - Block I/O path,Subsystems - Block layer core,3259,99370
Subsystems - Block I/O path,Subsystems - Migration,999,28244
Subsystems - Block Jobs,Subsystems - Block Jobs,4132,128776
Subsystems - Block Jobs,Subsystems - Block layer core,4132,128776
"Subsystems - Block QAPI, monitor, command line","Subsystems - Block QAPI, monitor, command line",8851,274378
"Subsystems - Block QAPI, monitor, command line",Subsystems - Block layer core,4880,149083
"Subsystems - Block QAPI, monitor, command line",Subsystems - QAPI Schema,3971,125295
Subsystems - Block layer core,Subsystems - Block layer core,288319,11691302
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,610,20739
Subsystems - Block layer core,Subsystems - Network Block Device (NBD),1281,39811
Subsystems - Block layer core,Subsystems - Throttling infrastructure,577,18751
Subsystems - Buffers,Subsystems - Buffers,334,8962
Subsystems - COLO Framework,Subsystems - COLO Framework,1084,34727
Subsystems - COLO Framework,Subsystems - Migration,893,24603
Subsystems - COLO Proxy,Subsystems - COLO Proxy,1944,61170
Subsystems - COLO Proxy,Subsystems - Network device backends,1754,51386
Subsystems - CPU,Subsystems - CPU,1495,44860
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),677,22601
Subsystems - Character device backends,Subsystems - Character device backends,6271,178836
Subsystems - Checkpatch,Subsystems - Checkpatch,2628,71523
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1545,53778
Subsystems - Cocoa graphics,Subsystems - Graphics,1545,53778
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3212,98953
Subsystems - Coroutines,Subsystems - Coroutines,2262,63212
Subsystems - Coverity model,Subsystems - Coverity model,378,8565
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,1011,29980
Subsystems - Cryptography,Subsystems - Cryptography,17888,596612
Subsystems - Device Tree,Subsystems - Device Tree,682,20683
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,3128,99265
Subsystems - Error reporting,Subsystems - Error reporting,840,22218
Subsystems - Error reporting,Subsystems - QAPI,305,10142
Subsystems - GDB stub,Subsystems - GDB stub,2789,87057
Subsystems - Graphics,Subsystems - Graphics,33503,1016141
Subsystems - Graphics,Subsystems - SPICE,2561,77993
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,687,19408
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),9565,272638
Subsystems - Human Monitor (HMP),Subsystems - QMP,4152,113071
Subsystems - I/O Channels,Subsystems - I/O Channels,8027,240108
Subsystems - Main loop,Subsystems - Main loop,6750,196045
Subsystems - Memory API,Subsystems - Memory API,8630,277597
Subsystems - Migration,Subsystems - Migration,21900,683570
Subsystems - NUMA,Subsystems - NUMA,641,18833
Subsystems - Netmap network backend,Subsystems - Netmap network backend,447,12683
Subsystems - Netmap network backend,Subsystems - Network device backends,447,12683
Subsystems - Network Block Device (NBD),Subsystems - Network Block Device (NBD),4822,143484
Subsystems - Network device backends,Subsystems - Network device backends,13319,378533
Subsystems - Network device backends,Subsystems - SLIRP,970,27813
Subsystems - QAPI,Subsystems - QAPI,17271,533166
Subsystems - QAPI Schema,Subsystems - QAPI Schema,12121,337123
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,10190,296013
Subsystems - QMP,Subsystems - QMP,7634,216544
Subsystems - QOM,Subsystems - QOM,5274,152445
Subsystems - QObject,Subsystems - QObject,6417,168837
Subsystems - Register API,Subsystems - Register API,515,14225
Subsystems - SLIRP,Subsystems - SLIRP,14357,413094
Subsystems - SPICE,Subsystems - SPICE,6189,195877
Subsystems - Seccomp,Subsystems - Seccomp,309,9573
Subsystems - Sockets,Subsystems - Sockets,1508,42290
Subsystems - Stubs,Subsystems - Stubs,636,13388
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,1235,38588
Subsystems - Tracing,Subsystems - Tracing,4261,123074
Subsystems - UUID,Subsystems - UUID,351,9971
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - AArch64 target,17105,580213
Tiny Code Generator (TCG) - AArch64 target,Tiny Code Generator (TCG) - Common code,2125,71570
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - ARM target,6336,236537
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - Common code,2335,79222
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - Common code,32812,1069774
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - IA64 target,2679,91054
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - MIPS target,2879,91703
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC,3030,93961
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - S390 target,2638,84488
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - SPARC target,1885,59877
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - TCI target,1221,38434
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - i386 target,2912,93485
Tiny Code Generator (TCG) - IA64 target,Tiny Code Generator (TCG) - IA64 target,13279,497247
Tiny Code Generator (TCG) - MIPS target,Tiny Code Generator (TCG) - MIPS target,8679,365172
Tiny Code Generator (TCG) - PPC,Tiny Code Generator (TCG) - PPC,8458,337522
Tiny Code Generator (TCG) - S390 target,Tiny Code Generator (TCG) - S390 target,4535,186214
Tiny Code Generator (TCG) - SPARC target,Tiny Code Generator (TCG) - SPARC target,5121,233691
Tiny Code Generator (TCG) - TCI target,Tiny Code Generator (TCG) - TCI target,2533,77722
Tiny Code Generator (TCG) - i386 target,Tiny Code Generator (TCG) - i386 target,9665,260900
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,866,21815
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7095,255554
Usermode Emulation - Linux user,Usermode Emulation - Linux user,58977,1975902
Usermode Emulation - Overall,Usermode Emulation - Overall,929,28318
X86 Machines - Machine core,X86 Machines - Machine core,936,27554
X86 Machines - PC,X86 Machines - PC,23692,773056
X86 Machines - PC Chipset,X86 Machines - PC Chipset,9005,264549
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1298,37287
Xtensa Machines - sim,Xtensa Machines - sim,141,4997
