from,to,lines,size
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,52,1986
ARM Machines - PXA2XX,ARM Machines - PXA2XX,10873,311790
ARM Machines - PXA2XX,General Project Administration - All patches CC here,10873,311790
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5067,150720
ARM Machines - Palm,ARM Machines - Palm,1589,45086
ARM Machines - Palm,ARM Machines - nSeries,35,1041
ARM Machines - Palm,General Project Administration - All patches CC here,1589,45086
ARM Machines - Palm,Guest CPU cores (TCG) - ARM TCG CPUs,278,9313
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,5699,173822
ARM Machines - Raspberry Pi,Devices - Character devices,318,8962
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,5699,173822
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,975,35128
ARM Machines - Real View,ARM Machines - Real View,751,23582
ARM Machines - Real View,General Project Administration - All patches CC here,751,23582
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,456,15029
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3288,99261
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),564,14945
ARM Machines - SABRELITE / i.MX6,Devices - SSI,461,12388
ARM Machines - SABRELITE / i.MX6,Devices - USB,278,7373
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3288,99261
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,620,21722
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,807,27268
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,807,27268
ARM Machines - SBSA-REF,Guest CPU cores (TCG) - ARM TCG CPUs,807,27268
ARM Machines - STM32F205,ARM Machines - STM32F205,2170,68135
ARM Machines - STM32F205,Devices - Character devices,242,7301
ARM Machines - STM32F205,Devices - SSI,226,7511
ARM Machines - STM32F205,General Project Administration - All patches CC here,2170,68135
ARM Machines - STM32F205,Guest CPU cores (TCG) - ARM TCG CPUs,223,8188
ARM Machines - STM32F405,ARM Machines - STM32F405,659,23347
ARM Machines - STM32F405,General Project Administration - All patches CC here,659,23347
ARM Machines - STM32F405,Guest CPU cores (TCG) - ARM TCG CPUs,300,12306
ARM Machines - Sharp SL-5500 (Collie) PDA,ARM Machines - Sharp SL-5500 (Collie) PDA,1815,48604
ARM Machines - Sharp SL-5500 (Collie) PDA,General Project Administration - All patches CC here,1815,48604
ARM Machines - Sharp SL-5500 (Collie) PDA,Guest CPU cores (TCG) - ARM TCG CPUs,1815,48604
ARM Machines - SmartFusion2,ARM Machines - SmartFusion2,1397,42549
ARM Machines - SmartFusion2,Devices - SSI,423,12249
ARM Machines - SmartFusion2,General Project Administration - All patches CC here,1397,42549
ARM Machines - SmartFusion2,Guest CPU cores (TCG) - ARM TCG CPUs,248,9134
ARM Machines - Stellaris,ARM Machines - Stellaris,2238,64426
ARM Machines - Stellaris,Devices - Network devices,526,15390
ARM Machines - Stellaris,General Project Administration - All patches CC here,2238,64426
ARM Machines - Stellaris,Guest CPU cores (TCG) - ARM TCG CPUs,1575,45595
ARM Machines - Versatile Express,ARM Machines - Versatile Express,849,29407
ARM Machines - Versatile Express,General Project Administration - All patches CC here,849,29407
ARM Machines - Versatile Express,Guest CPU cores (TCG) - ARM TCG CPUs,849,29407
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1800,55660
ARM Machines - Versatile PB,General Project Administration - All patches CC here,1800,55660
ARM Machines - Versatile PB,Guest CPU cores (TCG) - ARM TCG CPUs,453,13861
ARM Machines - Virt,ARM Machines - Virt,3566,131475
ARM Machines - Virt,Devices - ACPI/SMBIOS,949,35246
ARM Machines - Virt,General Project Administration - All patches CC here,3566,131475
ARM Machines - Virt,Guest CPU cores (TCG) - ARM TCG CPUs,3386,126530
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,6603,195565
ARM Machines - Xilinx Zynq,Devices - Character devices,824,22889
ARM Machines - Xilinx Zynq,Devices - Network devices,3005,94039
ARM Machines - Xilinx Zynq,General Project Administration - All patches CC here,6603,195565
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG) - ARM TCG CPUs,322,11143
ARM Machines - Xilinx ZynqMP,ARM Machines - Xilinx ZynqMP,7823,263297
ARM Machines - Xilinx ZynqMP,General Project Administration - All patches CC here,7823,263297
ARM Machines - Xilinx ZynqMP,Guest CPU cores (TCG) - ARM TCG CPUs,1796,62767
ARM Machines - Xilinx ZynqMP,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,197,7213
ARM Machines - i.MX25 PDK,ARM Machines - i.MX25 PDK,1194,40579
ARM Machines - i.MX25 PDK,General Project Administration - All patches CC here,1194,40579
ARM Machines - i.MX25 PDK,Guest CPU cores (TCG) - ARM TCG CPUs,523,18569
ARM Machines - i.MX31 (kzm),ARM Machines - i.MX31 (kzm),6720,191960
ARM Machines - i.MX31 (kzm),Devices - Character devices,391,10435
ARM Machines - i.MX31 (kzm),Devices - Network devices,1660,48009
ARM Machines - i.MX31 (kzm),Devices - SSI,461,12388
ARM Machines - i.MX31 (kzm),General Project Administration - All patches CC here,6720,191960
ARM Machines - i.MX31 (kzm),Guest CPU cores (TCG) - ARM TCG CPUs,415,14117
ARM Machines - nSeries,ARM Machines - nSeries,5270,150165
ARM Machines - nSeries,General Project Administration - All patches CC here,5270,150165
ARM Machines - nSeries,Guest CPU cores (TCG) - ARM TCG CPUs,1471,44618
Alpha Machines,Alpha Machines,1938,48946
Alpha Machines,General Project Administration - All patches CC here,1938,48946
Alpha Machines,Guest CPU cores (TCG) - Alpha TCG CPUs,541,8972
Architecture support - S390 general architecture support,Architecture support - S390 general architecture support,57427,1822586
Architecture support - S390 general architecture support,Devices - Character devices,967,27294
Architecture support - S390 general architecture support,Devices - VFIO,776,22758
Architecture support - S390 general architecture support,Devices - vfio-ap,1274,43890
Architecture support - S390 general architecture support,Devices - vfio-ccw,841,24680
Architecture support - S390 general architecture support,Devices - vhost,62,1849
Architecture support - S390 general architecture support,Devices - virtio,2329,72681
Architecture support - S390 general architecture support,Devices - virtio-ccw,2391,74530
Architecture support - S390 general architecture support,General Project Administration - All patches CC here,57427,1822586
Architecture support - S390 general architecture support,Guest CPU Cores (KVM) - S390 KVM CPUs,7958,258459
Architecture support - S390 general architecture support,Guest CPU cores (TCG) - S390 TCG CPUs,44368,1385935
Architecture support - S390 general architecture support,S390 Machines - S390 PCI,3299,97366
Architecture support - S390 general architecture support,S390 Machines - S390 Virtio-ccw,16654,494854
Architecture support - S390 general architecture support,S390 Machines - S390-ccw boot,7644,255656
Architecture support - S390 general architecture support,Subsystems - GDB stub,198,9623
Block drivers - Bootdevice,Block drivers - Bootdevice,438,11534
Block drivers - Bootdevice,General Project Administration - All patches CC here,438,11534
Block drivers - CURL,Block drivers - CURL,1077,31652
Block drivers - CURL,General Project Administration - All patches CC here,1077,31652
Block drivers - CURL,Subsystems - Block layer core,1077,31652
Block drivers - GLUSTER,Block drivers - GLUSTER,1695,53224
Block drivers - GLUSTER,General Project Administration - All patches CC here,1695,53224
Block drivers - GLUSTER,Subsystems - Block layer core,1695,53224
Block drivers - Image format fuzzer,Block drivers - Image format fuzzer,1412,54603
Block drivers - Image format fuzzer,General Project Administration - All patches CC here,1412,54603
Block drivers - Linux io_uring,Block drivers - Linux io_uring,465,12964
Block drivers - Linux io_uring,General Project Administration - All patches CC here,465,12964
Block drivers - Linux io_uring,Subsystems - Block layer core,433,12361
Block drivers - Linux io_uring,Subsystems - Stubs,32,603
Block drivers - NFS,Block drivers - NFS,906,26095
Block drivers - NFS,General Project Administration - All patches CC here,906,26095
Block drivers - NFS,Subsystems - Block layer core,906,26095
Block drivers - NVMe Block Driver,Block drivers - NVMe Block Driver,1373,39308
Block drivers - NVMe Block Driver,General Project Administration - All patches CC here,1373,39308
Block drivers - NVMe Block Driver,Subsystems - Block layer core,1373,39308
Block drivers - Network Block Device (NBD),Block drivers - Network Block Device (NBD),8448,271979
Block drivers - Network Block Device (NBD),General Project Administration - All patches CC here,8448,271979
Block drivers - Network Block Device (NBD),Subsystems - Block layer core,2796,87800
Block drivers - Null Block Driver,Block drivers - Null Block Driver,318,9077
Block drivers - Null Block Driver,General Project Administration - All patches CC here,318,9077
Block drivers - Null Block Driver,Subsystems - Block layer core,318,9077
Block drivers - PVRDMA,Block drivers - PVRDMA,6392,189491
Block drivers - PVRDMA,General Project Administration - All patches CC here,6392,189491
Block drivers - PVRDMA,Subsystems - QAPI Schema,38,789
Block drivers - Quorum,Block drivers - Quorum,1215,36656
Block drivers - Quorum,General Project Administration - All patches CC here,1215,36656
Block drivers - Quorum,Subsystems - Block layer core,1215,36656
Block drivers - RBD,Block drivers - RBD,1348,37643
Block drivers - RBD,General Project Administration - All patches CC here,1348,37643
Block drivers - RBD,Subsystems - Block layer core,1348,37643
Block drivers - Replication,Block drivers - Replication,1921,58432
Block drivers - Replication,General Project Administration - All patches CC here,1921,58432
Block drivers - Replication,Subsystems - Block layer core,742,22421
Block drivers - SSH,Block drivers - SSH,1425,39398
Block drivers - SSH,General Project Administration - All patches CC here,1425,39398
Block drivers - SSH,Subsystems - Block layer core,1425,39398
Block drivers - Semihosting,Block drivers - Semihosting,517,14456
Block drivers - Semihosting,General Project Administration - All patches CC here,517,14456
Block drivers - Sheepdog,Block drivers - Sheepdog,3345,93705
Block drivers - Sheepdog,General Project Administration - All patches CC here,3345,93705
Block drivers - Sheepdog,Subsystems - Block layer core,3345,93705
Block drivers - VDI,Block drivers - VDI,1066,35540
Block drivers - VDI,General Project Administration - All patches CC here,1066,35540
Block drivers - VDI,Subsystems - Block layer core,1066,35540
Block drivers - VHDX,Block drivers - VHDX,4001,132571
Block drivers - VHDX,General Project Administration - All patches CC here,4001,132571
Block drivers - VHDX,Subsystems - Block layer core,4001,132571
Block drivers - VMDK,Block drivers - VMDK,3072,97863
Block drivers - VMDK,General Project Administration - All patches CC here,3072,97863
Block drivers - VMDK,Subsystems - Block layer core,3072,97863
Block drivers - blkdebug,Block drivers - blkdebug,1062,30480
Block drivers - blkdebug,General Project Administration - All patches CC here,1062,30480
Block drivers - blkdebug,Subsystems - Block layer core,1062,30480
Block drivers - blklogwrites,Block drivers - blklogwrites,533,16786
Block drivers - blklogwrites,General Project Administration - All patches CC here,533,16786
Block drivers - blklogwrites,Subsystems - Block layer core,533,16786
Block drivers - blkverify,Block drivers - blkverify,338,10159
Block drivers - blkverify,General Project Administration - All patches CC here,338,10159
Block drivers - blkverify,Subsystems - Block layer core,338,10159
Block drivers - bochs,Block drivers - bochs,311,9458
Block drivers - bochs,General Project Administration - All patches CC here,311,9458
Block drivers - bochs,Subsystems - Block layer core,311,9458
Block drivers - cloop,Block drivers - cloop,307,9442
Block drivers - cloop,General Project Administration - All patches CC here,307,9442
Block drivers - cloop,Subsystems - Block layer core,307,9442
Block drivers - dmg,Block drivers - dmg,763,23592
Block drivers - dmg,General Project Administration - All patches CC here,763,23592
Block drivers - dmg,Subsystems - Block layer core,763,23592
Block drivers - iSCSI,Block drivers - iSCSI,2572,83295
Block drivers - iSCSI,General Project Administration - All patches CC here,2572,83295
Block drivers - iSCSI,Subsystems - Block layer core,2572,83295
Block drivers - parallels,Block drivers - parallels,1154,36198
Block drivers - parallels,General Project Administration - All patches CC here,1154,36198
Block drivers - parallels,Subsystems - Block layer core,926,28514
Block drivers - qcow,Block drivers - qcow,1208,38800
Block drivers - qcow,General Project Administration - All patches CC here,1208,38800
Block drivers - qcow,Subsystems - Block layer core,1208,38800
Block drivers - qcow2,Block drivers - qcow2,16388,554483
Block drivers - qcow2,General Project Administration - All patches CC here,16388,554483
Block drivers - qcow2,Subsystems - Block layer core,15558,518560
Block drivers - qcow2,Subsystems - Dirty Bitmaps,1750,51062
Block drivers - qed,Block drivers - qed,1699,50514
Block drivers - qed,General Project Administration - All patches CC here,1699,50514
Block drivers - qed,Subsystems - Block layer core,1699,50514
Block drivers - raw,Block drivers - raw,6006,175764
Block drivers - raw,General Project Administration - All patches CC here,6006,175764
Block drivers - raw,"Hosts - W32, W64",1048,30187
Block drivers - raw,Subsystems - Block layer core,6006,175764
Block drivers - vpc,Block drivers - vpc,1263,38134
Block drivers - vpc,General Project Administration - All patches CC here,1263,38134
Block drivers - vpc,Subsystems - Block layer core,1263,38134
Block drivers - vvfat,Block drivers - vvfat,3295,104283
Block drivers - vvfat,General Project Administration - All patches CC here,3295,104283
Block drivers - vvfat,Subsystems - Block layer core,3295,104283
Build System - GIT submodules,Build System - GIT submodules,86,2058
Build System - GIT submodules,General Project Administration - All patches CC here,86,2058
Build System - UI translations,Build System - UI translations,602,11524
Build System - UI translations,General Project Administration - All patches CC here,602,11524
Build and test automation - Build and test automation,Build and test automation - Build and test automation,4740,150803
Build and test automation - Build and test automation,General Project Administration - All patches CC here,4740,150803
Build and test automation - FreeBSD Hosted Continuous Integration,Build and test automation - FreeBSD Hosted Continuous Integration,42,1101
Build and test automation - FreeBSD Hosted Continuous Integration,General Project Administration - All patches CC here,42,1101
Build and test automation - GitLab Continuous Integration,Build and test automation - GitLab Continuous Integration,104,4009
Build and test automation - GitLab Continuous Integration,General Project Administration - All patches CC here,104,4009
Build and test automation - Guest Test Compilation Support,Build and test automation - Guest Test Compilation Support,0,0
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2622,72880
CRIS Machines - Axis Dev88,Devices - Character devices,264,7129
CRIS Machines - Axis Dev88,Devices - Network devices,689,18018
CRIS Machines - Axis Dev88,General Project Administration - All patches CC here,2622,72880
CRIS Machines - Axis Dev88,Guest CPU cores (TCG) - CRIS TCG CPUs,352,10607
Devices - ACPI/SMBIOS,Devices - ACPI/SMBIOS,24272,814664
Devices - ACPI/SMBIOS,Devices - IPMI,119,3153
Devices - ACPI/SMBIOS,Devices - NVDIMM,1583,53413
Devices - ACPI/SMBIOS,Devices - VM Generation ID,299,10361
Devices - ACPI/SMBIOS,General Project Administration - All patches CC here,24272,814664
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - ARM TCG CPUs,949,35246
Devices - ACPI/SMBIOS,Guest CPU cores (TCG) - X86 TCG CPUs,3103,108195
Devices - ACPI/SMBIOS,MIPS Machines - Malta,691,22351
Devices - ACPI/SMBIOS,Subsystems - TPM,212,7647
Devices - ACPI/SMBIOS,Subsystems - qtest,1263,40377
Devices - ACPI/SMBIOS,X86 Machines - PC,4372,149862
Devices - CHRP NVRAM,Devices - CHRP NVRAM,245,7079
Devices - CHRP NVRAM,General Project Administration - All patches CC here,245,7079
Devices - CHRP NVRAM,Subsystems - qtest,105,3091
Devices - Character devices,Devices - Character devices,13399,383730
Devices - Character devices,Devices - IPack,607,16707
Devices - Character devices,Devices - OMAP,187,5212
Devices - Character devices,Devices - virtio,1522,44899
Devices - Character devices,Devices - virtio-serial,1522,44899
Devices - Character devices,General Project Administration - All patches CC here,13399,383730
Devices - Character devices,Guest CPU Cores (Xen) - X86 Xen CPUs,298,8794
Devices - Character devices,Guest CPU cores (TCG) - LM32 TCG CPUs,736,17474
Devices - Character devices,M68K Machines - mcf5208,363,8654
Devices - Character devices,PowerPC Machines - sPAPR,272,7616
Devices - Character devices,S390 Machines - S390 Virtio-ccw,967,27294
Devices - Character devices,SPARC Machines - Leon3,303,8337
Devices - Character devices,X86 Machines - PC Chipset,2542,78830
Devices - Cirrus VGA,Devices - Cirrus VGA,3786,116397
Devices - Cirrus VGA,General Project Administration - All patches CC here,3786,116397
Devices - EDID Generator,Devices - EDID Generator,619,16409
Devices - EDID Generator,General Project Administration - All patches CC here,619,16409
Devices - EDU,Devices - EDU,440,11464
Devices - EDU,General Project Administration - All patches CC here,440,11464
Devices - Firmware configuration (fw_cfg),Devices - Firmware configuration (fw_cfg),2431,75223
Devices - Firmware configuration (fw_cfg),General Project Administration - All patches CC here,2431,75223
Devices - Firmware configuration (fw_cfg),Subsystems - Stubs,21,428
Devices - Firmware configuration (fw_cfg),Subsystems - qtest,424,10691
Devices - Floppy,Devices - Floppy,3532,105143
Devices - Floppy,General Project Administration - All patches CC here,3532,105143
Devices - Floppy,Subsystems - Block layer core,2923,90723
Devices - Floppy,Subsystems - qtest,587,13777
Devices - Generic Loader,Devices - Generic Loader,360,12580
Devices - Generic Loader,General Project Administration - All patches CC here,360,12580
Devices - IDE,Devices - IDE,17149,533927
Devices - IDE,General Project Administration - All patches CC here,17149,533927
Devices - IDE,PowerPC Machines - sam460ex,321,9182
Devices - IDE,Subsystems - Block layer core,484,15117
Devices - IDE,Subsystems - qtest,5141,159330
Devices - IPMI,Devices - IPMI,5923,178475
Devices - IPMI,General Project Administration - All patches CC here,5923,178475
Devices - IPMI,Subsystems - qtest,710,19582
Devices - IPack,Devices - IPack,1402,39240
Devices - IPack,General Project Administration - All patches CC here,1402,39240
Devices - Intel Hexadecimal Object File Loader,Devices - Intel Hexadecimal Object File Loader,63,1826
Devices - Intel Hexadecimal Object File Loader,General Project Administration - All patches CC here,63,1826
Devices - Intel Hexadecimal Object File Loader,Subsystems - qtest,45,1094
Devices - NVDIMM,Devices - NVDIMM,1988,68412
Devices - NVDIMM,General Project Administration - All patches CC here,1988,68412
Devices - Network devices,Devices - Network devices,58606,1821280
Devices - Network devices,Devices - Network packet abstractions,1837,47483
Devices - Network devices,Devices - Rocker,5938,176966
Devices - Network devices,Devices - Vmware,3622,113185
Devices - Network devices,Devices - e1000e,4401,128857
Devices - Network devices,Devices - e1000x,483,16207
Devices - Network devices,Devices - eepro100,2097,70491
Devices - Network devices,Devices - tulip,1314,35228
Devices - Network devices,Devices - vhost,555,14062
Devices - Network devices,Devices - virtio,3272,103168
Devices - Network devices,General Project Administration - All patches CC here,58606,1821280
Devices - Network devices,Guest CPU Cores (Xen) - X86 Xen CPUs,411,13280
Devices - Network devices,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,1028,29580
Devices - Network devices,Guest CPU cores (TCG) - LM32 TCG CPUs,548,14473
Devices - Network devices,M68K Machines - mcf5208,689,18702
Devices - Network devices,MIPS Machines - Mipssim,296,8013
Devices - Network devices,PowerPC Machines - e500,2067,75340
Devices - Network devices,PowerPC Machines - sPAPR,886,27413
Devices - Network devices,Subsystems - qtest,337,9641
Devices - Network devices,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",772,20516
Devices - Network packet abstractions,Devices - Network packet abstractions,2811,76934
Devices - Network packet abstractions,General Project Administration - All patches CC here,2811,76934
Devices - Network packet abstractions,Subsystems - Network device backends,974,29451
Devices - OMAP,Devices - OMAP,18392,536291
Devices - OMAP,Devices - SSI,381,10669
Devices - OMAP,General Project Administration - All patches CC here,18392,536291
Devices - OMAP,Guest CPU cores (TCG) - ARM TCG CPUs,7059,216255
Devices - PCI,Devices - PCI,13327,436822
Devices - PCI,General Project Administration - All patches CC here,13327,436822
Devices - PCI,PowerPC Machines - New World (mac99),182,5657
Devices - PCI,SPARC Machines - Sun4u,102,3595
Devices - PIIX4 South Bridge (i82371AB),Devices - PIIX4 South Bridge (i82371AB),339,9660
Devices - PIIX4 South Bridge (i82371AB),General Project Administration - All patches CC here,339,9660
Devices - PIIX4 South Bridge (i82371AB),MIPS Machines - Malta,339,9660
Devices - PIIX4 South Bridge (i82371AB),X86 Machines - PC,73,2034
Devices - Parallel NOR Flash devices,Devices - Parallel NOR Flash devices,2139,70150
Devices - Parallel NOR Flash devices,General Project Administration - All patches CC here,2139,70150
Devices - Parallel NOR Flash devices,Subsystems - Block layer core,2057,67425
Devices - Rocker,Devices - Rocker,7217,223073
Devices - Rocker,General Project Administration - All patches CC here,7217,223073
Devices - SCSI,Devices - SCSI,23907,756029
Devices - SCSI,Devices - Vmware,1756,52353
Devices - SCSI,Devices - megasas,3820,119641
Devices - SCSI,Devices - vhost,718,21620
Devices - SCSI,Devices - vhost-user-blk,240,7386
Devices - SCSI,Devices - virtio,1274,39547
Devices - SCSI,General Project Administration - All patches CC here,23907,756029
Devices - SCSI,PowerPC Machines - sPAPR,1299,38376
Devices - SCSI,Subsystems - qtest,298,9354
Devices - SD (Secure Card),Devices - SD (Secure Card),5490,172089
Devices - SD (Secure Card),General Project Administration - All patches CC here,5490,172089
Devices - SD (Secure Card),Subsystems - qtest,111,2991
Devices - SSI,Devices - SSI,5396,162820
Devices - SSI,General Project Administration - All patches CC here,5396,162820
Devices - SSI,Subsystems - Block layer core,1427,42165
Devices - SSI,Subsystems - qtest,382,10257
Devices - Standard VGA,Devices - Standard VGA,4274,134000
Devices - Standard VGA,General Project Administration - All patches CC here,4274,134000
Devices - Standard VGA,X86 Machines - PC Chipset,25,565
Devices - USB,Devices - USB,38683,1211882
Devices - USB,Devices - USB (serial adapter),635,17300
Devices - USB,General Project Administration - All patches CC here,38683,1211882
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1099,31904
Devices - USB,Subsystems - qtest,403,10444
Devices - USB (serial adapter),Devices - USB (serial adapter),635,17300
Devices - USB (serial adapter),General Project Administration - All patches CC here,635,17300
Devices - Unimplemented device,Devices - Unimplemented device,149,4276
Devices - Unimplemented device,General Project Administration - All patches CC here,149,4276
Devices - VFIO,Devices - VFIO,10581,349154
Devices - VFIO,Devices - vfio-ap,187,4883
Devices - VFIO,Devices - vfio-ccw,589,17875
Devices - VFIO,General Project Administration - All patches CC here,10581,349154
Devices - VFIO,PowerPC Machines - sPAPR,255,9071
Devices - VM Generation ID,Devices - VM Generation ID,739,24838
Devices - VM Generation ID,General Project Administration - All patches CC here,739,24838
Devices - VM Generation ID,Subsystems - Stubs,10,227
Devices - VM Generation ID,Subsystems - qtest,185,5398
Devices - Vmware,Devices - Vmware,5436,166946
Devices - Vmware,General Project Administration - All patches CC here,5436,166946
Devices - Vmware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,8343,262732
Devices - XIVE,General Project Administration - All patches CC here,8343,262732
Devices - XIVE,Guest CPU cores (TCG) - PowerPC TCG CPUs,985,35652
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),2339,72429
