from,to,lines,size
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,10235,294087
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,1170,32552
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9007
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,10235,294087
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,336,10290
ARM Machines - ARM cores,ARM Machines - ARM cores,21599,692762
ARM Machines - ARM cores,ARM Machines - MPS2 / MPS3,241,8472
ARM Machines - ARM cores,General Project Administration - All patches CC here,21599,692762
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,20401,681338
ARM Machines - ASPEED BMCs,ARM Machines - STM32F205,443,14894
ARM Machines - ASPEED BMCs,Build and test automation - Integration Testing with the Avocado framework,377,16472
ARM Machines - ASPEED BMCs,Devices - Network devices,1431,44125
ARM Machines - ASPEED BMCs,Devices - SSI,1884,62714
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,20401,681338
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,4015,154634
ARM Machines - ASPEED BMCs,Subsystems - FSI,618,19548
ARM Machines - ASPEED BMCs,Subsystems - qtest,1715,55529
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,10296,331322
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1640,56713
ARM Machines - Allwinner-a10,Devices - IDE,126,4606
ARM Machines - Allwinner-a10,Devices - Network devices,1724,55101
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,10296,331322
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,1409,55225
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,2031,70551
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,2031,70551
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,618,24681
ARM Machines - B-L475E-IOT01A IoT Node,ARM Machines - B-L475E-IOT01A IoT Node,64,2020
ARM Machines - B-L475E-IOT01A IoT Node,General Project Administration - All patches CC here,64,2020
ARM Machines - B-L475E-IOT01A IoT Node,Guest CPU cores (TCG) - ARM TCG CPUs,64,2020
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,860,28075
ARM Machines - Calxeda Highbank,Devices - Network devices,443,15302
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,860,28075
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,398,12285
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,823,22942
ARM Machines - Canon DIGIC,Build and test automation - Integration Testing with the Avocado framework,35,1246
ARM Machines - Canon DIGIC,Devices - Character devices,250,6352
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,823,22942
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,252,7410
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,126,4650
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,126,4650
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,111,4232
ARM Machines - Exynos,ARM Machines - Exynos,8438,280735
ARM Machines - Exynos,Devices - Character devices,738,22257
ARM Machines - Exynos,General Project Administration - All patches CC here,8438,280735
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,1061,37274
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,366,10624
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,366,10624
ARM Machines - Gumstix,ARM Machines - Gumstix,162,4510
ARM Machines - Gumstix,General Project Administration - All patches CC here,162,4510
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,141,4040
ARM Machines - Integrator CP,ARM Machines - Integrator CP,990,30151
ARM Machines - Integrator CP,Build and test automation - Integration Testing with the Avocado framework,99,3717
ARM Machines - Integrator CP,General Project Administration - All patches CC here,990,30151
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,756,22584
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2454,74553
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2454,74553
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,832,26250
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,3327,100181
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,3327,100181
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,851,26445
ARM Machines - MPS2 / MPS3,ARM Machines - MPS2 / MPS3,9888,324207
ARM Machines - MPS2 / MPS3,General Project Administration - All patches CC here,9888,324207
ARM Machines - MPS2 / MPS3,Guest CPU cores (TCG) - ARM TCG CPUs,4468,164846
ARM Machines - MPS2 / MPS3,Subsystems - qtest,240,8485
ARM Machines - Musca,ARM Machines - Musca,706,25482
ARM Machines - Musca,General Project Administration - All patches CC here,706,25482
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,675,24772
