from,to,lines,size
Devices - Renesas RX peripherals,Devices - Renesas RX peripherals,1082,32531
Devices - Renesas RX peripherals,General Project Administration - All patches CC here,1082,32531
Devices - Renesas RX peripherals,RX Machines - rx-gdbsim,198,6674
Devices - Renesas peripherals,Devices - Renesas peripherals,2077,56300
Devices - Renesas peripherals,General Project Administration - All patches CC here,2077,56300
Devices - Renesas peripherals,Guest CPU cores (TCG) - SH4 TCG CPUs,48,1322
Devices - Rocker,Devices - Rocker,7217,223073
Devices - Rocker,General Project Administration - All patches CC here,7217,223073
Devices - SCSI,Devices - SCSI,23901,755653
Devices - SCSI,Devices - Vmware,1756,52339
Devices - SCSI,Devices - megasas,3830,119955
Devices - SCSI,Devices - vhost,715,21507
Devices - SCSI,Devices - vhost-user-blk,239,7342
Devices - SCSI,Devices - virtio,1274,39505
Devices - SCSI,General Project Administration - All patches CC here,23901,755653
Devices - SCSI,PowerPC Machines - sPAPR,1299,38393
Devices - SCSI,Subsystems - qtest,298,9354
Devices - SD (Secure Card),Devices - SD (Secure Card),5573,174301
Devices - SD (Secure Card),General Project Administration - All patches CC here,5573,174301
Devices - SD (Secure Card),Subsystems - qtest,111,2991
Devices - SSI,Devices - SSI,5376,162724
Devices - SSI,General Project Administration - All patches CC here,5376,162724
Devices - SSI,Subsystems - Block layer core,1427,42165
Devices - SSI,Subsystems - qtest,382,10257
Devices - Standard VGA,Devices - Standard VGA,4275,133977
Devices - Standard VGA,General Project Administration - All patches CC here,4275,133977
Devices - Standard VGA,X86 Machines - PC Chipset,25,565
Devices - USB,Devices - USB,41318,1296743
Devices - USB,Devices - USB (serial adapter),635,17279
Devices - USB,General Project Administration - All patches CC here,41318,1296743
Devices - USB,Guest CPU Cores (Xen) - X86 Xen CPUs,1098,32013
Devices - USB,Subsystems - qtest,403,10444
Devices - USB (serial adapter),Devices - USB (serial adapter),635,17279
Devices - USB (serial adapter),General Project Administration - All patches CC here,635,17279
Devices - Unimplemented device,Devices - Unimplemented device,150,4329
Devices - Unimplemented device,General Project Administration - All patches CC here,150,4329
Devices - VFIO,Devices - VFIO,10793,356245
Devices - VFIO,Devices - vfio-ap,187,4902
Devices - VFIO,Devices - vfio-ccw,749,22584
Devices - VFIO,General Project Administration - All patches CC here,10793,356245
Devices - VFIO,PowerPC Machines - sPAPR,255,9071
Devices - VM Generation ID,Devices - VM Generation ID,739,24838
Devices - VM Generation ID,General Project Administration - All patches CC here,739,24838
Devices - VM Generation ID,Subsystems - Stubs,10,227
Devices - VM Generation ID,Subsystems - qtest,185,5398
Devices - Vmware,Devices - Vmware,5436,166926
Devices - Vmware,General Project Administration - All patches CC here,5436,166926
Devices - Vmware,Subsystems - qtest,58,1408
Devices - XIVE,Devices - XIVE,8322,261900
Devices - XIVE,General Project Administration - All patches CC here,8322,261900
Devices - XIVE,Guest CPU cores (TCG) - PowerPC TCG CPUs,985,35652
Devices - XIVE,PowerPC Machines - PowerNV (Non-Virtualized),2332,72080
Devices - XIVE,PowerPC Machines - sPAPR,2780,83050
Devices - Xilinx SPI,Devices - Xilinx SPI,1895,59564
Devices - Xilinx SPI,General Project Administration - All patches CC here,1895,59564
Devices - e1000e,Devices - e1000e,4405,128990
Devices - e1000e,General Project Administration - All patches CC here,4405,128990
Devices - e1000x,Devices - e1000x,483,16207
Devices - e1000x,General Project Administration - All patches CC here,483,16207
Devices - eepro100,Devices - eepro100,2097,70485
Devices - eepro100,General Project Administration - All patches CC here,2097,70485
Devices - megasas,Devices - megasas,3921,122497
Devices - megasas,General Project Administration - All patches CC here,3921,122497
Devices - megasas,Subsystems - qtest,91,2542
Devices - nvme,Devices - nvme,1912,58653
Devices - nvme,General Project Administration - All patches CC here,1912,58653
Devices - nvme,Subsystems - Block layer core,1824,56161
Devices - nvme,Subsystems - qtest,88,2492
Devices - ppc4xx,Devices - ppc4xx,6480,187434
Devices - ppc4xx,General Project Administration - All patches CC here,6480,187434
Devices - ppc4xx,Guest CPU cores (TCG) - PowerPC TCG CPUs,6046,174244
Devices - ppc4xx,PowerPC Machines - 405,560,17556
Devices - ppc4xx,PowerPC Machines - Bamboo,295,9805
Devices - ppc4xx,PowerPC Machines - sam460ex,525,14918
Devices - ramfb,Devices - ramfb,209,5462
Devices - ramfb,General Project Administration - All patches CC here,209,5462
Devices - tulip,Devices - tulip,1314,35434
Devices - tulip,General Project Administration - All patches CC here,1314,35434
Devices - vfio-ap,Devices - vfio-ap,1274,43897
Devices - vfio-ap,General Project Administration - All patches CC here,1274,43897
Devices - vfio-ap,Guest CPU cores (TCG) - S390 TCG CPUs,127,3027
Devices - vfio-ap,S390 Machines - S390 Virtio-ccw,171,3959
Devices - vfio-ccw,Devices - vfio-ccw,1023,29940
Devices - vfio-ccw,General Project Administration - All patches CC here,1023,29940
Devices - vfio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,203,5299
Devices - vfio-ccw,S390 Machines - S390 Virtio-ccw,274,7356
Devices - vhost,Devices - vhost,15386,450560
Devices - vhost,Devices - vhost-user-blk,2124,57495
Devices - vhost,Devices - vhost-user-gpu,3094,85311
Devices - vhost,Devices - virtio-ccw,61,1780
Devices - vhost,Devices - virtio-input,537,14634
Devices - vhost,Devices - virtiofs,395,11333
Devices - vhost,General Project Administration - All patches CC here,15386,450560
Devices - vhost,Guest CPU cores (TCG) - S390 TCG CPUs,61,1780
Devices - vhost,S390 Machines - S390 Virtio-ccw,61,1780
Devices - vhost,Subsystems - Block layer core,570,16218
Devices - vhost-user-blk,Devices - vhost-user-blk,2202,59486
Devices - vhost-user-blk,Devices - virtio,78,1991
Devices - vhost-user-blk,General Project Administration - All patches CC here,2202,59486
Devices - vhost-user-blk,Subsystems - Block layer core,570,16218
Devices - vhost-user-gpu,Devices - vhost-user-gpu,3336,91609
Devices - vhost-user-gpu,General Project Administration - All patches CC here,3336,91609
Devices - virtio,Devices - virtio,31005,969200
Devices - virtio,Devices - virtio-9p,289,8156
Devices - virtio,Devices - virtio-balloon,1247,39588
Devices - virtio,Devices - virtio-blk,1336,44160
Devices - virtio,Devices - virtio-ccw,2312,71703
Devices - virtio,Devices - virtio-crypto,1192,39055
Devices - virtio,Devices - virtio-gpu,2765,87433
Devices - virtio,Devices - virtio-input,1249,38613
Devices - virtio,Devices - virtio-iommu,1177,37723
Devices - virtio,Devices - virtio-mem,1148,37726
Devices - virtio,Devices - virtio-rng,341,9442
Devices - virtio,Devices - virtio-serial,1751,51472
Devices - virtio,Devices - virtiofs,46,1081
Devices - virtio,General Project Administration - All patches CC here,31005,969200
Devices - virtio,Guest CPU cores (TCG) - S390 TCG CPUs,2312,71703
Devices - virtio,S390 Machines - S390 Virtio-ccw,2312,71703
Devices - virtio,Subsystems - Block layer core,1336,44160
Devices - virtio,Subsystems - Network device backends,446,12308
Devices - virtio-9p,Devices - virtio-9p,13573,376636
Devices - virtio-9p,General Project Administration - All patches CC here,13573,376636
Devices - virtio-9p,Subsystems - qtest,815,21632
Devices - virtio-balloon,Devices - virtio-balloon,1380,43491
Devices - virtio-balloon,General Project Administration - All patches CC here,1380,43491
Devices - virtio-blk,Devices - virtio-blk,3346,104764
Devices - virtio-blk,General Project Administration - All patches CC here,3346,104764
Devices - virtio-blk,Guest CPU Cores (Xen) - X86 Xen CPUs,853,25941
Devices - virtio-blk,Subsystems - Block layer core,2544,80469
Devices - virtio-blk,Subsystems - qtest,802,24295
Devices - virtio-ccw,Devices - virtio-ccw,2373,73483
Devices - virtio-ccw,General Project Administration - All patches CC here,2373,73483
Devices - virtio-ccw,Guest CPU cores (TCG) - S390 TCG CPUs,2373,73483
Devices - virtio-ccw,S390 Machines - S390 Virtio-ccw,2373,73483
Devices - virtio-crypto,Devices - virtio-crypto,1192,39055
Devices - virtio-crypto,General Project Administration - All patches CC here,1192,39055
Devices - virtio-gpu,Devices - virtio-gpu,2765,87433
Devices - virtio-gpu,General Project Administration - All patches CC here,2765,87433
Devices - virtio-input,Devices - virtio-input,1786,53247
Devices - virtio-input,General Project Administration - All patches CC here,1786,53247
Devices - virtio-iommu,Devices - virtio-iommu,1177,37723
Devices - virtio-iommu,General Project Administration - All patches CC here,1177,37723
Devices - virtio-mem,Devices - virtio-mem,1148,37726
Devices - virtio-mem,General Project Administration - All patches CC here,1148,37726
Devices - virtio-rng,Devices - virtio-rng,1048,26808
Devices - virtio-rng,General Project Administration - All patches CC here,1048,26808
Devices - virtio-rng,Subsystems - qtest,38,1000
Devices - virtio-serial,Devices - virtio-serial,1790,52688
Devices - virtio-serial,General Project Administration - All patches CC here,1790,52688
Devices - virtio-serial,Subsystems - qtest,39,1216
Devices - virtiofs,Devices - virtiofs,12018,338549
Devices - virtiofs,General Project Administration - All patches CC here,12018,338549
Documentation - Build system architecture,Documentation - Build system architecture,519,17836
Documentation - Build system architecture,General Project Administration - All patches CC here,519,17836
Documentation - GIT Data Mining Config,Documentation - GIT Data Mining Config,362,10347
Documentation - GIT Data Mining Config,General Project Administration - All patches CC here,362,10347
Documentation - Incompatible changes,Documentation - Incompatible changes,628,24002
Documentation - Incompatible changes,General Project Administration - All patches CC here,628,24002
General Project Administration - All patches CC here,General Project Administration - All patches CC here,2653504,105013509
General Project Administration - All patches CC here,Guest CPU Cores (HAXM) - X86 HAXM CPUs,2927,78881
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - ARM KVM CPUs,1038,28851
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - MIPS KVM CPUs,1298,41943
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - Overall KVM CPUs,25713,748584
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - PPC KVM CPUs,2951,80852
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - S390 KVM CPUs,8242,266619
General Project Administration - All patches CC here,Guest CPU Cores (KVM) - X86 KVM CPUs,5011,156070
General Project Administration - All patches CC here,Guest CPU Cores (Xen) - X86 Xen CPUs,21706,691978
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - Overall,174,5852
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - WHPX CPUs,1807,54235
General Project Administration - All patches CC here,Guest CPU Cores (other accelerators) - X86 HVF CPUs,8045,265189
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM SMMU,3012,92525
General Project Administration - All patches CC here,Guest CPU cores (TCG) - ARM TCG CPUs,171135,5956670
General Project Administration - All patches CC here,Guest CPU cores (TCG) - AVR TCG CPUs,4917,145317
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Alpha TCG CPUs,8714,269859
General Project Administration - All patches CC here,Guest CPU cores (TCG) - CRIS TCG CPUs,18055,429375
General Project Administration - All patches CC here,Guest CPU cores (TCG) - FPU emulation,13431,464649
General Project Administration - All patches CC here,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12947,401047
General Project Administration - All patches CC here,Guest CPU cores (TCG) - LM32 TCG CPUs,12004,277038
General Project Administration - All patches CC here,Guest CPU cores (TCG) - M68K TCG CPUs,19875,670961
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MIPS TCG CPUs,158286,6034995
General Project Administration - All patches CC here,Guest CPU cores (TCG) - MicroBlaze TCG CPUs,5880,215226
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Moxie TCG CPUs,1912,59910
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Multiarch Linux User Tests,2514,64314
General Project Administration - All patches CC here,Guest CPU cores (TCG) - NiosII TCG CPUs,6853,242568
General Project Administration - All patches CC here,Guest CPU cores (TCG) - OpenRISC TCG CPUs,7170,176284
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Overall TCG CPUs,21949,673069
General Project Administration - All patches CC here,Guest CPU cores (TCG) - PowerPC TCG CPUs,101314,3510122
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RENESAS RX CPUs,5768,148370
General Project Administration - All patches CC here,Guest CPU cores (TCG) - RISC-V TCG CPUs,25026,888993
General Project Administration - All patches CC here,Guest CPU cores (TCG) - S390 TCG CPUs,47105,1507927
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SH4 TCG CPUs,10053,352689
General Project Administration - All patches CC here,Guest CPU cores (TCG) - SPARC TCG CPUs,21852,794917
General Project Administration - All patches CC here,Guest CPU cores (TCG) - TriCore TCG CPUs,15113,501346
General Project Administration - All patches CC here,Guest CPU cores (TCG) - UniCore32 TCG CPUs,3767,104516
General Project Administration - All patches CC here,Guest CPU cores (TCG) - X86 TCG CPUs,95666,3410214
General Project Administration - All patches CC here,Guest CPU cores (TCG) - Xtensa TCG CPUs,174154,4590915
General Project Administration - All patches CC here,HP-PARISC Machines - HP B160L,5629,808602
General Project Administration - All patches CC here,Hosts - LINUX,12790,433487
General Project Administration - All patches CC here,Hosts - POSIX,2768,71981
General Project Administration - All patches CC here,"Hosts - W32, W64",4479,124580
General Project Administration - All patches CC here,LM32 Machines - EVR32 and uclinux BSP,333,10750
General Project Administration - All patches CC here,LM32 Machines - milkymist,227,7258
General Project Administration - All patches CC here,M68K Machines - NeXTcube,1468,41108
General Project Administration - All patches CC here,M68K Machines - an5206,694,18399
General Project Administration - All patches CC here,M68K Machines - mcf5208,1677,44179
General Project Administration - All patches CC here,M68K Machines - q800,3569,108052
General Project Administration - All patches CC here,MIPS Machines - Boston,1286,39125
General Project Administration - All patches CC here,MIPS Machines - Fuloong 2E,1776,55055
General Project Administration - All patches CC here,MIPS Machines - Jazz,1501,44047
General Project Administration - All patches CC here,MIPS Machines - Loongson-3 virtual platforms,242,6176
General Project Administration - All patches CC here,MIPS Machines - Malta,4138,133436
General Project Administration - All patches CC here,MIPS Machines - Mipssim,542,16165
General Project Administration - All patches CC here,MIPS Machines - R4000,318,9851
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_ml605,220,8683
General Project Administration - All patches CC here,MicroBlaze Machines - petalogix_s3adsp1800,176,6512
General Project Administration - All patches CC here,OpenRISC Machines - or1k-sim,184,5487
General Project Administration - All patches CC here,PowerPC Machines - 405,560,17556
General Project Administration - All patches CC here,PowerPC Machines - Bamboo,295,9805
General Project Administration - All patches CC here,PowerPC Machines - New World (mac99),7742,256832
General Project Administration - All patches CC here,PowerPC Machines - Old World (g3beige),5588,184013
General Project Administration - All patches CC here,PowerPC Machines - PReP,2511,77699
General Project Administration - All patches CC here,PowerPC Machines - PowerNV (Non-Virtualized),25668,2131921
General Project Administration - All patches CC here,PowerPC Machines - e500,5695,501310
General Project Administration - All patches CC here,PowerPC Machines - mpc8544ds,216,6368
General Project Administration - All patches CC here,PowerPC Machines - sPAPR,46268,1884111
General Project Administration - All patches CC here,PowerPC Machines - sam460ex,4276,141912
General Project Administration - All patches CC here,PowerPC Machines - virtex_ml507,307,10124
General Project Administration - All patches CC here,RISC-V Machines - OpenTitan,1236,38263
General Project Administration - All patches CC here,RX Machines - rx-gdbsim,302,10361
General Project Administration - All patches CC here,S390 Machines - S390 PCI,3291,97050
General Project Administration - All patches CC here,S390 Machines - S390 Virtio-ccw,17152,507519
General Project Administration - All patches CC here,S390 Machines - S390-ccw boot,7937,267320
General Project Administration - All patches CC here,SH4 Machines - R2D,969,27215
General Project Administration - All patches CC here,SH4 Machines - Shix,683,19042
General Project Administration - All patches CC here,SPARC Machines - Leon3,1902,58119
General Project Administration - All patches CC here,SPARC Machines - Sun4m,6178,555852
General Project Administration - All patches CC here,SPARC Machines - Sun4u,3486,1657998
General Project Administration - All patches CC here,SPARC Machines - Sun4v,298,9137
General Project Administration - All patches CC here,Subsystems - Audio,25677,727523
General Project Administration - All patches CC here,Subsystems - Benchmark util,327,11025
General Project Administration - All patches CC here,Subsystems - Block I/O path,8793,264708
General Project Administration - All patches CC here,Subsystems - Block Jobs,5843,176341
General Project Administration - All patches CC here,"Subsystems - Block QAPI, monitor, command line",10860,345245
General Project Administration - All patches CC here,Subsystems - Block SCSI subsystem,2738,83331
General Project Administration - All patches CC here,Subsystems - Block layer core,359204,14141304
General Project Administration - All patches CC here,Subsystems - Buffers,333,8937
General Project Administration - All patches CC here,Subsystems - COLO Framework,1422,48909
General Project Administration - All patches CC here,Subsystems - COLO Proxy,2994,93818
General Project Administration - All patches CC here,Subsystems - Character Devices (Braille),686,22767
General Project Administration - All patches CC here,Subsystems - Character device backends,9747,283126
General Project Administration - All patches CC here,Subsystems - Checkpatch,3039,84688
General Project Administration - All patches CC here,Subsystems - Cocoa graphics,1888,65928
General Project Administration - All patches CC here,Subsystems - Command line option argument parsing,3557,110908
General Project Administration - All patches CC here,Subsystems - Coroutines,2444,70287
General Project Administration - All patches CC here,Subsystems - Coverity Scan integration,564,17608
General Project Administration - All patches CC here,Subsystems - Coverity model,386,8678
General Project Administration - All patches CC here,Subsystems - Cryptodev Backends,1929,55379
General Project Administration - All patches CC here,Subsystems - Cryptography,23525,783003
General Project Administration - All patches CC here,Subsystems - D-Bus,864,25565
General Project Administration - All patches CC here,Subsystems - Device Fuzzing,1872,57718
General Project Administration - All patches CC here,Subsystems - Device Tree,769,23417
General Project Administration - All patches CC here,Subsystems - Dirty Bitmaps,7913,244025
General Project Administration - All patches CC here,Subsystems - Dump,3770,116508
General Project Administration - All patches CC here,Subsystems - EDK2 Firmware,39621,9841313
General Project Administration - All patches CC here,Subsystems - Error reporting,1836,50009
General Project Administration - All patches CC here,Subsystems - File monitor,1243,38183
General Project Administration - All patches CC here,Subsystems - GDB stub,5637,180722
General Project Administration - All patches CC here,Subsystems - Graphics,37234,1195311
General Project Administration - All patches CC here,Subsystems - Host Memory Backends,1048,30596
General Project Administration - All patches CC here,Subsystems - Human Monitor (HMP),9769,276778
General Project Administration - All patches CC here,Subsystems - I/O Channels,9317,285740
General Project Administration - All patches CC here,Subsystems - I2C and SMBus,1355,39673
General Project Administration - All patches CC here,Subsystems - IOVA Tree,247,5931
General Project Administration - All patches CC here,Subsystems - Main loop,9139,267595
General Project Administration - All patches CC here,Subsystems - Memory API,11220,360883
General Project Administration - All patches CC here,Subsystems - Migration,34666,1077954
General Project Administration - All patches CC here,Subsystems - Netmap network backend,432,12595
General Project Administration - All patches CC here,Subsystems - Network device backends,17074,488597
General Project Administration - All patches CC here,Subsystems - OpenSBI Firmware,895,218475
General Project Administration - All patches CC here,Subsystems - Python scripts,6433,213385
General Project Administration - All patches CC here,Subsystems - QAPI,20010,620477
General Project Administration - All patches CC here,Subsystems - QAPI Schema,17271,497415
General Project Administration - All patches CC here,Subsystems - QEMU Guest Agent,13298,389856
General Project Administration - All patches CC here,Subsystems - QMP,7300,212350
General Project Administration - All patches CC here,Subsystems - QOM,14206,423372
General Project Administration - All patches CC here,Subsystems - QObject,12046,279531
General Project Administration - All patches CC here,Subsystems - Record/replay,3087,97239
General Project Administration - All patches CC here,Subsystems - Register API,660,21497
General Project Administration - All patches CC here,Subsystems - SLIRP,1152,33076
General Project Administration - All patches CC here,Subsystems - SPICE,7818,243407
General Project Administration - All patches CC here,Subsystems - Seccomp,356,12421
General Project Administration - All patches CC here,Subsystems - Sockets,1666,44836
General Project Administration - All patches CC here,Subsystems - Streams,89,2851
General Project Administration - All patches CC here,Subsystems - Stubs,904,17565
General Project Administration - All patches CC here,Subsystems - TPM,7457,223475
General Project Administration - All patches CC here,Subsystems - Throttling infrastructure,3003,98525
General Project Administration - All patches CC here,Subsystems - Tracing,4966,149503
General Project Administration - All patches CC here,Subsystems - UUID,389,11723
General Project Administration - All patches CC here,Subsystems - User authorization,2019,57625
General Project Administration - All patches CC here,Subsystems - VT-d Emulation,4693,158618
General Project Administration - All patches CC here,Subsystems - elf2dmp,2024,50369
General Project Administration - All patches CC here,Subsystems - qtest,45023,1337226
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - AArch64 TCG target,18126,610688
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - ARM TCG target,6524,242111
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - Common TCG code,44881,1444613
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - MIPS TCG target,2932,93004
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - PPC TCG target,9539,373397
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - RISC-V TCG target,5035,161069
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - S390 TCG target,4688,190869
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - SPARC TCG target,5287,239373
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCG Plugins,2956,86694
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - TCI TCG target,2575,81218
General Project Administration - All patches CC here,Tiny Code Generator (TCG) - i386 TCG target,11062,306829
General Project Administration - All patches CC here,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,894,23576
General Project Administration - All patches CC here,Usermode Emulation - BSD user,7089,255085
General Project Administration - All patches CC here,Usermode Emulation - Linux user,69753,2306015
General Project Administration - All patches CC here,Usermode Emulation - Overall usermode emulation,1735,50403
General Project Administration - All patches CC here,X86 Machines - Machine core,6010,190948
General Project Administration - All patches CC here,X86 Machines - PC,28803,946988
General Project Administration - All patches CC here,X86 Machines - PC Chipset,11586,344481
General Project Administration - All patches CC here,X86 Machines - microvm,780,89098
General Project Administration - All patches CC here,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1521,45047
General Project Administration - All patches CC here,Xtensa Machines - sim,137,4813
General Project Administration - All patches CC here,Xtensa Machines - virt,135,5039
Guest CPU Cores (HAXM) - X86 HAXM CPUs,Guest CPU Cores (HAXM) - X86 HAXM CPUs,2927,78881
Guest CPU Cores (HAXM) - X86 HAXM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,2840,77033
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - ARM KVM CPUs,1038,28851
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1038,28851
Guest CPU Cores (KVM) - ARM KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,1038,28851
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - MIPS KVM CPUs,1298,41943
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,1298,41943
Guest CPU Cores (KVM) - MIPS KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1298,41943
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - Overall KVM CPUs,25713,748584
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2951,80852
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,2716,79477
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,4731,146946
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,3869,115327
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,1335,42833
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,3441,92200
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,2716,79477
Guest CPU Cores (KVM) - Overall KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,5700,173806
Guest CPU Cores (KVM) - Overall KVM CPUs,Hosts - LINUX,4096,122398
Guest CPU Cores (KVM) - Overall KVM CPUs,X86 Machines - PC,872,24771
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU Cores (KVM) - PPC KVM CPUs,2951,80852
Guest CPU Cores (KVM) - PPC KVM CPUs,Guest CPU cores (TCG) - PowerPC TCG CPUs,2951,80852
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU Cores (KVM) - S390 KVM CPUs,8242,266619
Guest CPU Cores (KVM) - S390 KVM CPUs,Guest CPU cores (TCG) - S390 TCG CPUs,6659,216787
Guest CPU Cores (KVM) - S390 KVM CPUs,S390 Machines - S390 Virtio-ccw,313,9547
Guest CPU Cores (KVM) - S390 KVM CPUs,Subsystems - GDB stub,198,9623
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU Cores (KVM) - X86 KVM CPUs,5011,156070
Guest CPU Cores (KVM) - X86 KVM CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,4731,146946
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU Cores (Xen) - X86 Xen CPUs,21706,691978
Guest CPU Cores (Xen) - X86 Xen CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,3012,91750
Guest CPU Cores (Xen) - X86 Xen CPUs,Subsystems - Block layer core,2009,59606
Guest CPU Cores (Xen) - X86 Xen CPUs,X86 Machines - PC,3012,91750
Guest CPU Cores (other accelerators) - Overall,Guest CPU Cores (other accelerators) - Overall,174,5852
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU Cores (other accelerators) - WHPX CPUs,1807,54235
Guest CPU Cores (other accelerators) - WHPX CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,1715,52428
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU Cores (other accelerators) - X86 HVF CPUs,8045,265189
Guest CPU Cores (other accelerators) - X86 HVF CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,7976,263597
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM SMMU,3012,92525
Guest CPU cores (TCG) - ARM SMMU,Guest CPU cores (TCG) - ARM TCG CPUs,2758,84828
Guest CPU cores (TCG) - ARM TCG CPUs,Guest CPU cores (TCG) - ARM TCG CPUs,171135,5956670
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - AArch64 TCG target,14974,508348
Guest CPU cores (TCG) - ARM TCG CPUs,Tiny Code Generator (TCG) - ARM TCG target,4012,157650
Guest CPU cores (TCG) - AVR TCG CPUs,Guest CPU cores (TCG) - AVR TCG CPUs,4917,145317
Guest CPU cores (TCG) - AVR TCG CPUs,Subsystems - GDB stub,49,2045
Guest CPU cores (TCG) - Alpha TCG CPUs,Guest CPU cores (TCG) - Alpha TCG CPUs,8714,269859
Guest CPU cores (TCG) - CRIS TCG CPUs,Guest CPU cores (TCG) - CRIS TCG CPUs,18055,429375
Guest CPU cores (TCG) - FPU emulation,Guest CPU cores (TCG) - FPU emulation,13431,464649
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,12947,401047
Guest CPU cores (TCG) - HPPA (PA-RISC) TCG CPUs,HP-PARISC Machines - HP B160L,1466,42306
Guest CPU cores (TCG) - LM32 TCG CPUs,Guest CPU cores (TCG) - LM32 TCG CPUs,12004,277038
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - EVR32 and uclinux BSP,333,10750
Guest CPU cores (TCG) - LM32 TCG CPUs,LM32 Machines - milkymist,227,7258
Guest CPU cores (TCG) - LM32 TCG CPUs,Subsystems - Audio,361,8952
Guest CPU cores (TCG) - M68K TCG CPUs,Guest CPU cores (TCG) - M68K TCG CPUs,19875,670961
Guest CPU cores (TCG) - MIPS TCG CPUs,Guest CPU cores (TCG) - MIPS TCG CPUs,158286,6034995
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Boston,553,18304
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Fuloong 2E,400,12706
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Jazz,428,14864
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Malta,3110,101500
Guest CPU cores (TCG) - MIPS TCG CPUs,MIPS Machines - Mipssim,246,8152
