from,to,lines,size
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,822,26666
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG): - ARM,382,11704
ARM Machines - Exynos,ARM Machines - Exynos,7439,245067
ARM Machines - Exynos,Guest CPU cores (TCG): - ARM,530,19106
ARM Machines - Gumstix,ARM Machines - Gumstix,142,3968
ARM Machines - Gumstix,Guest CPU cores (TCG): - ARM,142,3968
ARM Machines - Integrator CP,ARM Machines - Integrator CP,581,16805
ARM Machines - Integrator CP,Guest CPU cores (TCG): - ARM,581,16805
ARM Machines - Mainstone,ARM Machines - Mainstone,192,5736
ARM Machines - Mainstone,Guest CPU cores (TCG): - ARM,192,5736
ARM Machines - Musicpal,ARM Machines - Musicpal,1768,49477
ARM Machines - Musicpal,Guest CPU cores (TCG): - ARM,1768,49477
ARM Machines - Palm,ARM Machines - Palm,282,9442
ARM Machines - Palm,Guest CPU cores (TCG): - ARM,282,9442
ARM Machines - Real View,ARM Machines - Real View,404,13200
ARM Machines - Real View,Guest CPU cores (TCG): - ARM,404,13200
ARM Machines - Spitz,ARM Machines - Spitz,1141,33186
ARM Machines - Spitz,Guest CPU cores (TCG): - ARM,1141,33186
ARM Machines - Stellaris,ARM Machines - Stellaris,1967,55729
ARM Machines - Stellaris,Guest CPU cores (TCG): - ARM,1416,40025
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1054,32444
ARM Machines - Versatile PB,Guest CPU cores (TCG): - ARM,409,12545
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,3795,113494
ARM Machines - Xilinx Zynq,Devices - SSI,772,23902
ARM Machines - Xilinx Zynq,Devices - Xilinx EDK,1015,31818
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG): - ARM,243,7916
ARM Machines - i.MX31,ARM Machines - i.MX31,2338,63841
ARM Machines - i.MX31,Guest CPU cores (TCG): - ARM,154,5652
ARM Machines - nSeries,ARM Machines - nSeries,1415,43614
ARM Machines - nSeries,Guest CPU cores (TCG): - ARM,1415,43614
CRIS Machines - Axis Dev88,CRIS Machines - Axis Dev88,2606,71791
CRIS Machines - Axis Dev88,Guest CPU cores (TCG): - CRIS,366,11020
Devices - IDE,Devices - IDE,9549,289354
Devices - LSI53C895A,Devices - LSI53C895A,2174,63466
Devices - LSI53C895A,Devices - SCSI,2174,63466
Devices - OMAP,Devices - OMAP,17120,499615
Devices - OMAP,Devices - SSI,373,10549
Devices - OMAP,Guest CPU cores (TCG): - ARM,6978,214635
Devices - PCI,Devices - PCI,11253,371851
Devices - SCSI,Devices - SCSI,16297,482256
Devices - SCSI,Devices - vhost,289,8186
Devices - SCSI,Devices - virtio,713,21045
Devices - SCSI,PowerPC Machines - sPAPR,1243,36563
Devices - SSI,Devices - SSI,2737,79444
Devices - SSI,Devices - Xilinx EDK,1163,33812
Devices - SSI,Subsystems - Block,708,21857
Devices - USB,Devices - USB,30778,958359
Devices - VFIO,Devices - VFIO,3732,119050
Devices - Xilinx EDK,Devices - Xilinx EDK,4211,118691
Devices - Xilinx EDK,Guest CPU cores (TCG): - ARM,243,7916
Devices - nvme,Devices - nvme,1598,46046
Devices - nvme,Subsystems - Block,1598,46046
Devices - ppc4xx,Devices - ppc4xx,4654,130837
Devices - ppc4xx,Guest CPU cores (TCG): - PowerPC,4654,130837
Devices - ppc4xx,PowerPC Machines - 405,665,20892
Devices - ppc4xx,PowerPC Machines - Bamboo,306,9866
Devices - ppce500,Devices - ppce500,926,30349
Devices - ppce500,Guest CPU cores (TCG): - PowerPC,926,30349
Devices - ppce500,PowerPC Machines - e500,909,30012
Devices - vhost,Devices - vhost,1692,50245
Devices - virtio,Devices - virtio,18617,528720
Devices - virtio,Devices - virtio-9p,8445,228900
Devices - virtio,Devices - virtio-blk,779,22618
Devices - virtio,Devices - virtio-ccw,1528,47251
Devices - virtio,Devices - virtio-serial,1251,35040
Devices - virtio,Guest CPU cores (TCG): - S390,1528,47251
Devices - virtio,Subsystems - Block,779,22618
Devices - virtio-9p,Devices - virtio-9p,11394,307190
Devices - virtio-blk,Devices - virtio-blk,779,22618
Devices - virtio-blk,Subsystems - Block,779,22618
Devices - virtio-ccw,Devices - virtio-ccw,1528,47251
Devices - virtio-ccw,Guest CPU cores (TCG): - S390,1528,47251
Devices - virtio-serial,Devices - virtio-serial,1251,35040
General Project Administration,General Project Administration,0,0
Guest CPU Cores (KVM): - ARM,Guest CPU Cores (KVM): - ARM,655,18969
Guest CPU Cores (KVM): - ARM,Guest CPU Cores (KVM): - Overall,655,18969
Guest CPU Cores (KVM): - ARM,Guest CPU cores (TCG): - ARM,655,18969
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - Overall,9472,271970
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - PPC,1904,52309
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - S390,901,24735
Guest CPU Cores (KVM): - Overall,Guest CPU Cores (KVM): - X86,2486,72984
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - ARM,743,21488
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - PowerPC,2179,58789
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - S390,901,24735
Guest CPU Cores (KVM): - Overall,Guest CPU cores (TCG): - X86,2542,74706
Guest CPU Cores (KVM): - PPC,Guest CPU Cores (KVM): - PPC,1904,52309
Guest CPU Cores (KVM): - PPC,Guest CPU cores (TCG): - PowerPC,1904,52309
Guest CPU Cores (KVM): - S390,Guest CPU Cores (KVM): - S390,901,24735
Guest CPU Cores (KVM): - S390,Guest CPU cores (TCG): - S390,901,24735
Guest CPU Cores (KVM): - X86,Guest CPU Cores (KVM): - X86,2486,72984
Guest CPU Cores (KVM): - X86,Guest CPU cores (TCG): - X86,2486,72984
Guest CPU Cores (Xen): - X86,Guest CPU Cores (Xen): - X86,1759,51494
Guest CPU cores (TCG): - ARM,Guest CPU cores (TCG): - ARM,45678,1447485
Guest CPU cores (TCG): - Alpha,Guest CPU cores (TCG): - Alpha,8001,230480
Guest CPU cores (TCG): - CRIS,Guest CPU cores (TCG): - CRIS,8180,228307
Guest CPU cores (TCG): - LM32,Guest CPU cores (TCG): - LM32,3607,97570
Guest CPU cores (TCG): - LM32,LM32 Machines - EVR32 and uclinux BSP,307,10097
Guest CPU cores (TCG): - LM32,LM32 Machines - milkymist,219,6958
Guest CPU cores (TCG): - M68K,Guest CPU cores (TCG): - M68K,6630,177281
Guest CPU cores (TCG): - M68K,M68K Machines - an5206,103,2787
Guest CPU cores (TCG): - M68K,M68K Machines - dummy_m68k,83,2245
Guest CPU cores (TCG): - M68K,M68K Machines - mcf5208,309,8534
Guest CPU cores (TCG): - MIPS,Guest CPU cores (TCG): - MIPS,31341,994360
Guest CPU cores (TCG): - MIPS,MIPS Machines - Jazz,345,10960
Guest CPU cores (TCG): - MIPS,MIPS Machines - Malta,1172,38727
Guest CPU cores (TCG): - MIPS,MIPS Machines - Mipssim,244,7963
Guest CPU cores (TCG): - MIPS,MIPS Machines - R4000,316,9561
Guest CPU cores (TCG): - MicroBlaze,Guest CPU cores (TCG): - MicroBlaze,4624,141418
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_ml605,198,7042
Guest CPU cores (TCG): - MicroBlaze,MicroBlaze Machines - petalogix_s3adsp1800,128,4477
Guest CPU cores (TCG): - Moxie,Guest CPU cores (TCG): - Moxie,1530,44859
Guest CPU cores (TCG): - OpenRISC,Guest CPU cores (TCG): - OpenRISC,4233,132353
Guest CPU cores (TCG): - OpenRISC,OpenRISC Machines - or1k-sim,148,4559
Guest CPU cores (TCG): - PowerPC,Guest CPU cores (TCG): - PowerPC,50776,1715872
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - 405,665,20892
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Bamboo,306,9866
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - New World,488,18137
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - Old World,361,12759
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - PReP,702,21086
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - e500,909,30012
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - mpc8544ds,194,5560
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - sPAPR,4691,143698
Guest CPU cores (TCG): - PowerPC,PowerPC Machines - virtex_ml507,264,8488
Guest CPU cores (TCG): - S390,Guest CPU cores (TCG): - S390,18724,546665
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio,1230,35168
Guest CPU cores (TCG): - S390,S390 Machines - S390 Virtio-ccw,1531,42566
Guest CPU cores (TCG): - SH4,Guest CPU cores (TCG): - SH4,7485,244043
Guest CPU cores (TCG): - SH4,SH4 Machines - R2D,366,10409
Guest CPU cores (TCG): - SH4,SH4 Machines - Shix,100,3370
Guest CPU cores (TCG): - SPARC,Guest CPU cores (TCG): - SPARC,16277,518994
Guest CPU cores (TCG): - SPARC,SPARC Machines - Leon3,227,6949
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4m,1443,42755
Guest CPU cores (TCG): - SPARC,SPARC Machines - Sun4u,1006,30007
Guest CPU cores (TCG): - UniCore32,Guest CPU cores (TCG): - UniCore32,3928,106901
Guest CPU cores (TCG): - UniCore32,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,146,4320
Guest CPU cores (TCG): - X86,Guest CPU cores (TCG): - X86,51640,1325405
Guest CPU cores (TCG): - X86,Subsystems - CPU,2782,94695
Guest CPU cores (TCG): - X86,X86 Machines - PC,2182,63214
Guest CPU cores (TCG): - Xtensa,Guest CPU cores (TCG): - Xtensa,9064,324460
Guest CPU cores (TCG): - Xtensa,Xtensa Machines - Avnet LX60,315,9662
Guest CPU cores (TCG): - Xtensa,Xtensa Machines - sim,118,4062
Hosts: - LINUX,Hosts: - LINUX,4190,136648
Hosts: - POSIX,Hosts: - POSIX,624,15243
