from,to,lines,size
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,205,5888
PowerPC Machines - sPAPR,PowerPC Machines - sPAPR,6364,195524
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,274,8633
S390 Machines - S390 Virtio,S390 Machines - S390 Virtio,926,26187
SH4 Machines - R2D,SH4 Machines - R2D,357,10000
SH4 Machines - Shix,SH4 Machines - Shix,102,3440
SPARC Machines - Leon3,SPARC Machines - Leon3,1409,38475
SPARC Machines - Sun4m,SPARC Machines - Sun4m,1927,60505
SPARC Machines - Sun4u,SPARC Machines - Sun4u,1012,30563
Stable branches - Stable 0.14,Stable branches - Stable 0.14,0,0
Stable branches - Stable 0.15,Stable branches - Stable 0.15,0,0
Stable branches - Stable 1.0,Stable branches - Stable 1.0,0,0
Subsystems - Audio,Subsystems - Audio,12600,323297
Subsystems - Audio,Subsystems - SPICE,386,10481
Subsystems - Block,Subsystems - Block,35771,1028305
Subsystems - Block,Subsystems - Network Block Device (NBD),610,16673
Subsystems - CPU,Subsystems - CPU,198,4735
Subsystems - Character Devices,Subsystems - Character Devices,2913,76680
Subsystems - Checkpatch,Subsystems - Checkpatch,2934,80469
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1028,38395
Subsystems - Cocoa graphics,Subsystems - Graphics,1028,38395
Subsystems - Device Tree,Subsystems - Device Tree,0,0
Subsystems - GDB stub,Subsystems - GDB stub,3576,100160
Subsystems - Graphics,Subsystems - Graphics,16216,516134
Subsystems - Graphics,Subsystems - SPICE,1702,51477
Subsystems - Main loop,Subsystems - Main loop,4006,114903
Subsystems - Monitor (QMP/HMP),Subsystems - Monitor (QMP/HMP),4792,138797
Subsystems - Network Block Device (NBD),Subsystems - Network Block Device (NBD),2594,68954
Subsystems - Network device layer,Subsystems - Network device layer,5165,145900
Subsystems - SLIRP,Subsystems - SLIRP,11383,319922
Subsystems - SPICE,Subsystems - SPICE,5147,162358
Subsystems - Tracing,Subsystems - Tracing,2058,58834
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - ARM target,2020,67046
Tiny Code Generator (TCG) - ARM target,Tiny Code Generator (TCG) - Common code,2020,67046
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - Common code,28385,902646
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - HPPA target,1965,62938
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - IA64 target,2645,94464
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - MIPS target,1872,59033
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC,2200,63155
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - PPC64 target,1818,52177
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - S390 target,2438,76023
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - SPARC target,1854,60523
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - TCI target,1212,37395
Tiny Code Generator (TCG) - Common code,Tiny Code Generator (TCG) - i386 target,2508,79811
Tiny Code Generator (TCG) - HPPA target,Tiny Code Generator (TCG) - HPPA target,1965,62938
Tiny Code Generator (TCG) - IA64 target,Tiny Code Generator (TCG) - IA64 target,2645,94464
Tiny Code Generator (TCG) - MIPS target,Tiny Code Generator (TCG) - MIPS target,1872,59033
Tiny Code Generator (TCG) - PPC,Tiny Code Generator (TCG) - PPC,2200,63155
Tiny Code Generator (TCG) - PPC64 target,Tiny Code Generator (TCG) - PPC64 target,1818,52177
Tiny Code Generator (TCG) - S390 target,Tiny Code Generator (TCG) - S390 target,2438,76023
Tiny Code Generator (TCG) - SPARC target,Tiny Code Generator (TCG) - SPARC target,1854,60523
Tiny Code Generator (TCG) - TCI target,Tiny Code Generator (TCG) - TCI target,1212,37395
Tiny Code Generator (TCG) - i386 target,Tiny Code Generator (TCG) - i386 target,2508,79811
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,873,22091
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7001,247897
Usermode Emulation - Linux user,Usermode Emulation - Linux user,45739,1517984
X86 Machines - PC,X86 Machines - PC,1943,55334
Xtensa Machines - Avnet LX60,Xtensa Machines - Avnet LX60,312,9503
Xtensa Machines - sim,Xtensa Machines - sim,116,3986
