filename,lines,sections
.gitignore,62,
.gitmodules,6,
CODING_STYLE,81,
COPYING,339,
COPYING.LIB,504,
Changelog,574,
HACKING,125,
LICENSE,18,
MAINTAINERS,489,
Makefile,369,
Makefile.dis,23,
Makefile.hw,24,
Makefile.objs,318,
Makefile.target,380,
Makefile.user,23,
QMP/README,88,
QMP/qmp-events.txt,266,
QMP/qmp-shell,259,
QMP/qmp-spec.txt,272,
QMP/qmp.py,131,
README,3,
TODO,37,
VERSION,1,
a.out.h,430,
acl.c,185,
acl.h,74,
aes.c,1314,
aes.h,26,
aio.c,230,
alpha-dis.c,1920,
alpha.ld,127,
arch_init.c,726,
arch_init.h,34,
arm-dis.c,4136,
arm-semi.c,488,
arm.ld,153,
async.c,216,
audio/alsaaudio.c,1260,"""Subsystems - Audio"""
audio/audio.c,2066,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,282,"""Subsystems - Audio"""
audio/audio_pt_int.c,175,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,560,"""Subsystems - Audio"""
audio/audio_win_int.c,108,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,549,"""Subsystems - Audio"""
audio/dsound_template.h,293,"""Subsystems - Audio"""
audio/dsoundaudio.c,1030,"""Subsystems - Audio"""
audio/esdaudio.c,557,"""Subsystems - Audio"""
audio/fmodaudio.c,687,"""Subsystems - Audio"""
audio/mixeng.c,360,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,152,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,944,"""Subsystems - Audio"""
audio/paaudio.c,525,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,459,"""Subsystems - Audio"""
audio/spiceaudio.c,345,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,262,"""Subsystems - Audio"""
audio/wavcapture.c,161,"""Subsystems - Audio"""
audio/winwaveaudio.c,723,"""Subsystems - Audio"""
balloon.c,148,
balloon.h,33,
block-migration.c,727,"""Subsystems - Block"""
block-migration.h,23,"""Subsystems - Block"""
block.c,2917,"""Subsystems - Block"""
block.h,296,"""Subsystems - Block"""
block/blkdebug.c,471,"""Subsystems - Block"""
block/blkverify.c,383,"""Subsystems - Block"""
block/bochs.c,230,"""Subsystems - Block"""
block/cloop.c,171,"""Subsystems - Block"""
block/cow.c,324,"""Subsystems - Block"""
block/curl.c,564,"""Subsystems - Block"""
block/dmg.c,312,"""Subsystems - Block"""
block/nbd.c,221,"""Subsystems - Block"""
block/parallels.c,157,"""Subsystems - Block"""
block/qcow.c,975,"""Subsystems - Block"""
block/qcow2-cache.c,314,"""Subsystems - Block"""
block/qcow2-cluster.c,972,"""Subsystems - Block"""
block/qcow2-refcount.c,1166,"""Subsystems - Block"""
block/qcow2-snapshot.c,451,"""Subsystems - Block"""
block/qcow2.c,1384,"""Subsystems - Block"""
block/qcow2.h,242,"""Subsystems - Block"""
block/qed-check.c,210,"""Subsystems - Block"""
block/qed-cluster.c,154,"""Subsystems - Block"""
block/qed-gencb.c,32,"""Subsystems - Block"""
