filename,lines,sections
.gitignore,91,
.gitmodules,21,
.mailmap,16,
CODING_STYLE,86,
COPYING,339,
COPYING.LIB,504,
Changelog,580,
HACKING,124,
LICENSE,16,
MAINTAINERS,657,
Makefile,404,
Makefile.dis,23,
Makefile.hw,25,
Makefile.objs,475,
Makefile.target,456,
Makefile.user,26,
QMP/README,88,
QMP/qmp,126,
QMP/qmp-events.txt,337,
QMP/qmp-shell,259,
QMP/qmp-spec.txt,286,
QMP/qmp.py,163,
QMP/qom-fuse,138,
QMP/qom-get,67,
QMP/qom-list,64,
QMP/qom-set,64,
README,3,
TODO,37,
VERSION,1,
a.out.h,430,
acl.c,184,
acl.h,74,
aes.c,1314,
aes.h,26,
aio.c,194,
alpha-dis.c,1916,
alpha.ld,127,
arch_init.c,766,
arch_init.h,33,
arm-dis.c,4136,
arm-semi.c,509,
arm.ld,153,
async.c,142,
audio/alsaaudio.c,1260,"""Subsystems - Audio"""
audio/audio.c,2090,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,288,"""Subsystems - Audio"""
audio/audio_pt_int.c,173,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,562,"""Subsystems - Audio"""
audio/audio_win_int.c,108,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,549,"""Subsystems - Audio"""
audio/dsound_template.h,293,"""Subsystems - Audio"""
audio/dsoundaudio.c,1030,"""Subsystems - Audio"""
audio/esdaudio.c,557,"""Subsystems - Audio"""
audio/fmodaudio.c,685,"""Subsystems - Audio"""
audio/mixeng.c,372,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,154,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,944,"""Subsystems - Audio"""
audio/paaudio.c,942,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,458,"""Subsystems - Audio"""
audio/spiceaudio.c,386,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,288,"""Subsystems - Audio"""
audio/wavcapture.c,194,"""Subsystems - Audio"""
audio/winwaveaudio.c,723,"""Subsystems - Audio"""
balloon.c,118,
balloon.h,27,
bitmap.c,256,
bitmap.h,222,
bitops.c,142,
bitops.h,272,
block-migration.c,719,"""Subsystems - Block"""
block-migration.h,23,"""Subsystems - Block"""
block.c,4310,"""Subsystems - Block"""
block.h,462,"""Subsystems - Block"""
block/blkdebug.c,458,"""Subsystems - Block"""
block/blkverify.c,366,"""Subsystems - Block"""
block/bochs.c,243,"""Subsystems - Block"""
block/cloop.c,195,"""Subsystems - Block"""
block/cow.c,356,"""Subsystems - Block"""
block/curl.c,624,"""Subsystems - Block"""
block/dmg.c,325,"""Subsystems - Block"""
block/iscsi.c,936,"""Subsystems - Block"""
block/nbd.c,515,"""Subsystems - Block"",""Subsystems - Network Block Device (NBD)"""
block/parallels.c,170,"""Subsystems - Block"""
block/qcow.c,890,"""Subsystems - Block"""
block/qcow2-cache.c,344,"""Subsystems - Block"""
block/qcow2-cluster.c,1190,"""Subsystems - Block"""
block/qcow2-refcount.c,1226,"""Subsystems - Block"""
block/qcow2-snapshot.c,660,"""Subsystems - Block"""
block/qcow2.c,1613,"""Subsystems - Block"""
block/qcow2.h,317,"""Subsystems - Block"""
block/qed-check.c,220,"""Subsystems - Block"""
block/qed-cluster.c,165,"""Subsystems - Block"""
block/qed-gencb.c,32,"""Subsystems - Block"""
block/qed-l2-cache.c,187,"""Subsystems - Block"""
block/qed-table.c,297,"""Subsystems - Block"""
block/qed.c,1581,"""Subsystems - Block"""
block/qed.h,339,"""Subsystems - Block"""
block/raw-posix-aio.h,45,"""Subsystems - Block"""
block/raw-posix.c,1276,"""Subsystems - Block"""
block/raw-win32.c,431,"""Subsystems - Block"""
block/raw.c,135,"""Subsystems - Block"""
block/rbd.c,951,"""Subsystems - Block"""
block/sheepdog.c,2069,"""Subsystems - Block"""
block/stream.c,280,"""Subsystems - Block"""
block/vdi.c,780,"""Subsystems - Block"""
block/vmdk.c,1612,"""Subsystems - Block"""
block/vpc.c,799,"""Subsystems - Block"""
block/vvfat.c,2905,"""Subsystems - Block"""
block_int.h,456,"""Subsystems - Block"""
blockdev.c,1200,"""Subsystems - Block"""
blockdev.h,65,"""Subsystems - Block"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1573,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,171,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1147,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,559,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu-types.h,24,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,394,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,191,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,559,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bswap.h,713,
bt-host.c,199,
bt-host.h,9,
bt-vhci.c,167,
buffered_file.c,293,
buffered_file.h,30,
cache-utils.c,97,
cache-utils.h,44,
cmd.c,612,
cmd.h,79,
compatfd.c,138,
compatfd.h,44,
compiler.h,53,
config.h,2,
configure,4013,
console.c,1709,
console.h,400,
coroutine-gthread.c,214,
coroutine-sigaltstack.c,334,
coroutine-ucontext.c,232,
coroutine-win32.c,92,"""Hosts: - W32, W64"""
cpu-all.h,527,
cpu-common.h,117,
cpu-defs.h,230,
cpu-exec.c,636,
cpus.c,1322,
cpus.h,24,
cputlb.c,364,
cputlb.h,45,
cris-dis.c,2871,
cursor.c,211,
cursor_hidden.xpm,37,
cursor_left_ptr.xpm,39,
cutils.c,551,
def-helper.h,273,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,14,
default-configs/arm-linux-user.mak,3,
default-configs/arm-softmmu.mak,29,
default-configs/armeb-linux-user.mak,3,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,5,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,27,
default-configs/lm32-softmmu.mak,6,
default-configs/m68k-linux-user.mak,3,
default-configs/m68k-softmmu.mak,5,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,5,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,5,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,33,
default-configs/mips64-linux-user.mak,1,
default-configs/mips64-softmmu.mak,33,
default-configs/mips64el-linux-user.mak,1,
default-configs/mips64el-softmmu.mak,35,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,33,
default-configs/mipsn32-linux-user.mak,1,
default-configs/mipsn32el-linux-user.mak,1,
default-configs/pci.mak,18,
default-configs/ppc-linux-user.mak,3,
default-configs/ppc-softmmu.mak,38,
default-configs/ppc64-linux-user.mak,3,
default-configs/ppc64-softmmu.mak,35,
default-configs/ppc64abi32-linux-user.mak,3,
default-configs/ppcemb-softmmu.mak,35,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,1,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,7,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,7,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,10,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,15,
default-configs/unicore32-linux-user.mak,1,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,27,
default-configs/xtensa-softmmu.mak,5,
default-configs/xtensaeb-softmmu.mak,5,
device_tree.c,172,
device_tree.h,28,
dis-asm.h,483,
disas.c,453,
disas.h,42,
dma-helpers.c,246,
dma.h,66,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,135,
docs/ich9-ehci-uhci.cfg,37,
docs/libcacard.txt,483,
docs/live-block-ops.txt,58,
docs/memory.txt,172,
docs/migration.txt,315,
docs/qapi-code-gen.txt,316,
docs/qdev-device-use.txt,416,
docs/specs/acpi_pci_hotplug.txt,45,
