filename,lines,sections
.dir-locals.el,2,"""General Project Administration - All patches CC here"""
.editorconfig,15,"""General Project Administration - All patches CC here"""
.exrc,7,"""General Project Administration - All patches CC here"""
.gdbinit,8,"""General Project Administration - All patches CC here"""
.gitignore,208,"""General Project Administration - All patches CC here"""
.gitmodules,48,"""General Project Administration - All patches CC here"""
.gitpublish,51,"""General Project Administration - All patches CC here"""
.mailmap,34,"""General Project Administration - All patches CC here"""
.shippable.yml,47,"""Build and test automation - Build and test automation"",""General Project Administration - All patches CC here"""
.travis.yml,204,"""Build and test automation - Build and test automation"",""General Project Administration - All patches CC here"""
CODING_STYLE,160,"""General Project Administration - All patches CC here"""
COPYING,339,"""General Project Administration - All patches CC here"""
COPYING.LIB,504,"""General Project Administration - All patches CC here"""
COPYING.PYTHON,270,"""General Project Administration - All patches CC here"""
Changelog,580,"""General Project Administration - All patches CC here"""
HACKING,236,"""General Project Administration - All patches CC here"""
LICENSE,21,"""General Project Administration - All patches CC here"""
MAINTAINERS,2118,"""General Project Administration - All patches CC here"""
Makefile,1093,"""General Project Administration - All patches CC here"""
Makefile.objs,261,"""General Project Administration - All patches CC here"""
Makefile.target,227,"""General Project Administration - All patches CC here"""
README,139,"""General Project Administration - All patches CC here"""
VERSION,1,"""General Project Administration - All patches CC here"""
accel/Makefile.objs,4,"""General Project Administration - All patches CC here"""
accel/accel.c,134,"""General Project Administration - All patches CC here"""
accel/kvm/Makefile.objs,2,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
accel/kvm/kvm-all.c,2561,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
accel/kvm/sev-stub.c,26,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
accel/kvm/trace-events,16,"""General Project Administration - All patches CC here"",""Guest CPU Cores (KVM): - Overall"""
accel/stubs/Makefile.objs,5,"""General Project Administration - All patches CC here"""
accel/stubs/hax-stub.c,34,"""General Project Administration - All patches CC here"""
accel/stubs/hvf-stub.c,31,"""General Project Administration - All patches CC here"""
accel/stubs/kvm-stub.c,173,"""General Project Administration - All patches CC here"""
accel/stubs/tcg-stub.c,30,"""General Project Administration - All patches CC here"""
accel/stubs/whpx-stub.c,48,"""General Project Administration - All patches CC here"""
accel/tcg/Makefile.objs,8,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/atomic_template.h,245,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/cpu-exec-common.c,83,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/cpu-exec.c,745,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/cputlb.c,1121,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/softmmu_template.h,435,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/tcg-all.c,92,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/tcg-runtime-gvec.c,997,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/tcg-runtime.c,169,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/tcg-runtime.h,254,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/trace-events,10,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/translate-all.c,2230,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/translate-all.h,36,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/translator.c,138,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"""
accel/tcg/user-exec-stub.c,34,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"",""Usermode Emulation - Overall"""
accel/tcg/user-exec.c,631,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Overall"",""Usermode Emulation - Overall"""
arch_init.c,118,"""General Project Administration - All patches CC here"""
audio/Makefile.objs,31,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/alsaaudio.c,1234,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio.c,2099,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio.h,174,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_int.h,251,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_pt_int.c,174,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_template.h,514,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_win_int.c,108,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/audio_win_int.h,10,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/coreaudio.c,743,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/dsound_template.h,278,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/dsoundaudio.c,911,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng.c,400,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng.h,52,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/mixeng_template.h,154,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/noaudio.c,181,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/ossaudio.c,943,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/paaudio.c,959,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/rate_template.h,117,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/sdlaudio.c,521,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/spiceaudio.c,419,"""General Project Administration - All patches CC here"",""Subsystems - Audio"",""Subsystems - SPICE"""
audio/trace-events,17,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/wavaudio.c,299,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
audio/wavcapture.c,197,"""General Project Administration - All patches CC here"",""Subsystems - Audio"""
backends/Makefile.objs,18,"""General Project Administration - All patches CC here"""
backends/cryptodev-builtin.c,401,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev-vhost-user.c,377,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev-vhost.c,347,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/cryptodev.c,269,"""General Project Administration - All patches CC here"",""Subsystems - Cryptodev Backends"""
backends/hostmem-file.c,186,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-memfd.c,170,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-ram.c,55,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem.c,451,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/rng-egd.c,174,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng-random.c,153,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng.c,148,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/tpm.c,207,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
balloon.c,118,"""General Project Administration - All patches CC here"""
block.c,5333,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/Makefile.objs,52,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/accounting.c,276,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/backup.c,693,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/blkdebug.c,927,"""Block drivers - blkdebug"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blkreplay.c,152,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Record/replay"""
block/blkverify.c,341,"""Block drivers - blkverify"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/block-backend.c,2219,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/bochs.c,317,"""Block drivers - bochs"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/cloop.c,314,"""Block drivers - cloop"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/commit.c,548,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/create.c,76,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/crypto.c,714,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/crypto.h,101,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/curl.c,1033,"""Block drivers - CURL"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dirty-bitmap.c,757,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Dirty Bitmaps"""
block/dmg-bz2.c,61,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg.c,720,"""Block drivers - dmg"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg.h,58,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/file-posix.c,3101,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/file-win32.c,817,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Hosts: - W32, W64"",""Subsystems - Block layer core"""
block/gluster.c,1615,"""Block drivers - GLUSTER"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/io.c,2828,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"",""Subsystems - Block layer core"""
block/iscsi-opts.c,70,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/iscsi.c,2278,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/linux-aio.c,506,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/mirror.c,1334,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/nbd-client.c,1024,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nbd-client.h,70,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nbd.c,638,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nfs.c,903,"""Block drivers - NFS"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/null.c,305,"""Block drivers - Null Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nvme.c,1191,"""Block drivers - NVMe Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.c,924,"""Block drivers - parallels"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.h,87,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
