filename,lines,sections
.exrc,7,
.gitignore,99,
.gitmodules,24,
.mailmap,16,
CODING_STYLE,86,
COPYING,339,
COPYING.LIB,504,
Changelog,580,
HACKING,145,
LICENSE,16,
MAINTAINERS,773,
Makefile,408,
Makefile.objs,111,
Makefile.target,191,
QMP/README,88,
QMP/qemu-ga-client,299,
QMP/qmp,126,
QMP/qmp-events.txt,430,
QMP/qmp-shell,279,
QMP/qmp-spec.txt,282,
QMP/qmp.py,190,
QMP/qom-fuse,138,
QMP/qom-get,67,
QMP/qom-list,64,
QMP/qom-set,64,
README,3,
TODO,37,
VERSION,1,
aio-posix.c,269,"""Hosts: - POSIX"""
aio-win32.c,219,"""Hosts: - W32, W64"""
arch_init.c,1169,
async.c,217,
audio/Makefile.objs,17,"""Subsystems - Audio"""
audio/alsaaudio.c,1260,"""Subsystems - Audio"""
audio/audio.c,2092,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,288,"""Subsystems - Audio"""
audio/audio_pt_int.c,173,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,562,"""Subsystems - Audio"""
audio/audio_win_int.c,108,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,549,"""Subsystems - Audio"""
audio/dsound_template.h,293,"""Subsystems - Audio"""
audio/dsoundaudio.c,1030,"""Subsystems - Audio"""
audio/esdaudio.c,557,"""Subsystems - Audio"""
audio/fmodaudio.c,685,"""Subsystems - Audio"""
audio/mixeng.c,372,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,154,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,944,"""Subsystems - Audio"""
audio/paaudio.c,942,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,458,"""Subsystems - Audio"""
audio/spiceaudio.c,386,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,288,"""Subsystems - Audio"""
audio/wavcapture.c,194,"""Subsystems - Audio"""
audio/winwaveaudio.c,717,"""Subsystems - Audio"""
backends/Makefile.objs,2,
backends/rng-egd.c,224,
backends/rng-random.c,164,
backends/rng.c,93,
balloon.c,132,
block-migration.c,751,"""Subsystems - Block"""
block.c,4568,"""Subsystems - Block"""
block/Makefile.objs,22,"""Subsystems - Block"""
block/blkdebug.c,594,"""Subsystems - Block"""
block/blkverify.c,366,"""Subsystems - Block"""
block/bochs.c,251,"""Subsystems - Block"""
block/cloop.c,204,"""Subsystems - Block"""
block/commit.c,258,"""Subsystems - Block"""
block/cow.c,356,"""Subsystems - Block"""
block/curl.c,638,"""Subsystems - Block"""
block/dmg.c,384,"""Subsystems - Block"""
block/gluster.c,624,"""Subsystems - Block"""
block/iscsi.c,1142,"""Subsystems - Block"""
block/linux-aio.c,216,"""Subsystems - Block"""
block/mirror.c,584,"""Subsystems - Block"""
block/nbd.c,610,"""Subsystems - Block"",""Subsystems - Network Block Device (NBD)"""
block/parallels.c,177,"""Subsystems - Block"""
block/qcow.c,900,"""Subsystems - Block"""
block/qcow2-cache.c,323,"""Subsystems - Block"""
block/qcow2-cluster.c,1239,"""Subsystems - Block"""
block/qcow2-refcount.c,1243,"""Subsystems - Block"""
block/qcow2-snapshot.c,663,"""Subsystems - Block"""
block/qcow2.c,1723,"""Subsystems - Block"""
block/qcow2.h,377,"""Subsystems - Block"""
block/qed-check.c,248,"""Subsystems - Block"""
block/qed-cluster.c,165,"""Subsystems - Block"""
block/qed-gencb.c,32,"""Subsystems - Block"""
block/qed-l2-cache.c,187,"""Subsystems - Block"""
block/qed-table.c,296,"""Subsystems - Block"""
block/qed.c,1595,"""Subsystems - Block"""
block/qed.h,344,"""Subsystems - Block"""
block/raw-aio.h,51,"""Subsystems - Block"""
block/raw-posix.c,1927,"""Subsystems - Block"""
block/raw-win32.c,563,"""Subsystems - Block"""
block/raw.c,155,"""Subsystems - Block"""
block/rbd.c,997,"""Subsystems - Block"""
block/sheepdog.c,2095,"""Subsystems - Block"""
block/stream.c,236,"""Subsystems - Block"""
block/vdi.c,802,"""Subsystems - Block"""
block/vmdk.c,1722,"""Subsystems - Block"""
block/vpc.c,838,"""Subsystems - Block"""
block/vvfat.c,2907,"""Subsystems - Block"""
block/win32-aio.c,215,"""Subsystems - Block"""
blockdev-nbd.c,133,"""Subsystems - Block"""
blockdev.c,1562,"""Subsystems - Block"""
blockjob.c,283,"""Subsystems - Block"""
bsd-user/Makefile.objs,2,"""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1573,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,171,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1147,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,559,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,394,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,191,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,559,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bt-host.c,198,
bt-vhci.c,167,
cmd.c,612,
cmd.h,79,
configure,4361,
coroutine-gthread.c,214,
coroutine-sigaltstack.c,334,
coroutine-ucontext.c,264,
coroutine-win32.c,92,"""Hosts: - W32, W64"""
cpu-exec.c,701,
cpus.c,1346,
cputlb.c,361,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,14,
default-configs/arm-linux-user.mak,3,
default-configs/arm-softmmu.mak,48,
default-configs/armeb-linux-user.mak,3,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,5,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,27,
default-configs/lm32-softmmu.mak,6,
default-configs/m68k-linux-user.mak,3,
default-configs/m68k-softmmu.mak,5,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,9,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,9,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,33,
default-configs/mips64-linux-user.mak,1,
default-configs/mips64-softmmu.mak,33,
default-configs/mips64el-linux-user.mak,1,
default-configs/mips64el-softmmu.mak,35,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,33,
default-configs/mipsn32-linux-user.mak,1,
default-configs/mipsn32el-linux-user.mak,1,
default-configs/or32-linux-user.mak,1,
default-configs/or32-softmmu.mak,4,
default-configs/pci.mak,24,
default-configs/ppc-linux-user.mak,3,
default-configs/ppc-softmmu.mak,41,
default-configs/ppc64-linux-user.mak,3,
default-configs/ppc64-softmmu.mak,41,
default-configs/ppc64abi32-linux-user.mak,3,
default-configs/ppcemb-softmmu.mak,36,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,1,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,7,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,7,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,10,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,14,
default-configs/unicore32-linux-user.mak,1,
default-configs/unicore32-softmmu.mak,4,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,27,
default-configs/xtensa-softmmu.mak,5,
default-configs/xtensaeb-softmmu.mak,5,
device_tree.c,321,
disas.c,483,
disas/Makefile.objs,18,
disas/alpha.c,1916,
disas/arm.c,4136,
disas/cris.c,2871,
disas/hppa.c,2831,
disas/i386.c,6562,
disas/ia64.c,10602,
disas/lm32.c,361,
disas/m68k.c,5051,
disas/microblaze.c,1100,
disas/mips.c,4873,
disas/ppc.c,5412,
disas/s390.c,1931,
disas/sh4.c,2077,
disas/sparc.c,3275,
disas/tci.c,59,
dma-helpers.c,434,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,135,
docs/ich9-ehci-uhci.cfg,37,
docs/libcacard.txt,483,
docs/live-block-ops.txt,58,
docs/memory.txt,172,
docs/migration.txt,315,
docs/q35-chipset.cfg,129,
docs/qapi-code-gen.txt,318,
docs/qdev-device-use.txt,416,
docs/qemupciserial.inf,109,
docs/specs/acpi_pci_hotplug.txt,45,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/pci-ids.txt,50,
docs/specs/pci-serial.txt,34,
docs/specs/ppc-spapr-hcalls.txt,78,
docs/specs/qcow2.txt,352,
docs/specs/qed_spec.txt,138,
docs/specs/standard-vga.txt,65,
docs/spice-port-fqdn.txt,19,
docs/tracing.txt,265,"""Subsystems - Tracing"""
docs/usb-storage.txt,47,
docs/usb2.txt,161,
docs/virtio-balloon-stats.txt,104,
docs/writing-qmp-commands.txt,649,
docs/xbzrle.txt,128,
docs/xen-save-devices-state.txt,34,"""Guest CPU Cores (Xen): - X86"""
dump-stub.c,64,
dump.c,865,
exec.c,2616,
fpu/softfloat-macros.h,749,
fpu/softfloat-specialize.h,1161,
fpu/softfloat.c,6877,
fsdev/Makefile.objs,10,"""Devices - virtio-9p"""
fsdev/file-op-9p.h,150,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-dummy.c,22,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-opts.c,85,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.c,99,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.h,48,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.c,1150,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.texi,63,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.c,323,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.h,90,"""Devices - virtio-9p"""
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdbstub.c,3054,"""Subsystems - GDB stub"""
hmp-commands.hx,1655,
hmp.c,1381,
hmp.h,88,
hw/9p.h,24,
hw/9pfs/Makefile.objs,9,"""Devices - virtio-9p"""
hw/9pfs/codir.c,168,"""Devices - virtio-9p"""
hw/9pfs/cofile.c,275,"""Devices - virtio-9p"""
hw/9pfs/cofs.c,344,"""Devices - virtio-9p"""
hw/9pfs/coxattr.c,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.c,97,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.h,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-device.c,189,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-handle.c,699,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-local.c,1171,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-posix-acl.c,161,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.c,1210,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.h,95,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.c,572,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.h,54,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr-user.c,113,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.c,161,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-xattr.h,105,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p.c,3281,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p.h,405,"""Devices - virtio-9p"""
hw/Makefile.objs,219,
hw/a15mpcore.c,108,
hw/a9mpcore.c,241,
hw/ac97.c,1438,
hw/acpi.c,546,
hw/acpi.h,157,
hw/acpi_ich9.c,230,
hw/acpi_ich9.h,52,
hw/acpi_piix4.c,641,
hw/adb.c,581,
hw/adb.h,87,
hw/adlib.c,337,
hw/ads7846.c,177,
hw/alpha/Makefile.objs,4,
