filename,lines,sections
.b4-config,13,"""General Project Administration - All patches CC here"""
.dir-locals.el,2,"""General Project Administration - All patches CC here"""
.editorconfig,62,"""General Project Administration - All patches CC here"""
.exrc,7,"""General Project Administration - All patches CC here"""
.gdbinit,8,"""General Project Administration - All patches CC here"""
.git-blame-ignore-revs,21,"""General Project Administration - All patches CC here"""
.gitattributes,9,"""General Project Administration - All patches CC here"""
.github/workflows/lockdown.yml,30,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitignore,22,"""General Project Administration - All patches CC here"""
.gitlab-ci.d/base.yml,135,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/buildtest-template.yml,152,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/buildtest.yml,790,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/check-dco.py,96,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/check-patch.py,55,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/check-units.py,71,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus.yml,60,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus/README.rst,54,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus/build.yml,42,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus/freebsd-14.vars,16,"""Build and test automation - Build and test automation, general continuous integration"",""Build and test automation - FreeBSD Hosted Continuous Integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/cirrus/macos-14.vars,16,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"",""Hosts - Darwin (macOS, iOS)"""
.gitlab-ci.d/container-core.yml,12,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/container-cross.yml,74,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/container-template.yml,25,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/containers.yml,71,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/crossbuild-template.yml,133,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/crossbuilds.yml,138,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/custom-runners.yml,34,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/custom-runners/debian-13-ppc64le.yml,45,"""Build and test automation - Build and test automation, general continuous integration"",""Build and test automation - GitLab custom runners (HW sponsored by Linaro, OSOUL and IBM)"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/custom-runners/ubuntu-24.04-aarch64.yml,90,"""Build and test automation - Build and test automation, general continuous integration"",""Build and test automation - GitLab custom runners (HW sponsored by Linaro, OSOUL and IBM)"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/custom-runners/ubuntu-24.04-s390x.yml,89,"""Build and test automation - Build and test automation, general continuous integration"",""Build and test automation - GitLab custom runners (HW sponsored by Linaro, OSOUL and IBM)"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/opensbi.yml,88,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"",""Subsystems - OpenSBI Firmware"""
.gitlab-ci.d/opensbi/Dockerfile,34,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"",""Subsystems - OpenSBI Firmware"""
.gitlab-ci.d/qemu-project.yml,21,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/stages.yml,7,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
.gitlab-ci.d/static_checks.yml,94,"""Build and test automation - Build and test automation, general continuous integration"",""General Project Administration - All patches CC here"""
