filename,lines,sections
default-configs/microblaze-softmmu.mak,11,"""General Project Administration - All patches CC here"""
default-configs/microblazeel-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/microblazeel-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mips-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mips-softmmu-common.mak,36,"""General Project Administration - All patches CC here"""
default-configs/mips-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mips64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mips64-softmmu.mak,9,"""General Project Administration - All patches CC here"""
default-configs/mips64el-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mips64el-softmmu.mak,15,"""General Project Administration - All patches CC here"""
default-configs/mipsel-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mipsel-softmmu.mak,3,"""General Project Administration - All patches CC here"""
default-configs/mipsn32-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/mipsn32el-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/moxie-softmmu.mak,7,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Moxie"""
default-configs/nios2-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/nios2-softmmu.mak,6,"""General Project Administration - All patches CC here"""
default-configs/or1k-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/or1k-softmmu.mak,5,"""General Project Administration - All patches CC here"""
default-configs/pci.mak,45,"""Devices - PCI"",""General Project Administration - All patches CC here"""
default-configs/ppc-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/ppc-softmmu.mak,54,"""General Project Administration - All patches CC here"""
default-configs/ppc64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/ppc64-softmmu.mak,64,"""General Project Administration - All patches CC here"""
default-configs/ppc64abi32-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/ppc64le-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/ppcemb-softmmu.mak,18,"""General Project Administration - All patches CC here"""
default-configs/s390x-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/s390x-softmmu.mak,10,"""General Project Administration - All patches CC here"",""S390 Machines - S390 Virtio-ccw"""
default-configs/sh4-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sh4-softmmu.mak,19,"""General Project Administration - All patches CC here"""
default-configs/sh4eb-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sh4eb-softmmu.mak,19,"""General Project Administration - All patches CC here"""
default-configs/sound.mak,4,"""General Project Administration - All patches CC here"""
default-configs/sparc-bsd-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
default-configs/sparc-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sparc-softmmu.mak,20,"""General Project Administration - All patches CC here"""
default-configs/sparc32plus-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sparc64-bsd-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
default-configs/sparc64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/sparc64-softmmu.mak,19,"""General Project Administration - All patches CC here"""
default-configs/tilegx-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/tricore-softmmu.mak,0,"""General Project Administration - All patches CC here"""
default-configs/unicore32-softmmu.mak,5,"""General Project Administration - All patches CC here"""
default-configs/usb.mak,10,"""Devices - USB"",""General Project Administration - All patches CC here"""
default-configs/x86_64-bsd-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
default-configs/x86_64-linux-user.mak,1,"""General Project Administration - All patches CC here"",""Usermode Emulation - Linux user"""
default-configs/x86_64-softmmu.mak,62,"""General Project Administration - All patches CC here"""
default-configs/xtensa-softmmu.mak,5,"""General Project Administration - All patches CC here"""
default-configs/xtensaeb-softmmu.mak,5,"""General Project Administration - All patches CC here"""
device-hotplug.c,91,"""General Project Administration - All patches CC here"""
device_tree.c,512,"""General Project Administration - All patches CC here"",""Subsystems - Device Tree"""
disas.c,642,"""General Project Administration - All patches CC here"""
disas/Makefile.objs,27,"""General Project Administration - All patches CC here"""
disas/alpha.c,1916,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - Alpha"""
disas/arm-a64.cc,103,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/arm.c,4012,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - ARM target"""
disas/cris.c,2859,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - CRIS"""
disas/hppa.c,2831,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - HPPA (PA-RISC)"""
disas/i386.c,6772,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - X86"",""Tiny Code Generator (TCG) - i386 target"""
disas/libvixl/LICENCE,30,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/Makefile.objs,14,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/README,11,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/assembler-a64.h,4624,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/constants-a64.h,2116,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/cpu-a64.h,83,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/decoder-a64.cc,877,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/decoder-a64.h,275,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/disasm-a64.cc,3491,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/disasm-a64.h,177,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/instructions-a64.cc,622,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/a64/instructions-a64.h,757,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/code-buffer.h,113,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/compiler-intrinsics.cc,144,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/compiler-intrinsics.h,155,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/globals.h,151,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
disas/libvixl/vixl/invalset.h,775,"""General Project Administration - All patches CC here"",""Guest CPU cores (TCG): - ARM"",""Tiny Code Generator (TCG) - AArch64 target"""
