from,to,lines,size
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,785,23361
ARM Machines - Allwinner-a10,Guest CPU cores (TCG): - ARM,195,6127
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,835,27225
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG): - ARM,395,12263
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,678,18328
ARM Machines - Canon DIGIC,Guest CPU cores (TCG): - ARM,277,8071
ARM Machines - Exynos,ARM Machines - Exynos,7446,245287
ARM Machines - Exynos,Guest CPU cores (TCG): - ARM,540,19475
ARM Machines - Gumstix,ARM Machines - Gumstix,142,3968
ARM Machines - Gumstix,Guest CPU cores (TCG): - ARM,142,3968
ARM Machines - Integrator CP,ARM Machines - Integrator CP,587,17197
ARM Machines - Integrator CP,Guest CPU cores (TCG): - ARM,587,17197
ARM Machines - Mainstone,ARM Machines - Mainstone,201,6078
ARM Machines - Mainstone,Guest CPU cores (TCG): - ARM,201,6078
ARM Machines - Musicpal,ARM Machines - Musicpal,1766,49404
ARM Machines - Musicpal,Guest CPU cores (TCG): - ARM,1766,49404
ARM Machines - Palm,ARM Machines - Palm,282,9442
ARM Machines - Palm,Guest CPU cores (TCG): - ARM,282,9442
ARM Machines - Real View,ARM Machines - Real View,423,13749
ARM Machines - Real View,Guest CPU cores (TCG): - ARM,423,13749
ARM Machines - Spitz,ARM Machines - Spitz,1142,33187
ARM Machines - Spitz,Guest CPU cores (TCG): - ARM,1142,33187
ARM Machines - Stellaris,ARM Machines - Stellaris,1968,55744
ARM Machines - Stellaris,Guest CPU cores (TCG): - ARM,1416,40021
ARM Machines - Versatile PB,ARM Machines - Versatile PB,1059,32659
ARM Machines - Versatile PB,Guest CPU cores (TCG): - ARM,408,12522
ARM Machines - Xilinx Zynq,ARM Machines - Xilinx Zynq,3912,117782
ARM Machines - Xilinx Zynq,Devices - SSI,772,23904
ARM Machines - Xilinx Zynq,Devices - Xilinx EDK,1030,32345
ARM Machines - Xilinx Zynq,Guest CPU cores (TCG): - ARM,258,8441
ARM Machines - i.MX31,ARM Machines - i.MX31,2338,63841
ARM Machines - i.MX31,Guest CPU cores (TCG): - ARM,154,5652
ARM Machines - nSeries,ARM Machines - nSeries,1415,43613
ARM Machines - nSeries,Guest CPU cores (TCG): - ARM,1415,43613
