filename,lines,sections
backends/hostmem-file.c,251,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-memfd.c,182,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem-ram.c,56,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/hostmem.c,506,"""General Project Administration - All patches CC here"",""Subsystems - Host Memory Backends"""
backends/rng-egd.c,175,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng-random.c,154,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/rng.c,149,"""Devices - virtio-rng"",""General Project Administration - All patches CC here"""
backends/tpm.c,208,"""General Project Administration - All patches CC here"",""Subsystems - TPM"""
backends/vhost-user.c,209,"""Devices - vhost"",""General Project Administration - All patches CC here"""
balloon.c,124,"""General Project Administration - All patches CC here"""
block.c,6547,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/Makefile.objs,65,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/accounting.c,276,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/backup.c,679,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/blkdebug.c,971,"""Block drivers - blkdebug"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blklogwrites.c,533,"""Block drivers - blklogwrites"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/blkreplay.c,150,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Record/replay"""
block/blkverify.c,338,"""Block drivers - blkverify"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/block-backend.c,2286,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/bochs.c,311,"""Block drivers - bochs"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/cloop.c,307,"""Block drivers - cloop"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/commit.c,537,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/copy-on-read.c,165,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/create.c,94,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/crypto.c,660,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/crypto.h,97,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/curl.c,1068,"""Block drivers - CURL"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dirty-bitmap.c,850,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Dirty Bitmaps"""
block/dmg-bz2.c,60,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg-lzfse.c,49,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg.c,763,"""Block drivers - dmg"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/dmg.h,60,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/file-posix.c,3703,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/file-win32.c,828,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Hosts - W32, W64"",""Subsystems - Block layer core"""
block/gluster.c,1689,"""Block drivers - GLUSTER"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/io.c,3258,"""General Project Administration - All patches CC here"",""Subsystems - Block I/O path"",""Subsystems - Block layer core"""
block/iscsi-opts.c,70,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/iscsi.c,2559,"""Block drivers - iSCSI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/linux-aio.c,459,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/mirror.c,1777,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/nbd.c,1832,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nfs.c,896,"""Block drivers - NFS"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/null.c,316,"""Block drivers - Null Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/nvme.c,1214,"""Block drivers - NVMe Block Driver"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.c,923,"""Block drivers - parallels"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/parallels.h,87,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qapi.c,838,"""General Project Administration - All patches CC here"",""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
block/qcow.c,1212,"""Block drivers - qcow"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-bitmap.c,1675,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cache.c,458,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-cluster.c,2120,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-refcount.c,3482,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-snapshot.c,766,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2-threads.c,268,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.c,5242,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qcow2.h,766,"""Block drivers - qcow2"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-check.c,251,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-cluster.c,142,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-l2-cache.c,194,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed-table.c,194,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.c,1692,"""Block drivers - qed"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/qed.h,319,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/quorum.c,1163,"""Block drivers - Quorum"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/raw-format.c,584,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/rbd.c,1326,"""Block drivers - RBD"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/replication.c,713,"""Block drivers - Replication"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/sheepdog.c,3338,"""Block drivers - Sheepdog"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/snapshot.c,550,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/ssh.c,1421,"""Block drivers - SSH"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/stream.c,288,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/throttle-groups.c,987,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"",""Subsystems - Throttling infrastructure"""
block/throttle.c,277,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/trace-events,221,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vdi.c,1052,"""Block drivers - VDI"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-endian.c,221,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx-log.c,1076,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.c,2141,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vhdx.h,451,"""Block drivers - VHDX"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vmdk.c,3043,"""Block drivers - VMDK"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vpc.c,1260,"""Block drivers - vpc"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vvfat.c,3302,"""Block drivers - vvfat"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/vxhs.c,589,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
block/win32-aio.c,216,"""Block drivers - raw"",""General Project Administration - All patches CC here"",""Hosts - W32, W64"",""Subsystems - Block layer core"""
block/write-threshold.c,124,"""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev-nbd.c,239,"""Block drivers - Network Block Device (NBD)"",""General Project Administration - All patches CC here"",""Subsystems - Block layer core"""
blockdev.c,4639,"""General Project Administration - All patches CC here"",""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
blockjob.c,518,"""General Project Administration - All patches CC here"",""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
bootdevice.c,345,"""Block drivers - Bootdevice"",""General Project Administration - All patches CC here"""
bsd-user/Makefile.objs,2,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,173,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1565,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,231,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,450,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/i386/target_syscall.h,165,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/main.c,1134,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/mmap.c,483,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/qemu.h,412,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/signal.c,30,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc/target_syscall.h,14,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_syscall.h,15,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/strace.c,238,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_syscall.h,121,"""General Project Administration - All patches CC here"",""Usermode Emulation - BSD user"""
bt-host.c,198,"""General Project Administration - All patches CC here"""
bt-vhci.c,167,"""General Project Administration - All patches CC here"""
chardev/Makefile.objs,25,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/baum.c,685,"""General Project Administration - All patches CC here"",""Subsystems - Character Devices (Braille)"",""Subsystems - Character device backends"""
chardev/char-console.c,55,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-fd.c,170,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-fe.c,386,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-file.c,141,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-io.c,147,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-mux.c,403,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-null.c,56,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-parallel.c,319,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-pipe.c,195,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-pty.c,252,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-ringbuf.c,253,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-serial.c,327,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-socket.c,1501,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-stdio.c,168,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-udp.c,243,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-win-stdio.c,268,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char-win.c,243,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/char.c,1171,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/msmouse.c,191,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/spice.c,426,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/testdev.c,130,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/trace-events,19,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
chardev/wctablet.c,365,"""General Project Administration - All patches CC here"",""Subsystems - Character device backends"""
configure,8040,"""General Project Administration - All patches CC here"""
contrib/elf2dmp/Makefile.objs,4,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/addrspace.c,233,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/addrspace.h,44,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/download.c,47,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/download.h,13,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/err.h,13,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/kdbg.h,198,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/main.c,597,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/pdb.c,310,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/pdb.h,241,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/pe.h,122,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/qemu_elf.c,153,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/elf2dmp/qemu_elf.h,49,"""General Project Administration - All patches CC here"",""Subsystems - elf2dmp"""
contrib/gitdm/aliases,27,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/domain-map,26,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/filetypes.txt,146,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/group-map-academics,14,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/group-map-cadence,3,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/group-map-codeweavers,1,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/group-map-ibm,14,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/group-map-individuals,15,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/group-map-janustech,5,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/group-map-redhat,7,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/gitdm/group-map-wavecomp,31,"""Documentation - GIT Data Mining Config"",""General Project Administration - All patches CC here"""
contrib/ivshmem-client/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/ivshmem-client.c,445,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/ivshmem-client.h,210,"""General Project Administration - All patches CC here"""
contrib/ivshmem-client/main.c,240,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/ivshmem-server.c,456,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/ivshmem-server.h,163,"""General Project Administration - All patches CC here"""
contrib/ivshmem-server/main.c,273,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/Makefile.objs,1,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user-glib.c,161,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user-glib.h,35,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user.c,2467,"""General Project Administration - All patches CC here"""
contrib/libvhost-user/libvhost-user.h,628,"""General Project Administration - All patches CC here"""
contrib/rdmacm-mux/Makefile.objs,3,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
contrib/rdmacm-mux/main.c,831,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
contrib/rdmacm-mux/rdmacm-mux.h,61,"""Block drivers - PVRDMA"",""General Project Administration - All patches CC here"""
contrib/systemd/qemu-guest-agent.service,11,"""General Project Administration - All patches CC here"""
contrib/systemd/qemu-pr-helper.service,15,"""General Project Administration - All patches CC here"""
contrib/systemd/qemu-pr-helper.socket,9,"""General Project Administration - All patches CC here"""
contrib/vhost-user-blk/Makefile.objs,1,"""Devices - vhost"",""General Project Administration - All patches CC here"""
contrib/vhost-user-blk/vhost-user-blk.c,654,"""Devices - vhost"",""General Project Administration - All patches CC here"""
contrib/vhost-user-gpu/50-qemu-gpu.json.in,5,"""Devices - vhost"",""Devices - vhost-user-gpu"",""General Project Administration - All patches CC here"""
contrib/vhost-user-gpu/Makefile.objs,10,"""Devices - vhost"",""Devices - vhost-user-gpu"",""General Project Administration - All patches CC here"""
contrib/vhost-user-gpu/main.c,1191,"""Devices - vhost"",""Devices - vhost-user-gpu"",""General Project Administration - All patches CC here"""
contrib/vhost-user-gpu/virgl.c,579,"""Devices - vhost"",""Devices - vhost-user-gpu"",""General Project Administration - All patches CC here"""
contrib/vhost-user-gpu/virgl.h,26,"""Devices - vhost"",""Devices - vhost-user-gpu"",""General Project Administration - All patches CC here"""
contrib/vhost-user-gpu/vugbm.c,328,"""Devices - vhost"",""Devices - vhost-user-gpu"",""General Project Administration - All patches CC here"""
contrib/vhost-user-gpu/vugbm.h,68,"""Devices - vhost"",""Devices - vhost-user-gpu"",""General Project Administration - All patches CC here"""
