filename,lines,sections
.exrc,7,
.gitignore,107,
.gitmodules,33,
.mailmap,17,
.travis.yml,103,
CODING_STYLE,107,
COPYING,339,
COPYING.LIB,504,
Changelog,580,
HACKING,159,
LICENSE,21,
MAINTAINERS,1346,
Makefile,619,
Makefile.objs,113,
Makefile.target,218,
README,3,
VERSION,1,
accel.c,157,
aio-posix.c,299,"""Hosts: - POSIX"",""Subsystems - Block I/O path"""
aio-win32.c,365,"""Hosts: - W32, W64"",""Subsystems - Block I/O path"""
arch_init.c,309,
async.c,362,"""Subsystems - Block I/O path"""
audio/Makefile.objs,13,"""Subsystems - Audio"""
audio/alsaaudio.c,1227,"""Subsystems - Audio"""
audio/audio.c,2063,"""Subsystems - Audio"""
audio/audio.h,166,"""Subsystems - Audio"""
audio/audio_int.h,260,"""Subsystems - Audio"""
audio/audio_pt_int.c,173,"""Subsystems - Audio"""
audio/audio_pt_int.h,22,"""Subsystems - Audio"""
audio/audio_template.h,514,"""Subsystems - Audio"""
audio/audio_win_int.c,107,"""Subsystems - Audio"""
audio/audio_win_int.h,10,"""Subsystems - Audio"""
audio/coreaudio.c,555,"""Subsystems - Audio"""
audio/dsound_template.h,278,"""Subsystems - Audio"""
audio/dsoundaudio.c,904,"""Subsystems - Audio"""
audio/mixeng.c,366,"""Subsystems - Audio"""
audio/mixeng.h,51,"""Subsystems - Audio"""
audio/mixeng_template.h,154,"""Subsystems - Audio"""
audio/noaudio.c,173,"""Subsystems - Audio"""
audio/ossaudio.c,941,"""Subsystems - Audio"""
audio/paaudio.c,953,"""Subsystems - Audio"""
audio/rate_template.h,111,"""Subsystems - Audio"""
audio/sdlaudio.c,466,"""Subsystems - Audio"""
audio/spiceaudio.c,411,"""Subsystems - Audio"",""Subsystems - SPICE"""
audio/wavaudio.c,292,"""Subsystems - Audio"""
audio/wavcapture.c,194,"""Subsystems - Audio"""
backends/Makefile.objs,11,
backends/baum.c,635,"""Subsystems - Character Devices (Braille)"""
backends/hostmem-file.c,134,
backends/hostmem-ram.c,53,
backends/hostmem.c,372,
backends/msmouse.c,85,"""Subsystems - Character Devices"""
backends/rng-egd.c,233,"""Devices - virtio-rng"""
backends/rng-random.c,156,"""Devices - virtio-rng"""
backends/rng.c,109,"""Devices - virtio-rng"""
backends/testdev.c,131,"""Subsystems - Character Devices"""
backends/tpm.c,196,
balloon.c,106,
block.c,4253,"""Subsystems - Block layer core"""
block/Makefile.objs,44,"""Subsystems - Block layer core"""
block/accounting.c,63,"""Subsystems - Block layer core"""
block/archipelago.c,1084,"""Block drivers - ARCHIPELAGO"",""Subsystems - Block layer core"""
block/backup.c,549,"""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/blkdebug.c,805,"""Block drivers - blkdebug"",""Subsystems - Block layer core"""
block/blkverify.c,360,"""Block drivers - blkverify"",""Subsystems - Block layer core"""
block/block-backend.c,920,"""Subsystems - Block layer core"""
block/bochs.c,277,"""Block drivers - bochs"",""Subsystems - Block layer core"""
block/cloop.c,283,"""Block drivers - cloop"",""Subsystems - Block layer core"""
block/commit.c,274,"""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/curl.c,825,"""Block drivers - CURL"",""Subsystems - Block layer core"""
block/dmg.c,725,"""Block drivers - dmg"",""Subsystems - Block layer core"""
block/gluster.c,833,"""Block drivers - GLUSTER"",""Subsystems - Block layer core"""
block/io.c,2610,"""Subsystems - Block I/O path"",""Subsystems - Block layer core"""
block/iscsi.c,1815,"""Block drivers - iSCSI"",""Subsystems - Block layer core"""
block/linux-aio.c,337,"""Block drivers - raw"",""Subsystems - Block layer core"""
block/mirror.c,823,"""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
block/nbd-client.c,407,"""Subsystems - Block layer core"""
block/nbd-client.h,53,"""Subsystems - Block layer core"""
block/nbd.c,448,"""Subsystems - Block layer core"",""Subsystems - Network Block Device (NBD)"""
block/nfs.c,516,"""Block drivers - NFS"",""Subsystems - Block layer core"""
block/null.c,222,"""Block drivers - Null Block Driver"",""Subsystems - Block layer core"""
block/parallels.c,758,"""Block drivers - parallels"",""Subsystems - Block layer core"""
block/qapi.c,666,"""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
block/qcow.c,1036,"""Block drivers - qcow"",""Subsystems - Block layer core"""
block/qcow2-cache.c,350,"""Block drivers - qcow2"",""Subsystems - Block layer core"""
block/qcow2-cluster.c,1879,"""Block drivers - qcow2"",""Subsystems - Block layer core"""
block/qcow2-refcount.c,2453,"""Block drivers - qcow2"",""Subsystems - Block layer core"""
block/qcow2-snapshot.c,734,"""Block drivers - qcow2"",""Subsystems - Block layer core"""
block/qcow2.c,2987,"""Block drivers - qcow2"",""Subsystems - Block layer core"""
block/qcow2.h,592,"""Block drivers - qcow2"",""Subsystems - Block layer core"""
block/qed-check.c,250,"""Subsystems - Block layer core"""
block/qed-cluster.c,165,"""Subsystems - Block layer core"""
block/qed-gencb.c,32,"""Subsystems - Block layer core"""
block/qed-l2-cache.c,187,"""Subsystems - Block layer core"""
block/qed-table.c,296,"""Subsystems - Block layer core"""
block/qed.c,1693,"""Block drivers - qed"",""Subsystems - Block layer core"""
block/qed.h,343,"""Subsystems - Block layer core"""
block/quorum.c,1067,"""Block drivers - Quorum"",""Subsystems - Block layer core"""
block/raw-aio.h,62,"""Block drivers - raw"",""Subsystems - Block layer core"""
block/raw-posix.c,2821,"""Block drivers - raw"",""Subsystems - Block layer core"""
block/raw-win32.c,729,"""Block drivers - raw"",""Subsystems - Block layer core"""
block/raw_bsd.c,282,"""Block drivers - raw"",""Subsystems - Block layer core"""
block/rbd.c,967,"""Block drivers - RBD"",""Subsystems - Block layer core"""
block/sheepdog.c,2805,"""Block drivers - Sheepdog"",""Subsystems - Block layer core"""
block/snapshot.c,358,"""Subsystems - Block layer core"""
block/ssh.c,1114,"""Block drivers - SSH"",""Subsystems - Block layer core"""
block/stream.c,270,"""Subsystems - Block layer core"""
block/throttle-groups.c,501,"""Subsystems - Block layer core"""
block/vdi.c,914,"""Block drivers - VDI"",""Subsystems - Block layer core"""
block/vhdx-endian.c,223,"""Block drivers - VHDX"",""Subsystems - Block layer core"""
block/vhdx-log.c,1039,"""Block drivers - VHDX"",""Subsystems - Block layer core"""
block/vhdx.c,1980,"""Block drivers - VHDX"",""Subsystems - Block layer core"""
block/vhdx.h,453,"""Block drivers - VHDX"",""Subsystems - Block layer core"""
block/vmdk.c,2301,"""Block drivers - VMDK"",""Subsystems - Block layer core"""
block/vpc.c,944,"""Block drivers - vpc"",""Subsystems - Block layer core"""
block/vvfat.c,3042,"""Block drivers - vvfat"",""Subsystems - Block layer core"""
block/win32-aio.c,217,"""Block drivers - raw"",""Subsystems - Block layer core"""
block/write-threshold.c,125,"""Subsystems - Block layer core"""
blockdev-nbd.c,136,"""Subsystems - Block layer core"""
blockdev.c,3245,"""Subsystems - Block QAPI, monitor, command line"",""Subsystems - Block layer core"""
blockjob.c,406,"""Subsystems - Block Jobs"",""Subsystems - Block layer core"""
bootdevice.c,341,"""Block drivers - Bootdevice"""
bsd-user/Makefile.objs,2,"""Usermode Emulation - BSD user"""
bsd-user/bsd-mman.h,121,"""Usermode Emulation - BSD user"""
bsd-user/bsdload.c,202,"""Usermode Emulation - BSD user"""
bsd-user/elfload.c,1578,"""Usermode Emulation - BSD user"""
bsd-user/errno_defs.h,149,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/strace.list,231,"""Usermode Emulation - BSD user"""
bsd-user/freebsd/syscall_nr.h,450,"""Usermode Emulation - BSD user"""
bsd-user/i386/syscall.h,161,"""Usermode Emulation - BSD user"""
bsd-user/i386/target_signal.h,20,"""Usermode Emulation - BSD user"""
bsd-user/main.c,1139,"""Usermode Emulation - BSD user"""
bsd-user/mmap.c,499,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/strace.list,145,"""Usermode Emulation - BSD user"""
bsd-user/netbsd/syscall_nr.h,373,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/strace.list,187,"""Usermode Emulation - BSD user"""
bsd-user/openbsd/syscall_nr.h,225,"""Usermode Emulation - BSD user"""
bsd-user/qemu.h,421,"""Usermode Emulation - BSD user"""
bsd-user/signal.c,38,"""Usermode Emulation - BSD user"""
bsd-user/sparc/syscall.h,9,"""Usermode Emulation - BSD user"""
bsd-user/sparc/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/syscall.h,10,"""Usermode Emulation - BSD user"""
bsd-user/sparc64/target_signal.h,27,"""Usermode Emulation - BSD user"""
bsd-user/strace.c,242,"""Usermode Emulation - BSD user"""
bsd-user/syscall.c,564,"""Usermode Emulation - BSD user"""
bsd-user/syscall_defs.h,114,"""Usermode Emulation - BSD user"""
bsd-user/uaccess.c,65,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/syscall.h,116,"""Usermode Emulation - BSD user"""
bsd-user/x86_64/target_signal.h,19,"""Usermode Emulation - BSD user"""
bt-host.c,198,
bt-vhci.c,167,
configure,5696,
coroutine-gthread.c,198,
coroutine-sigaltstack.c,293,
coroutine-ucontext.c,194,
coroutine-win32.c,101,"""Hosts: - W32, W64"""
cpu-exec.c,587,"""Guest CPU cores (TCG): - Overall"""
cpus.c,1629,"""Subsystems - Main loop"""
cputlb.c,411,"""Guest CPU cores (TCG): - Overall"""
crypto/Makefile.objs,5,"""Subsystems - Cryptography"""
crypto/aes.c,1652,"""Subsystems - Cryptography"""
crypto/cipher-builtin.c,400,"""Subsystems - Cryptography"""
crypto/cipher-gcrypt.c,195,"""Subsystems - Cryptography"""
crypto/cipher-nettle.c,245,"""Subsystems - Cryptography"""
crypto/cipher.c,74,"""Subsystems - Cryptography"""
crypto/desrfb.c,415,"""Subsystems - Cryptography"""
crypto/hash.c,200,"""Subsystems - Cryptography"""
crypto/init.c,150,"""Subsystems - Cryptography"""
default-configs/aarch64-linux-user.mak,3,
default-configs/aarch64-softmmu.mak,6,
default-configs/alpha-linux-user.mak,1,
default-configs/alpha-softmmu.mak,15,
default-configs/arm-linux-user.mak,1,
default-configs/arm-softmmu.mak,104,
default-configs/armeb-linux-user.mak,1,
default-configs/cris-linux-user.mak,1,
default-configs/cris-softmmu.mak,6,
default-configs/i386-bsd-user.mak,1,
default-configs/i386-linux-user.mak,1,
default-configs/i386-softmmu.mak,51,
default-configs/lm32-softmmu.mak,10,
default-configs/m68k-linux-user.mak,1,
default-configs/m68k-softmmu.mak,6,
default-configs/microblaze-linux-user.mak,1,
default-configs/microblaze-softmmu.mak,11,
default-configs/microblazeel-linux-user.mak,1,
default-configs/microblazeel-softmmu.mak,3,
default-configs/mips-linux-user.mak,1,
default-configs/mips-softmmu.mak,32,
default-configs/mips64-linux-user.mak,1,
default-configs/mips64-softmmu.mak,38,
default-configs/mips64el-linux-user.mak,1,
default-configs/mips64el-softmmu.mak,41,
default-configs/mipsel-linux-user.mak,1,
default-configs/mipsel-softmmu.mak,32,
default-configs/mipsn32-linux-user.mak,1,
default-configs/mipsn32el-linux-user.mak,1,
default-configs/moxie-softmmu.mak,5,
default-configs/or32-linux-user.mak,1,
default-configs/or32-softmmu.mak,4,
default-configs/pci.mak,39,
default-configs/ppc-linux-user.mak,2,
default-configs/ppc-softmmu.mak,50,
default-configs/ppc64-linux-user.mak,2,
default-configs/ppc64-softmmu.mak,54,
default-configs/ppc64abi32-linux-user.mak,2,
default-configs/ppc64le-linux-user.mak,2,
default-configs/ppcemb-softmmu.mak,16,
default-configs/s390x-linux-user.mak,1,
default-configs/s390x-softmmu.mak,7,
default-configs/sh4-linux-user.mak,1,
default-configs/sh4-softmmu.mak,18,
default-configs/sh4eb-linux-user.mak,1,
default-configs/sh4eb-softmmu.mak,18,
default-configs/sound.mak,4,
default-configs/sparc-bsd-user.mak,1,
default-configs/sparc-linux-user.mak,1,
default-configs/sparc-softmmu.mak,19,
default-configs/sparc32plus-linux-user.mak,1,
default-configs/sparc64-bsd-user.mak,1,
default-configs/sparc64-linux-user.mak,1,
default-configs/sparc64-softmmu.mak,16,
default-configs/tricore-softmmu.mak,0,
default-configs/unicore32-linux-user.mak,1,
default-configs/unicore32-softmmu.mak,4,
default-configs/usb.mak,10,
default-configs/x86_64-bsd-user.mak,1,
default-configs/x86_64-linux-user.mak,1,
default-configs/x86_64-softmmu.mak,52,
default-configs/xtensa-softmmu.mak,5,
default-configs/xtensaeb-softmmu.mak,5,
device-hotplug.c,81,
device_tree.c,352,"""Subsystems - Device Tree"""
disas.c,508,
disas/Makefile.objs,24,
disas/alpha.c,1916,
disas/arm-a64.cc,102,
disas/arm.c,4012,
disas/cris.c,2860,
disas/hppa.c,2831,
disas/i386.c,6745,
disas/ia64.c,10602,
disas/libvixl/LICENCE,30,
disas/libvixl/Makefile.objs,8,
disas/libvixl/README,12,
disas/libvixl/a64/assembler-a64.h,2353,
disas/libvixl/a64/constants-a64.h,1213,
disas/libvixl/a64/cpu-a64.h,83,
disas/libvixl/a64/decoder-a64.cc,707,
disas/libvixl/a64/decoder-a64.h,239,
disas/libvixl/a64/disasm-a64.cc,1954,
disas/libvixl/a64/disasm-a64.h,176,
disas/libvixl/a64/instructions-a64.cc,314,
disas/libvixl/a64/instructions-a64.h,384,
disas/libvixl/code-buffer.h,113,
disas/libvixl/globals.h,85,
disas/libvixl/platform.h,37,
disas/libvixl/utils.cc,151,
disas/libvixl/utils.h,211,
disas/lm32.c,361,"""Guest CPU cores (TCG): - LM32"""
disas/m68k.c,5052,
disas/microblaze.c,1101,
disas/mips.c,5793,
disas/moxie.c,360,
disas/ppc.c,5413,
disas/s390.c,1896,
disas/sh4.c,2077,
disas/sparc.c,3237,
disas/tci.c,60,
dma-helpers.c,269,
docs/aio_notify.promela,93,
docs/aio_notify_accept.promela,152,
docs/aio_notify_bug.promela,140,
docs/atomics.txt,352,
docs/bitmaps.md,352,
docs/blkdebug.txt,161,
docs/blkverify.txt,69,
docs/bootindex.txt,43,
docs/ccid.txt,181,
docs/ich9-ehci-uhci.cfg,37,
docs/image-fuzzer.txt,239,
docs/libcacard.txt,483,
docs/live-block-ops.txt,58,
docs/memory-hotplug.txt,93,
docs/memory.txt,286,
docs/migration.txt,293,
docs/multi-thread-compression.txt,149,
docs/multiple-iothreads.txt,134,
docs/multiseat.txt,145,
docs/pci_expander_bridge.txt,58,
docs/q35-chipset.cfg,152,
docs/qapi-code-gen.txt,853,"""Subsystems - QAPI"""
docs/qdev-device-use.txt,416,
docs/qemupciserial.inf,102,
docs/qmp/README,87,"""Subsystems - QMP"""
docs/qmp/qmp-events.txt,664,"""Subsystems - QMP"""
docs/qmp/qmp-spec.txt,336,"""Subsystems - QMP"""
docs/rcu.txt,390,
docs/rdma.txt,420,
docs/specs/acpi_cpu_hotplug.txt,24,
docs/specs/acpi_mem_hotplug.txt,94,
docs/specs/acpi_pci_hotplug.txt,45,
docs/specs/edu.txt,110,
docs/specs/fw_cfg.txt,226,
docs/specs/ivshmem_device_spec.txt,96,
docs/specs/pci-ids.txt,54,
docs/specs/pci-serial.txt,34,
docs/specs/pci-testdev.txt,26,
docs/specs/ppc-spapr-hcalls.txt,78,
docs/specs/ppc-spapr-hotplug.txt,305,
docs/specs/pvpanic.txt,39,
docs/specs/qcow2.txt,362,
docs/specs/qed_spec.txt,138,
docs/specs/rocker.txt,1014,
docs/specs/standard-vga.txt,81,
docs/specs/vhost-user.txt,266,
docs/specs/vmw_pvscsi-spec.txt,92,
docs/spice-port-fqdn.txt,19,
docs/tracing.txt,349,"""Subsystems - Tracing"""
docs/usb-storage.txt,47,
docs/usb2.txt,161,
docs/virtio-balloon-stats.txt,105,
docs/vnc-ledstate-Pseudo-encoding.txt,50,
docs/writing-qmp-commands.txt,651,
docs/xbzrle.txt,136,
docs/xen-save-devices-state.txt,34,"""Guest CPU Cores (Xen): - X86"""
dump.c,1714,
exec.c,3501,"""Subsystems - Memory API"""
fpu/softfloat-macros.h,793,
fpu/softfloat-specialize.h,1236,
fpu/softfloat.c,7722,
fsdev/Makefile.objs,12,"""Devices - virtio-9p"""
fsdev/file-op-9p.h,150,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-dummy.c,22,"""Devices - virtio-9p"""
fsdev/qemu-fsdev-opts.c,85,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.c,101,"""Devices - virtio-9p"""
fsdev/qemu-fsdev.h,48,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.c,1166,"""Devices - virtio-9p"""
fsdev/virtfs-proxy-helper.texi,63,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.c,323,"""Devices - virtio-9p"""
fsdev/virtio-9p-marshal.h,90,"""Devices - virtio-9p"""
gdb-xml/aarch64-core.xml,46,"""Subsystems - GDB stub"""
gdb-xml/aarch64-fpu.xml,86,"""Subsystems - GDB stub"""
gdb-xml/arm-core.xml,31,"""Subsystems - GDB stub"""
gdb-xml/arm-neon.xml,88,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp.xml,29,"""Subsystems - GDB stub"""
gdb-xml/arm-vfp3.xml,45,"""Subsystems - GDB stub"""
gdb-xml/cf-core.xml,29,"""Subsystems - GDB stub"""
gdb-xml/cf-fp.xml,22,"""Subsystems - GDB stub"""
gdb-xml/power-altivec.xml,57,"""Subsystems - GDB stub"""
gdb-xml/power-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/power-fpu.xml,44,"""Subsystems - GDB stub"""
gdb-xml/power-spe.xml,45,"""Subsystems - GDB stub"""
gdb-xml/power64-core.xml,49,"""Subsystems - GDB stub"""
gdb-xml/s390-acr.xml,26,"""Subsystems - GDB stub"""
gdb-xml/s390-fpr.xml,27,"""Subsystems - GDB stub"""
gdb-xml/s390-vx.xml,59,"""Subsystems - GDB stub"""
gdb-xml/s390x-core64.xml,28,"""Subsystems - GDB stub"""
gdbstub.c,1769,"""Subsystems - GDB stub"""
hmp-commands.hx,1827,"""Subsystems - Human Monitor (HMP)"""
hmp.c,2314,"""Subsystems - Human Monitor (HMP)"""
hmp.h,132,
hw/9pfs/Makefile.objs,9,"""Devices - virtio-9p"""
hw/9pfs/codir.c,168,"""Devices - virtio-9p"""
hw/9pfs/cofile.c,275,"""Devices - virtio-9p"""
hw/9pfs/cofs.c,364,"""Devices - virtio-9p"""
hw/9pfs/coxattr.c,107,"""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.c,82,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-coth.h,107,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-device.c,173,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-handle.c,708,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-local.c,1280,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-posix-acl.c,185,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.c,1219,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-proxy.h,95,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.c,573,"""Devices - virtio"",""Devices - virtio-9p"""
hw/9pfs/virtio-9p-synth.h,54,"""Devices - virtio"",""Devices - virtio-9p"""
