from,to,lines,size
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,10037,288557
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,932,25892
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9001
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,10037,288557
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,336,10290
ARM Machines - ARM cores,ARM Machines - ARM cores,20643,660590
ARM Machines - ARM cores,ARM Machines - MPS2,236,8191
ARM Machines - ARM cores,General Project Administration - All patches CC here,20643,660590
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,20028,665638
ARM Machines - ASPEED BMCs,ARM Machines - STM32F205,443,14888
ARM Machines - ASPEED BMCs,Build and test automation - Integration Testing with the Avocado framework,370,16295
ARM Machines - ASPEED BMCs,Devices - Network devices,1438,44309
ARM Machines - ASPEED BMCs,Devices - SSI,1867,62121
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,20028,665638
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,3828,147253
ARM Machines - ASPEED BMCs,Subsystems - qtest,1512,48768
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,10131,324337
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1643,56821
ARM Machines - Allwinner-a10,Devices - Network devices,1722,54976
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,10131,324337
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,1383,53456
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,2033,70700
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,2033,70700
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,619,24823
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,849,27741
ARM Machines - Calxeda Highbank,Devices - Network devices,442,15236
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,849,27741
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,388,12017
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,823,22930
ARM Machines - Canon DIGIC,Build and test automation - Integration Testing with the Avocado framework,35,1246
ARM Machines - Canon DIGIC,Devices - Character devices,203,5201
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,823,22930
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,252,7410
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,129,4798
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,129,4798
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,114,4380
ARM Machines - Exynos,ARM Machines - Exynos,8411,279776
ARM Machines - Exynos,Devices - Character devices,738,22245
ARM Machines - Exynos,General Project Administration - All patches CC here,8411,279776
ARM Machines - Exynos,Guest CPU cores (TCG) - ARM TCG CPUs,1047,36792
ARM Machines - Goldfish RTC,ARM Machines - Goldfish RTC,366,10618
ARM Machines - Goldfish RTC,General Project Administration - All patches CC here,366,10618
ARM Machines - Gumstix,ARM Machines - Gumstix,163,4467
ARM Machines - Gumstix,General Project Administration - All patches CC here,163,4467
ARM Machines - Gumstix,Guest CPU cores (TCG) - ARM TCG CPUs,142,3997
ARM Machines - Integrator CP,ARM Machines - Integrator CP,978,29612
ARM Machines - Integrator CP,Build and test automation - Integration Testing with the Avocado framework,99,3729
ARM Machines - Integrator CP,General Project Administration - All patches CC here,978,29612
ARM Machines - Integrator CP,Guest CPU cores (TCG) - ARM TCG CPUs,744,22033
ARM Machines - MCIMX6UL EVK / i.MX6ul,ARM Machines - MCIMX6UL EVK / i.MX6ul,2257,70157
ARM Machines - MCIMX6UL EVK / i.MX6ul,General Project Administration - All patches CC here,2257,70157
ARM Machines - MCIMX6UL EVK / i.MX6ul,Guest CPU cores (TCG) - ARM TCG CPUs,746,24056
ARM Machines - MCIMX7D SABRE / i.MX7,ARM Machines - MCIMX7D SABRE / i.MX7,2601,80709
ARM Machines - MCIMX7D SABRE / i.MX7,General Project Administration - All patches CC here,2601,80709
ARM Machines - MCIMX7D SABRE / i.MX7,Guest CPU cores (TCG) - ARM TCG CPUs,728,23493
ARM Machines - MPS2,ARM Machines - MPS2,9034,293038
ARM Machines - MPS2,General Project Administration - All patches CC here,9034,293038
ARM Machines - MPS2,Guest CPU cores (TCG) - ARM TCG CPUs,3757,138100
ARM Machines - MPS2,Subsystems - qtest,240,8485
ARM Machines - Musca,ARM Machines - Musca,709,25633
ARM Machines - Musca,General Project Administration - All patches CC here,709,25633
ARM Machines - Musca,Guest CPU cores (TCG) - ARM TCG CPUs,678,24923
ARM Machines - Musicpal,ARM Machines - Musicpal,1815,50773
ARM Machines - Musicpal,Devices - Network devices,416,11887
ARM Machines - Musicpal,General Project Administration - All patches CC here,1815,50773
ARM Machines - Musicpal,Guest CPU cores (TCG) - ARM TCG CPUs,1380,38458
ARM Machines - NRF51,ARM Machines - NRF51,3263,94657
ARM Machines - NRF51,Devices - Character devices,335,8685
ARM Machines - NRF51,General Project Administration - All patches CC here,3263,94657
ARM Machines - NRF51,Guest CPU cores (TCG) - ARM TCG CPUs,327,10641
ARM Machines - NRF51,Subsystems - qtest,507,18391
ARM Machines - Netduino 2,ARM Machines - Netduino 2,62,2316
ARM Machines - Netduino 2,General Project Administration - All patches CC here,62,2316
ARM Machines - Netduino 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2316
ARM Machines - Netduino Plus 2,ARM Machines - Netduino Plus 2,62,2318
ARM Machines - Netduino Plus 2,General Project Administration - All patches CC here,62,2318
ARM Machines - Netduino Plus 2,Guest CPU cores (TCG) - ARM TCG CPUs,62,2318
ARM Machines - Nuvoton NPCM7xx,ARM Machines - Nuvoton NPCM7xx,14842,459527
ARM Machines - Nuvoton NPCM7xx,ARM Machines - STM32F205,301,8503
ARM Machines - Nuvoton NPCM7xx,Devices - Network devices,1161,35117
ARM Machines - Nuvoton NPCM7xx,Devices - SSI,793,24074
ARM Machines - Nuvoton NPCM7xx,General Project Administration - All patches CC here,14842,459527
ARM Machines - Nuvoton NPCM7xx,Guest CPU cores (TCG) - ARM TCG CPUs,1400,49794
ARM Machines - Nuvoton NPCM7xx,Subsystems - qtest,4236,131021
ARM Machines - Olimex STM32 H405,ARM Machines - Olimex STM32 H405,69,2571
ARM Machines - Olimex STM32 H405,General Project Administration - All patches CC here,69,2571
ARM Machines - Olimex STM32 H405,Guest CPU cores (TCG) - ARM TCG CPUs,69,2571
ARM Machines - PXA2XX,ARM Machines - PXA2XX,11037,320478
ARM Machines - PXA2XX,ARM Machines - STM32F205,236,6243
ARM Machines - PXA2XX,General Project Administration - All patches CC here,11037,320478
ARM Machines - PXA2XX,Guest CPU cores (TCG) - ARM TCG CPUs,5228,158232
ARM Machines - Palm,ARM Machines - Palm,1642,46584
ARM Machines - Palm,ARM Machines - nSeries,41,1212
ARM Machines - Palm,General Project Administration - All patches CC here,1642,46584
ARM Machines - Palm,Guest CPU cores (TCG) - ARM TCG CPUs,322,10565
ARM Machines - Raspberry Pi,ARM Machines - Raspberry Pi,8366,248278
ARM Machines - Raspberry Pi,Devices - Character devices,321,9063
ARM Machines - Raspberry Pi,General Project Administration - All patches CC here,8366,248278
ARM Machines - Raspberry Pi,Guest CPU cores (TCG) - ARM TCG CPUs,1087,39436
ARM Machines - Real View,ARM Machines - Real View,767,24148
ARM Machines - Real View,General Project Administration - All patches CC here,767,24148
ARM Machines - Real View,Guest CPU cores (TCG) - ARM TCG CPUs,482,16020
ARM Machines - SABRELITE / i.MX6,ARM Machines - SABRELITE / i.MX6,3455,103939
ARM Machines - SABRELITE / i.MX6,ARM Machines - i.MX31 (kzm),607,16023
ARM Machines - SABRELITE / i.MX6,Devices - SSI,500,13407
ARM Machines - SABRELITE / i.MX6,Devices - USB,293,7941
ARM Machines - SABRELITE / i.MX6,General Project Administration - All patches CC here,3455,103939
ARM Machines - SABRELITE / i.MX6,Guest CPU cores (TCG) - ARM TCG CPUs,604,21121
ARM Machines - SBSA-REF,ARM Machines - SBSA-REF,1091,37258
ARM Machines - SBSA-REF,Build and test automation - Integration Testing with the Avocado framework,158,5324
ARM Machines - SBSA-REF,General Project Administration - All patches CC here,1091,37258
