from,to,lines,size
ARM Machines - ARM PrimeCell and CMSDK devices,ARM Machines - ARM PrimeCell and CMSDK devices,10116,290350
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - Character devices,1064,29348
ARM Machines - ARM PrimeCell and CMSDK devices,Devices - SSI,316,9001
ARM Machines - ARM PrimeCell and CMSDK devices,General Project Administration - All patches CC here,10116,290350
ARM Machines - ARM PrimeCell and CMSDK devices,Subsystems - qtest,336,10290
ARM Machines - ARM cores,ARM Machines - ARM cores,21556,690932
ARM Machines - ARM cores,ARM Machines - MPS2,241,8472
ARM Machines - ARM cores,General Project Administration - All patches CC here,21556,690932
ARM Machines - ARM cores,Subsystems - qtest,1090,29231
ARM Machines - ASPEED BMCs,ARM Machines - ASPEED BMCs,20212,672962
ARM Machines - ASPEED BMCs,ARM Machines - STM32F205,443,14888
ARM Machines - ASPEED BMCs,Build and test automation - Integration Testing with the Avocado framework,373,16342
ARM Machines - ASPEED BMCs,Devices - Network devices,1431,44113
ARM Machines - ASPEED BMCs,Devices - SSI,1875,62397
ARM Machines - ASPEED BMCs,General Project Administration - All patches CC here,20212,672962
ARM Machines - ASPEED BMCs,Guest CPU cores (TCG) - ARM TCG CPUs,3970,153276
ARM Machines - ASPEED BMCs,Subsystems - qtest,1512,48768
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-a10,10129,324437
ARM Machines - Allwinner-a10,ARM Machines - Allwinner-h3,1642,56796
ARM Machines - Allwinner-a10,Devices - Network devices,1724,55083
ARM Machines - Allwinner-a10,General Project Administration - All patches CC here,10129,324437
ARM Machines - Allwinner-a10,Guest CPU cores (TCG) - ARM TCG CPUs,1383,53492
ARM Machines - Allwinner-h3,ARM Machines - Allwinner-h3,2033,70694
ARM Machines - Allwinner-h3,General Project Administration - All patches CC here,2033,70694
ARM Machines - Allwinner-h3,Guest CPU cores (TCG) - ARM TCG CPUs,620,24842
ARM Machines - Calxeda Highbank,ARM Machines - Calxeda Highbank,850,27795
ARM Machines - Calxeda Highbank,Devices - Network devices,443,15290
ARM Machines - Calxeda Highbank,General Project Administration - All patches CC here,850,27795
ARM Machines - Calxeda Highbank,Guest CPU cores (TCG) - ARM TCG CPUs,388,12017
ARM Machines - Canon DIGIC,ARM Machines - Canon DIGIC,823,22930
ARM Machines - Canon DIGIC,Build and test automation - Integration Testing with the Avocado framework,35,1246
ARM Machines - Canon DIGIC,Devices - Character devices,250,6346
ARM Machines - Canon DIGIC,General Project Administration - All patches CC here,823,22930
ARM Machines - Canon DIGIC,Guest CPU cores (TCG) - ARM TCG CPUs,252,7410
ARM Machines - Emcraft M2S-FG484,ARM Machines - Emcraft M2S-FG484,129,4798
ARM Machines - Emcraft M2S-FG484,General Project Administration - All patches CC here,129,4798
ARM Machines - Emcraft M2S-FG484,Guest CPU cores (TCG) - ARM TCG CPUs,114,4380
